%"time"           "E_{mag,00}" "E_{mag,01}" "E_{kin,00}" "E_{kin,01}"
3.100000000E+04  2.012234228E-02  2.051738129E-25  2.696757807E-16  8.955940044E-26
3.200000000E+04  2.012234178E-02  4.065191659E-25  2.836168678E-16  1.774458938E-25
3.300000000E+04  2.012234129E-02  8.054516485E-25  2.976639080E-16  3.515784930E-25
3.400000000E+04  2.012234080E-02  1.595832178E-24  3.118014901E-16  6.965871856E-25
3.500000000E+04  2.012234031E-02  3.161885521E-24  3.260149481E-16  1.380168072E-24
3.600000000E+04  2.012233983E-02  6.264682663E-24  3.402902164E-16  2.734544333E-24
3.700000000E+04  2.012233935E-02  1.241222857E-23  3.546139616E-16  5.417990901E-24
3.800000000E+04  2.012233888E-02  2.459263857E-23  3.689734356E-16  1.073473846E-23
3.900000000E+04  2.012233841E-02  4.872546868E-23  3.833565926E-16  2.126885931E-23
4.000000000E+04  2.012233795E-02  9.654093291E-23  3.977519582E-16  4.214037839E-23
4.100000000E+04  2.012233749E-02  1.912778329E-22  4.121487194E-16  8.349332115E-23
4.200000000E+04  2.012233703E-02  3.789810883E-22  4.265366176E-16  1.654265288E-22
4.300000000E+04  2.012233658E-02  7.508818465E-22  4.409060108E-16  3.277621485E-22
4.400000000E+04  2.012233613E-02  1.487731960E-21  4.552477910E-16  6.493997582E-22
4.500000000E+04  2.012233568E-02  2.947664936E-21  4.695534196E-16  1.286665185E-21
4.600000000E+04  2.012233524E-02  5.840250748E-21  4.838148672E-16  2.549288262E-21
4.700000000E+04  2.012233480E-02  1.157136745E-20  4.980246285E-16  5.050940391E-21
4.800000000E+04  2.012233437E-02  2.292651523E-20  5.121756765E-16  1.000749935E-20
4.900000000E+04  2.012233394E-02  4.542461543E-20  5.262614691E-16  1.982799684E-20
5.000000000E+04  2.012233352E-02  9.000041558E-20  5.402759051E-16  3.928548430E-20
5.100000000E+04  2.012233309E-02  1.783190477E-19  5.542133347E-16  7.783686943E-20
5.200000000E+04  2.012233268E-02  3.533059384E-19  5.680685066E-16  1.542192524E-19
5.300000000E+04  2.012233226E-02  7.000098181E-19  5.818365933E-16  3.055566893E-19
5.400000000E+04  2.012233185E-02  1.386938835E-18  5.955131209E-16  6.054035978E-19
5.500000000E+04  2.012233144E-02  2.747960407E-18  6.090940155E-16  1.199494274E-18
5.600000000E+04  2.012233104E-02  5.444570440E-18  6.225755100E-16  2.376574052E-18
5.700000000E+04  2.012233064E-02  1.078739946E-17  6.359542188E-16  4.708737808E-18
5.800000000E+04  2.012233024E-02  2.137321628E-17  6.492270150E-16  9.329484564E-18
5.900000000E+04  2.012232985E-02  4.234703353E-17  6.623911375E-16  1.848463080E-17
6.000000000E+04  2.012232946E-02  8.390272968E-17  6.754440365E-16  3.662384169E-17
6.100000000E+04  2.012232907E-02  1.662375676E-16  6.883835157E-16  7.256329622E-17
6.200000000E+04  2.012232869E-02  3.293686414E-16  7.012075422E-16  1.437706029E-16
6.300000000E+04  2.012232831E-02  6.525823271E-16  7.139144302E-16  2.848545574E-16
6.400000000E+04  2.012232794E-02  1.292969724E-15  7.265026035E-16  5.643860064E-16
6.500000000E+04  2.012232756E-02  2.561777398E-15  7.389708440E-16  1.118225229E-15
6.600000000E+04  2.012232719E-02  5.075682053E-15  7.513179714E-16  2.215553893E-15
6.700000000E+04  2.012232683E-02  1.005651284E-14  7.635432142E-16  4.389704912E-15
6.800000000E+04  2.012232646E-02  1.992509467E-14  7.756457263E-16  8.697377107E-15
6.900000000E+04  2.012232611E-02  3.947783640E-14  7.876252202E-16  1.723221947E-14
7.000000000E+04  2.012232575E-02  7.821791597E-14  7.994811468E-16  3.414239892E-14
7.100000000E+04  2.012232540E-02  1.549740727E-13  8.112139036E-16  6.764670639E-14
7.200000000E+04  2.012232505E-02  3.070518238E-13  8.228233632E-16  1.340290423E-13
7.300000000E+04  2.012232470E-02  6.083646751E-13  8.343113707E-16  2.655525381E-13
7.400000000E+04  2.012232435E-02  1.205356898E-12  8.456791725E-16  5.261391190E-13
7.500000000E+04  2.012232401E-02  2.388174581E-12  8.569330695E-16  1.042432527E-12
7.600000000E+04  2.012232367E-02  4.731665227E-12  8.680810481E-16  2.065331780E-12
7.700000000E+04  2.012232332E-02  9.374675145E-12  8.791487450E-16  4.091799419E-12
7.800000000E+04  2.012232296E-02  1.857316676E-11  8.901873432E-16  8.106117889E-12
7.900000000E+04  2.012232259E-02  3.679529608E-11  9.013541711E-16  1.605678915E-11
8.000000000E+04  2.012232216E-02  7.288747941E-11  9.131047686E-16  3.179798125E-11
8.100000000E+04  2.012232165E-02  1.443519590E-10  9.270109530E-16  6.294083950E-11
8.200000000E+04  2.012232095E-02  2.857676251E-10  9.486547568E-16  1.244670099E-10
8.300000000E+04  2.012231989E-02  5.652604595E-10  9.988798976E-16  2.456765337E-10
8.400000000E+04  2.012231810E-02  1.116309251E-09  1.156393134E-15  4.831404880E-10
8.500000000E+04  2.012231488E-02  2.197584228E-09  1.718656328E-15  9.432978143E-10
8.600000000E+04  2.012230892E-02  4.299595268E-09  3.788410618E-15  1.816170932E-09
8.700000000E+04  2.012229772E-02  8.313293638E-09  1.127545691E-14  3.405391218E-09
8.800000000E+04  2.012227704E-02  1.572370852E-08  3.685291227E-14  6.085002532E-09
8.900000000E+04  2.012224032E-02  2.860531187E-08  1.153657133E-13  1.002308429E-08
9.000000000E+04  2.012217966E-02  4.886600887E-08  3.186111880E-13  1.461947984E-08
9.100000000E+04  2.012208934E-02  7.634963889E-08  7.370922616E-13  1.834849985E-08
9.200000000E+04  2.012197019E-02  1.073480903E-07  1.411800221E-12  1.997405999E-08
9.300000000E+04  2.012182894E-02  1.367277965E-07  2.320382618E-12  1.980951608E-08
9.400000000E+04  2.012167206E-02  1.620587590E-07  3.470472923E-12  1.904540150E-08
9.500000000E+04  2.012150267E-02  1.836371913E-07  4.926622182E-12  1.849833088E-08
9.600000000E+04  2.012132237E-02  2.020080951E-07  6.752912077E-12  1.835137624E-08
9.700000000E+04  2.012113219E-02  2.175940186E-07  8.992360460E-12  1.850740771E-08
9.800000000E+04  2.012093311E-02  2.306669182E-07  1.167230695E-11  1.887526307E-08
9.900000000E+04  2.012072613E-02  2.414385201E-07  1.481423429E-11  1.940074644E-08
1.000000000E+05  2.012051203E-02  2.502834641E-07  1.843415480E-11  2.003333833E-08
1.010000000E+05  2.012029175E-02  2.573812431E-07  2.254342145E-11  2.073363074E-08
1.020000000E+05  2.012006610E-02  2.630119063E-07  2.714744964E-11  2.146941209E-08
1.030000000E+05  2.011983692E-02  2.674139865E-07  3.224749563E-11  2.221463487E-08
1.040000000E+05  2.011960395E-02  2.707350642E-07  3.783877775E-11  2.294943663E-08
1.050000000E+05  2.011936787E-02  2.732178246E-07  4.391284573E-11  2.365870645E-08
1.060000000E+05  2.011912942E-02  2.749589382E-07  5.045619929E-11  2.433194133E-08
1.070000000E+05  2.011888919E-02  2.761247842E-07  5.745168116E-11  2.496176746E-08
1.080000000E+05  2.011864778E-02  2.768231247E-07  6.487706850E-11  2.554441460E-08
1.090000000E+05  2.011840467E-02  2.771312857E-07  7.270635303E-11  2.607758013E-08
1.100000000E+05  2.011816141E-02  2.771626109E-07  8.090850499E-11  2.656143014E-08
1.110000000E+05  2.011791844E-02  2.769474902E-07  8.944906052E-11  2.699705231E-08
1.120000000E+05  2.011767614E-02  2.765723044E-07  9.828952683E-11  2.738636585E-08
1.130000000E+05  2.011743485E-02  2.760623358E-07  1.073884433E-10  2.773242502E-08
1.140000000E+05  2.011719487E-02  2.754615665E-07  1.167017779E-10  2.803788805E-08
1.150000000E+05  2.011695645E-02  2.748041194E-07  1.261830948E-10  2.830638711E-08
1.160000000E+05  2.011671985E-02  2.741008606E-07  1.357846603E-10  2.854100867E-08
1.170000000E+05  2.011648523E-02  2.733875648E-07  1.454572309E-10  2.874506364E-08
1.180000000E+05  2.011625277E-02  2.726611701E-07  1.551512300E-10  2.892178879E-08
1.190000000E+05  2.011602260E-02  2.719477825E-07  1.648168833E-10  2.907393954E-08
1.200000000E+05  2.011579484E-02  2.712452568E-07  1.744048526E-10  2.920451070E-08
1.210000000E+05  2.011556959E-02  2.705647758E-07  1.838659218E-10  2.931583263E-08
1.220000000E+05  2.011534690E-02  2.699106667E-07  1.931495106E-10  2.941036796E-08
1.230000000E+05  2.011512685E-02  2.692813466E-07  2.022012233E-10  2.949015236E-08
1.240000000E+05  2.011490946E-02  2.686858164E-07  2.109612905E-10  2.955706615E-08
1.250000000E+05  2.011469477E-02  2.681160659E-07  2.193662489E-10  2.961285804E-08
1.260000000E+05  2.011448279E-02  2.675809230E-07  2.273576035E-10  2.965894411E-08
1.270000000E+05  2.011427353E-02  2.670724525E-07  2.348933381E-10  2.969674717E-08
1.280000000E+05  2.011406700E-02  2.665952295E-07  2.419590109E-10  2.972736153E-08
1.290000000E+05  2.011386319E-02  2.661453111E-07  2.485648782E-10  2.975187876E-08
1.300000000E+05  2.011366207E-02  2.657216965E-07  2.547297749E-10  2.977116888E-08
1.310000000E+05  2.011346363E-02  2.653249642E-07  2.604517336E-10  2.978603485E-08
1.320000000E+05  2.011326786E-02  2.649499951E-07  2.656869256E-10  2.979716924E-08
1.330000000E+05  2.011307470E-02  2.645999225E-07  2.703482845E-10  2.980515409E-08
1.340000000E+05  2.011288415E-02  2.642683989E-07  2.743361285E-10  2.981052984E-08
1.350000000E+05  2.011269616E-02  2.639584210E-07  2.775853981E-10  2.981372027E-08
1.360000000E+05  2.011251070E-02  2.636650679E-07  2.801109558E-10  2.981513583E-08
1.370000000E+05  2.011232773E-02  2.633893232E-07  2.820243533E-10  2.981508840E-08
1.380000000E+05  2.011214722E-02  2.631290175E-07  2.835148852E-10  2.981388089E-08
1.390000000E+05  2.011196912E-02  2.628826845E-07  2.847978288E-10  2.981174532E-08
1.400000000E+05  2.011179339E-02  2.626507008E-07  2.860514106E-10  2.980889897E-08
1.410000000E+05  2.011162000E-02  2.624299160E-07  2.873647754E-10  2.980551647E-08
1.420000000E+05  2.011144891E-02  2.622220376E-07  2.887199537E-10  2.980174897E-08
1.430000000E+05  2.011128007E-02  2.620235444E-07  2.900123119E-10  2.979772890E-08
1.440000000E+05  2.011111344E-02  2.618360662E-07  2.911014357E-10  2.979355804E-08
1.450000000E+05  2.011094899E-02  2.616569081E-07  2.918674465E-10  2.978933665E-08
1.460000000E+05  2.011078668E-02  2.614866747E-07  2.922545769E-10  2.978513103E-08
1.470000000E+05  2.011062647E-02  2.613241357E-07  2.922878284E-10  2.978101533E-08
1.480000000E+05  2.011046833E-02  2.611686264E-07  2.920662651E-10  2.977703138E-08
1.490000000E+05  2.011031220E-02  2.610203329E-07  2.917373196E-10  2.977322982E-08
1.500000000E+05  2.011015807E-02  2.608776636E-07  2.914646541E-10  2.976963655E-08
1.510000000E+05  2.011000589E-02  2.607416544E-07  2.913957243E-10  2.976628085E-08
1.520000000E+05  2.010985563E-02  2.606104222E-07  2.916374045E-10  2.976318019E-08
1.530000000E+05  2.010970726E-02  2.604851027E-07  2.922410493E-10  2.976034725E-08
1.540000000E+05  2.010956073E-02  2.603641418E-07  2.931990356E-10  2.975779695E-08
1.550000000E+05  2.010941602E-02  2.602481762E-07  2.944508527E-10  2.975553126E-08
1.560000000E+05  2.010927310E-02  2.601363686E-07  2.958973906E-10  2.975356372E-08
1.570000000E+05  2.010913194E-02  2.600286043E-07  2.974203467E-10  2.975189023E-08
1.580000000E+05  2.010899249E-02  2.599248316E-07  2.989035582E-10  2.975052027E-08
1.590000000E+05  2.010885475E-02  2.598242860E-07  3.002526309E-10  2.974944716E-08
1.600000000E+05  2.010871867E-02  2.597274875E-07  3.014094115E-10  2.974867361E-08
1.610000000E+05  2.010858422E-02  2.596333546E-07  3.023589384E-10  2.974819329E-08
1.620000000E+05  2.010845139E-02  2.595426092E-07  3.031279696E-10  2.974800171E-08
1.630000000E+05  2.010832014E-02  2.594542423E-07  3.037758298E-10  2.974809463E-08
1.640000000E+05  2.010819044E-02  2.593688176E-07  3.043802525E-10  2.974846173E-08
1.650000000E+05  2.010806228E-02  2.592856873E-07  3.050212771E-10  2.974910009E-08
1.660000000E+05  2.010793562E-02  2.592050342E-07  3.057667492E-10  2.974999614E-08
1.670000000E+05  2.010781044E-02  2.591266801E-07  3.066615944E-10  2.975114667E-08
1.680000000E+05  2.010768672E-02  2.590503881E-07  3.077224080E-10  2.975253796E-08
1.690000000E+05  2.010756443E-02  2.589763802E-07  3.089374701E-10  2.975416502E-08
1.700000000E+05  2.010744356E-02  2.589041191E-07  3.102715397E-10  2.975601632E-08
1.710000000E+05  2.010732407E-02  2.588340403E-07  3.116743639E-10  2.975808423E-08
1.720000000E+05  2.010720596E-02  2.587655107E-07  3.130908474E-10  2.976036028E-08
1.730000000E+05  2.010708918E-02  2.586989639E-07  3.144714780E-10  2.976283409E-08
1.740000000E+05  2.010697374E-02  2.586338764E-07  3.157804614E-10  2.976549959E-08
1.750000000E+05  2.010685960E-02  2.585705129E-07  3.170009617E-10  2.976834452E-08
1.760000000E+05  2.010674674E-02  2.585085978E-07  3.181361364E-10  2.977136343E-08
1.770000000E+05  2.010663515E-02  2.584481536E-07  3.192072762E-10  2.977454320E-08
1.780000000E+05  2.010652481E-02  2.583891886E-07  3.202493342E-10  2.977787735E-08
1.790000000E+05  2.010641570E-02  2.583315035E-07  3.213059343E-10  2.978135317E-08
1.800000000E+05  2.010630780E-02  2.582753269E-07  3.224238507E-10  2.978496243E-08
1.810000000E+05  2.010620109E-02  2.582203287E-07  3.236480436E-10  2.978869450E-08
1.820000000E+05  2.010609556E-02  2.581668291E-07  3.250165188E-10  2.979253981E-08
1.830000000E+05  2.010599118E-02  2.581144871E-07  3.265557896E-10  2.979649045E-08
1.840000000E+05  2.010588795E-02  2.580635781E-07  3.282767621E-10  2.980053701E-08
1.850000000E+05  2.010578585E-02  2.580138524E-07  3.301724435E-10  2.980467413E-08
1.860000000E+05  2.010568485E-02  2.579654454E-07  3.322176020E-10  2.980889368E-08
1.870000000E+05  2.010558495E-02  2.579182504E-07  3.343713965E-10  2.981319207E-08
1.880000000E+05  2.010548613E-02  2.578722324E-07  3.365819601E-10  2.981756296E-08
1.890000000E+05  2.010538837E-02  2.578274223E-07  3.387929029E-10  2.982200376E-08
1.900000000E+05  2.010529166E-02  2.577836424E-07  3.409496390E-10  2.982650990E-08
1.910000000E+05  2.010519599E-02  2.577410150E-07  3.430055671E-10  2.983107857E-08
1.920000000E+05  2.010510134E-02  2.576992862E-07  3.449262116E-10  2.983570695E-08
1.930000000E+05  2.010500770E-02  2.576586042E-07  3.466923057E-10  2.984039166E-08
1.940000000E+05  2.010491505E-02  2.576187199E-07  3.483004140E-10  2.984513086E-08
1.950000000E+05  2.010482338E-02  2.575797457E-07  3.497626107E-10  2.984992052E-08
1.960000000E+05  2.010473269E-02  2.575415045E-07  3.511038194E-10  2.985475908E-08
1.970000000E+05  2.010464294E-02  2.575040340E-07  3.523585478E-10  2.985964232E-08
1.980000000E+05  2.010455415E-02  2.574672633E-07  3.535658351E-10  2.986456815E-08
1.990000000E+05  2.010446628E-02  2.574311469E-07  3.547646169E-10  2.986953252E-08
2.000000000E+05  2.010437933E-02  2.573957167E-07  3.559885918E-10  2.987453225E-08
2.010000000E+05  2.010429329E-02  2.573608629E-07  3.572630025E-10  2.987956406E-08
2.020000000E+05  2.010420815E-02  2.573266846E-07  3.586021242E-10  2.988462392E-08
2.030000000E+05  2.010412389E-02  2.572930467E-07  3.600094695E-10  2.988970910E-08
2.040000000E+05  2.010404051E-02  2.572600651E-07  3.614788937E-10  2.989481531E-08
2.050000000E+05  2.010395799E-02  2.572276197E-07  3.629979794E-10  2.989994022E-08
2.060000000E+05  2.010387632E-02  2.571957991E-07  3.645513539E-10  2.990507992E-08
2.070000000E+05  2.010379549E-02  2.571645259E-07  3.661248401E-10  2.991023211E-08
2.080000000E+05  2.010371550E-02  2.571338399E-07  3.677080880E-10  2.991539320E-08
2.090000000E+05  2.010363633E-02  2.571037152E-07  3.692968893E-10  2.992056118E-08
2.100000000E+05  2.010355797E-02  2.570741418E-07  3.708934567E-10  2.992573262E-08
2.110000000E+05  2.010348041E-02  2.570451446E-07  3.725064552E-10  2.993090546E-08
2.120000000E+05  2.010340364E-02  2.570166724E-07  3.741494674E-10  2.993607658E-08
2.130000000E+05  2.010332766E-02  2.569887898E-07  3.758395600E-10  2.994124374E-08
2.140000000E+05  2.010325245E-02  2.569614224E-07  3.775945792E-10  2.994640419E-08
2.150000000E+05  2.010317800E-02  2.569346513E-07  3.794306038E-10  2.995155563E-08
2.160000000E+05  2.010310431E-02  2.569084024E-07  3.813586556E-10  2.995669586E-08
2.170000000E+05  2.010303136E-02  2.568827446E-07  3.833822985E-10  2.996182283E-08
2.180000000E+05  2.010295916E-02  2.568576247E-07  3.854958212E-10  2.996693513E-08
2.190000000E+05  2.010288768E-02  2.568330763E-07  3.876842680E-10  2.997203129E-08
2.200000000E+05  2.010281692E-02  2.568090766E-07  3.899247488E-10  2.997711075E-08
