%"time"           "E_{mag,00}" "E_{mag,01}" "E_{kin,00}" "E_{kin,01}"
4.100000000E+04  2.012233745E-02  9.853790707E-23  4.199469442E-16  4.261179939E-23
4.200000000E+04  2.012233699E-02  1.954196785E-22  4.343726754E-16  8.452930251E-23
4.300000000E+04  2.012233653E-02  3.876185691E-22  4.492242638E-16  1.677081092E-22
4.400000000E+04  2.012233608E-02  7.689699294E-22  4.636364166E-16  3.327904756E-22
4.500000000E+04  2.012233564E-02  1.525755958E-21  4.783974321E-16  6.604764414E-22
4.600000000E+04  2.012233520E-02  3.027817698E-21  4.927854253E-16  1.311034548E-21
4.700000000E+04  2.012233476E-02  6.009592843E-21  5.074036789E-16  2.602796677E-21
4.800000000E+04  2.012233432E-02  1.192969732E-20  5.217584921E-16  5.168168801E-21
4.900000000E+04  2.012233389E-02  2.368559852E-20  5.361898323E-16  1.026366241E-20
5.000000000E+04  2.012233347E-02  4.703360689E-20  5.505014501E-16  2.038630516E-20
5.100000000E+04  2.012233304E-02  9.341205941E-20  5.647114790E-16  4.049895891E-20
5.200000000E+04  2.012233262E-02  1.855523152E-19  5.789666795E-16  8.046734284E-20
5.300000000E+04  2.012233221E-02  3.686385558E-19  5.929319776E-16  1.599060074E-19
5.400000000E+04  2.012233180E-02  7.324936235E-19  6.071126979E-16  3.178195696E-19
5.500000000E+04  2.012233139E-02  1.455720891E-18  6.208213950E-16  6.317805267E-19
5.600000000E+04  2.012233098E-02  2.893486091E-18  6.349038580E-16  1.256098109E-18
5.700000000E+04  2.012233058E-02  5.752235525E-18  6.483554423E-16  2.497766422E-18
5.800000000E+04  2.012233019E-02  1.143725753E-17  6.623101473E-16  4.967672514E-18
5.900000000E+04  2.012232979E-02  2.274470185E-17  6.755144584E-16  9.881558895E-18
6.000000000E+04  2.012232940E-02  4.523861516E-17  6.893070400E-16  1.965935812E-17
6.100000000E+04  2.012232902E-02  8.999337047E-17  7.022824845E-16  3.911861999E-17
6.200000000E+04  2.012232864E-02  1.790531717E-16  7.158754139E-16  7.785162521E-17
6.300000000E+04  2.012232826E-02  3.563068512E-16  7.286465408E-16  1.549608228E-16
6.400000000E+04  2.012232788E-02  7.091471960E-16  7.420014719E-16  3.084935138E-16
6.500000000E+04  2.012232751E-02  1.411622848E-15  7.545960486E-16  6.142429342E-16
6.600000000E+04  2.012232714E-02  2.810418030E-15  7.676765628E-16  1.223219059E-15
6.700000000E+04  2.012232678E-02  5.596198470E-15  7.801223945E-16  2.436342052E-15
6.800000000E+04  2.012232642E-02  1.114513138E-14  7.928968991E-16  4.853356567E-15
6.900000000E+04  2.012232606E-02  2.219970341E-14  8.052187004E-16  9.669767608E-15
7.000000000E+04  2.012232570E-02  4.422546904E-14  8.176634918E-16  1.926944764E-14
7.100000000E+04  2.012232535E-02  8.812298736E-14  8.298802272E-16  3.840467448E-14
7.200000000E+04  2.012232500E-02  1.756144943E-13  8.419813304E-16  7.655367206E-14
7.300000000E+04  2.012232466E-02  3.500299818E-13  8.541048059E-16  1.526238390E-13
7.400000000E+04  2.012232431E-02  6.977832524E-13  8.658621189E-16  3.043311839E-13
7.500000000E+04  2.012232397E-02  1.391241622E-12  8.778988239E-16  6.069307088E-13
7.600000000E+04  2.012232364E-02  2.774305784E-12  8.893334639E-16  1.210594196E-12
7.700000000E+04  2.012232330E-02  5.533144209E-12  9.012997534E-16  2.415019692E-12
7.800000000E+04  2.012232296E-02  1.103704521E-11  9.124897323E-16  4.818354905E-12
7.900000000E+04  2.012232261E-02  2.201862805E-11  9.245054679E-16  9.614322330E-12
8.000000000E+04  2.012232225E-02  4.393094275E-11  9.358516842E-16  1.918458258E-11
8.100000000E+04  2.012232185E-02  8.765306229E-11  9.490048945E-16  3.827753748E-11
8.200000000E+04  2.012232137E-02  1.748742643E-10  9.642558190E-16  7.634500104E-11
8.300000000E+04  2.012232073E-02  3.487711113E-10  9.918285690E-16  1.521394303E-10
8.400000000E+04  2.012231977E-02  6.950223656E-10  1.060934418E-15  3.026124422E-10
8.500000000E+04  2.012231819E-02  1.382549898E-09  1.293943267E-15  5.995763836E-10
8.600000000E+04  2.012231537E-02  2.740052115E-09  2.149874317E-15  1.178710428E-09
8.700000000E+04  2.012231022E-02  5.390488529E-09  5.354023974E-15  2.281900201E-09
8.800000000E+04  2.012230083E-02  1.045355902E-08  1.700123635E-14  4.289877766E-09
8.900000000E+04  2.012228444E-02  1.973618229E-08  5.644781172E-14  7.645386614E-09
9.000000000E+04  2.012225844E-02  3.555436838E-08  1.740625707E-13  1.245885470E-08
9.100000000E+04  2.012222339E-02  5.947718768E-08  4.626601602E-13  1.780918421E-08
9.200000000E+04  2.012218666E-02  8.996850688E-08  1.015439221E-12  2.177452346E-08
9.300000000E+04  2.012216093E-02  1.216807257E-07  1.844979421E-12  2.315426762E-08
9.400000000E+04  2.012215604E-02  1.493075028E-07  2.910827238E-12  2.267502249E-08
9.500000000E+04  2.012217370E-02  1.715433936E-07  4.232435078E-12  2.177707178E-08
9.600000000E+04  2.012221106E-02  1.895510195E-07  5.878867593E-12  2.123852257E-08
9.700000000E+04  2.012226520E-02  2.043309654E-07  7.907912802E-12  2.112743824E-08
9.800000000E+04  2.012233376E-02  2.165203258E-07  1.035312002E-11  2.129289834E-08
9.900000000E+04  2.012241480E-02  2.264587628E-07  1.323579726E-11  2.162956317E-08
1.000000000E+05  2.012250761E-02  2.344974083E-07  1.657263129E-11  2.207567198E-08
1.010000000E+05  2.012260922E-02  2.409968258E-07  2.037631715E-11  2.258304153E-08
1.020000000E+05  2.012271811E-02  2.461699656E-07  2.465441712E-11  2.311563762E-08
1.030000000E+05  2.012283279E-02  2.503078824E-07  2.940914234E-11  2.364675216E-08
1.040000000E+05  2.012295200E-02  2.535793531E-07  3.463753789E-11  2.415798081E-08
1.050000000E+05  2.012307351E-02  2.561534855E-07  4.033157141E-11  2.463710093E-08
1.060000000E+05  2.012319747E-02  2.581859181E-07  4.647912076E-11  2.507788661E-08
1.070000000E+05  2.012332308E-02  2.597529910E-07  5.306352623E-11  2.547744844E-08
1.080000000E+05  2.012344962E-02  2.609779214E-07  6.006385432E-11  2.583616981E-08
1.090000000E+05  2.012357654E-02  2.619034234E-07  6.745421219E-11  2.615620344E-08
1.100000000E+05  2.012370335E-02  2.625995981E-07  7.520463384E-11  2.644042438E-08
1.110000000E+05  2.012382965E-02  2.631091540E-07  8.328059171E-11  2.669291434E-08
1.120000000E+05  2.012395515E-02  2.634573210E-07  9.164442494E-11  2.691691946E-08
1.130000000E+05  2.012407957E-02  2.636875038E-07  1.002547803E-10  2.711625026E-08
1.140000000E+05  2.012420273E-02  2.638039734E-07  1.090679919E-10  2.729395312E-08
1.150000000E+05  2.012432445E-02  2.638401901E-07  1.180377590E-10  2.745271312E-08
1.160000000E+05  2.012444461E-02  2.637990869E-07  1.271161165E-10  2.759514106E-08
1.170000000E+05  2.012456312E-02  2.636984072E-07  1.362535882E-10  2.772297074E-08
1.180000000E+05  2.012467991E-02  2.635474139E-07  1.453997136E-10  2.783818692E-08
1.190000000E+05  2.012479493E-02  2.633504744E-07  1.545035914E-10  2.794204232E-08
1.200000000E+05  2.012490814E-02  2.631216296E-07  1.635146638E-10  2.803586918E-08
1.210000000E+05  2.012501952E-02  2.628585270E-07  1.723830417E-10  2.812073174E-08
1.220000000E+05  2.012512906E-02  2.625748783E-07  1.810597346E-10  2.819748167E-08
1.230000000E+05  2.012523676E-02  2.622682009E-07  1.894941020E-10  2.826704955E-08
1.240000000E+05  2.012534261E-02  2.619476039E-07  1.976316997E-10  2.833003522E-08
1.250000000E+05  2.012544664E-02  2.616142193E-07  2.054112045E-10  2.838720449E-08
1.260000000E+05  2.012554885E-02  2.612712232E-07  2.127684358E-10  2.843906549E-08
1.270000000E+05  2.012564927E-02  2.609236189E-07  2.196457447E-10  2.848620758E-08
1.280000000E+05  2.012574792E-02  2.605701907E-07  2.260081134E-10  2.852910971E-08
1.290000000E+05  2.012584482E-02  2.602176503E-07  2.318531194E-10  2.856821320E-08
1.300000000E+05  2.012594002E-02  2.598633130E-07  2.372077026E-10  2.860396871E-08
1.310000000E+05  2.012603353E-02  2.595128955E-07  2.421043702E-10  2.863671413E-08
1.320000000E+05  2.012612540E-02  2.591647901E-07  2.465494511E-10  2.866685150E-08
1.330000000E+05  2.012621565E-02  2.588219947E-07  2.505012375E-10  2.869465573E-08
1.340000000E+05  2.012630432E-02  2.584850821E-07  2.538772393E-10  2.872046248E-08
1.350000000E+05  2.012639145E-02  2.581541637E-07  2.565939874E-10  2.874451359E-08
1.360000000E+05  2.012647706E-02  2.578316243E-07  2.586199643E-10  2.876707251E-08
1.370000000E+05  2.012656121E-02  2.575157446E-07  2.600147478E-10  2.878836073E-08
1.380000000E+05  2.012664391E-02  2.572095161E-07  2.609299307E-10  2.880857745E-08
1.390000000E+05  2.012672521E-02  2.569108688E-07  2.615680596E-10  2.882792002E-08
1.400000000E+05  2.012680514E-02  2.566221493E-07  2.621179905E-10  2.884653869E-08
1.410000000E+05  2.012688374E-02  2.563420516E-07  2.626920638E-10  2.886460107E-08
1.420000000E+05  2.012696103E-02  2.560715607E-07  2.632963329E-10  2.888222273E-08
1.430000000E+05  2.012703705E-02  2.558105345E-07  2.638435087E-10  2.889953978E-08
1.440000000E+05  2.012711183E-02  2.555585493E-07  2.642040487E-10  2.891664491E-08
1.450000000E+05  2.012718540E-02  2.553164165E-07  2.642685140E-10  2.893364298E-08
1.460000000E+05  2.012725779E-02  2.550827869E-07  2.639958885E-10  2.895061342E-08
1.470000000E+05  2.012732903E-02  2.548588826E-07  2.634313803E-10  2.896763073E-08
1.480000000E+05  2.012739915E-02  2.546431381E-07  2.626936440E-10  2.898476357E-08
1.490000000E+05  2.012746817E-02  2.544365784E-07  2.619415960E-10  2.900206034E-08
1.500000000E+05  2.012753612E-02  2.542380345E-07  2.613335205E-10  2.901957645E-08
1.510000000E+05  2.012760303E-02  2.540479010E-07  2.609916239E-10  2.903734026E-08
1.520000000E+05  2.012766891E-02  2.538657012E-07  2.609789077E-10  2.905539218E-08
1.530000000E+05  2.012773380E-02  2.536910903E-07  2.612931187E-10  2.907374904E-08
1.540000000E+05  2.012779771E-02  2.535242210E-07  2.618753142E-10  2.909243814E-08
1.550000000E+05  2.012786066E-02  2.533642049E-07  2.626300022E-10  2.911147209E-08
1.560000000E+05  2.012792267E-02  2.532115308E-07  2.634489257E-10  2.913086647E-08
1.570000000E+05  2.012798377E-02  2.530651166E-07  2.642346206E-10  2.915063404E-08
1.580000000E+05  2.012804398E-02  2.529254464E-07  2.649173680E-10  2.917077951E-08
1.590000000E+05  2.012810330E-02  2.527915959E-07  2.654655091E-10  2.919131466E-08
1.600000000E+05  2.012816176E-02  2.526637767E-07  2.658862952E-10  2.921223536E-08
1.610000000E+05  2.012821938E-02  2.525414469E-07  2.662205006E-10  2.923355016E-08
1.620000000E+05  2.012827616E-02  2.524244321E-07  2.665296620E-10  2.925524937E-08
1.630000000E+05  2.012833213E-02  2.523126109E-07  2.668815132E-10  2.927733601E-08
1.640000000E+05  2.012838730E-02  2.522054738E-07  2.673337353E-10  2.929979918E-08
1.650000000E+05  2.012844168E-02  2.521032011E-07  2.679226748E-10  2.932263547E-08
1.660000000E+05  2.012849529E-02  2.520051139E-07  2.686560661E-10  2.934583502E-08
1.670000000E+05  2.012854813E-02  2.519114940E-07  2.695145091E-10  2.936938890E-08
1.680000000E+05  2.012860023E-02  2.518216904E-07  2.704569494E-10  2.939328951E-08
1.690000000E+05  2.012865159E-02  2.517358980E-07  2.714320667E-10  2.941752400E-08
1.700000000E+05  2.012870223E-02  2.516536472E-07  2.723886010E-10  2.944208657E-08
1.710000000E+05  2.012875215E-02  2.515749334E-07  2.732864208E-10  2.946696313E-08
1.720000000E+05  2.012880137E-02  2.514995365E-07  2.741022525E-10  2.949214772E-08
1.730000000E+05  2.012884989E-02  2.514272368E-07  2.748338427E-10  2.951762628E-08
1.740000000E+05  2.012889773E-02  2.513580414E-07  2.754981401E-10  2.954339133E-08
1.750000000E+05  2.012894490E-02  2.512915814E-07  2.761285439E-10  2.956942964E-08
1.760000000E+05  2.012899140E-02  2.512280038E-07  2.767678022E-10  2.959573078E-08
1.770000000E+05  2.012903725E-02  2.511668962E-07  2.774620089E-10  2.962228291E-08
1.780000000E+05  2.012908245E-02  2.511084319E-07  2.782527700E-10  2.964907336E-08
1.790000000E+05  2.012912700E-02  2.510522608E-07  2.791722957E-10  2.967609148E-08
1.800000000E+05  2.012917093E-02  2.509984820E-07  2.802382979E-10  2.970332384E-08
1.810000000E+05  2.012921424E-02  2.509468741E-07  2.814524543E-10  2.973076111E-08
1.820000000E+05  2.012925692E-02  2.508974087E-07  2.827993353E-10  2.975839096E-08
1.830000000E+05  2.012929901E-02  2.508500059E-07  2.842489407E-10  2.978620522E-08
1.840000000E+05  2.012934049E-02  2.508045111E-07  2.857599659E-10  2.981419393E-08
1.850000000E+05  2.012938137E-02  2.507609538E-07  2.872859816E-10  2.984234970E-08
1.860000000E+05  2.012942167E-02  2.507190959E-07  2.887814010E-10  2.987066537E-08
1.870000000E+05  2.012946139E-02  2.506790181E-07  2.902081495E-10  2.989913391E-08
1.880000000E+05  2.012950054E-02  2.506404623E-07  2.915401529E-10  2.992775052E-08
1.890000000E+05  2.012953912E-02  2.506034990E-07  2.927662174E-10  2.995650835E-08
1.900000000E+05  2.012957714E-02  2.505679109E-07  2.938899279E-10  2.998540406E-08
1.910000000E+05  2.012961461E-02  2.505337131E-07  2.949274734E-10  3.001443103E-08
1.920000000E+05  2.012965153E-02  2.505007687E-07  2.959036936E-10  3.004358636E-08
1.930000000E+05  2.012968791E-02  2.504690201E-07  2.968469997E-10  3.007286391E-08
1.940000000E+05  2.012972375E-02  2.504384208E-07  2.977844903E-10  3.010226042E-08
1.950000000E+05  2.012975907E-02  2.504088502E-07  2.987370901E-10  3.013177045E-08
1.960000000E+05  2.012979386E-02  2.503803341E-07  2.997168085E-10  3.016138999E-08
1.970000000E+05  2.012982813E-02  2.503527175E-07  3.007249068E-10  3.019111445E-08
1.980000000E+05  2.012986189E-02  2.503260625E-07  3.017534340E-10  3.022093913E-08
1.990000000E+05  2.012989514E-02  2.503002157E-07  3.027873642E-10  3.025086032E-08
2.000000000E+05  2.012992789E-02  2.502752364E-07  3.038096351E-10  3.028087305E-08
2.010000000E+05  2.012996014E-02  2.502510041E-07  3.048048280E-10  3.031097434E-08
2.020000000E+05  2.012999191E-02  2.502275458E-07  3.057640978E-10  3.034115940E-08
2.030000000E+05  2.013002319E-02  2.502047927E-07  3.066866701E-10  3.037142572E-08
2.040000000E+05  2.013005398E-02  2.501827273E-07  3.075816374E-10  3.040176886E-08
2.050000000E+05  2.013008430E-02  2.501613347E-07  3.084656475E-10  3.043218639E-08
2.060000000E+05  2.013011415E-02  2.501405571E-07  3.093613472E-10  3.046267430E-08
2.070000000E+05  2.013014354E-02  2.501204220E-07  3.102924177E-10  3.049322989E-08
2.080000000E+05  2.013017246E-02  2.501008474E-07  3.112807646E-10  3.052384953E-08
2.090000000E+05  2.013020093E-02  2.500818821E-07  3.123416648E-10  3.055453022E-08
2.100000000E+05  2.013022895E-02  2.500634401E-07  3.134825006E-10  3.058526869E-08
2.110000000E+05  2.013025652E-02  2.500455678E-07  3.147004269E-10  3.061606183E-08
2.120000000E+05  2.013028364E-02  2.500281924E-07  3.159841256E-10  3.064690677E-08
2.130000000E+05  2.013031033E-02  2.500113383E-07  3.173144849E-10  3.067780071E-08
2.140000000E+05  2.013033658E-02  2.499949561E-07  3.186688222E-10  3.070874131E-08
2.150000000E+05  2.013036241E-02  2.499790383E-07  3.200232952E-10  3.073972642E-08
2.160000000E+05  2.013038781E-02  2.499635604E-07  3.213576575E-10  3.077075431E-08
2.170000000E+05  2.013041279E-02  2.499484844E-07  3.226571169E-10  3.080182370E-08
2.180000000E+05  2.013043735E-02  2.499338051E-07  3.239151255E-10  3.083293340E-08
2.190000000E+05  2.013046151E-02  2.499194643E-07  3.251324941E-10  3.086408295E-08
2.200000000E+05  2.013048525E-02  2.499054668E-07  3.263167503E-10  3.089527150E-08
2.210000000E+05  2.013050859E-02  2.498917488E-07  3.274783788E-10  3.092649912E-08
2.220000000E+05  2.013053152E-02  2.498783148E-07  3.286280726E-10  3.095776509E-08
2.230000000E+05  2.013055407E-02  2.498651093E-07  3.297727805E-10  3.098906962E-08
2.240000000E+05  2.013057621E-02  2.498521286E-07  3.309141877E-10  3.102041197E-08
2.250000000E+05  2.013059797E-02  2.498393346E-07  3.320477808E-10  3.105179219E-08
2.260000000E+05  2.013061934E-02  2.498267110E-07  3.331647222E-10  3.108320946E-08
2.270000000E+05  2.013064034E-02  2.498142400E-07  3.342544696E-10  3.111466355E-08
2.280000000E+05  2.013066095E-02  2.498018924E-07  3.353086858E-10  3.114615361E-08
2.290000000E+05  2.013068118E-02  2.497896676E-07  3.363244536E-10  3.117767911E-08
2.300000000E+05  2.013070105E-02  2.497775282E-07  3.373063988E-10  3.120923927E-08
2.310000000E+05  2.013072054E-02  2.497654834E-07  3.382668738E-10  3.124083333E-08
2.320000000E+05  2.013073967E-02  2.497534949E-07  3.392239255E-10  3.127246060E-08
2.330000000E+05  2.013075844E-02  2.497415742E-07  3.401980462E-10  3.130412012E-08
2.340000000E+05  2.013077684E-02  2.497296892E-07  3.412077440E-10  3.133581125E-08
2.350000000E+05  2.013079489E-02  2.497178471E-07  3.422663154E-10  3.136753282E-08
2.360000000E+05  2.013081258E-02  2.497060272E-07  3.433792786E-10  3.139928419E-08
2.370000000E+05  2.013082992E-02  2.496942279E-07  3.445449871E-10  3.143106404E-08
2.380000000E+05  2.013084690E-02  2.496824415E-07  3.457561512E-10  3.146287171E-08
2.390000000E+05  2.013086354E-02  2.496706559E-07  3.470040699E-10  3.149470586E-08
2.400000000E+05  2.013087984E-02  2.496588738E-07  3.482815543E-10  3.152656586E-08
2.410000000E+05  2.013089579E-02  2.496470735E-07  3.495863922E-10  3.155845046E-08
2.420000000E+05  2.013091139E-02  2.496352631E-07  3.509211558E-10  3.159035919E-08
2.430000000E+05  2.013092666E-02  2.496234145E-07  3.522927804E-10  3.162229099E-08
2.440000000E+05  2.013094159E-02  2.496115350E-07  3.537086956E-10  3.165424561E-08
2.450000000E+05  2.013095618E-02  2.495995943E-07  3.551745815E-10  3.168622229E-08
2.460000000E+05  2.013097043E-02  2.495875938E-07  3.566908250E-10  3.171822105E-08
2.470000000E+05  2.013098435E-02  2.495755053E-07  3.582528763E-10  3.175024149E-08
2.480000000E+05  2.013099793E-02  2.495633207E-07  3.598514047E-10  3.178228396E-08
2.490000000E+05  2.013101118E-02  2.495510160E-07  3.614762413E-10  3.181434842E-08
2.500000000E+05  2.013102410E-02  2.495385729E-07  3.631185577E-10  3.184643551E-08
2.510000000E+05  2.013103668E-02  2.495259716E-07  3.647745978E-10  3.187854543E-08
2.520000000E+05  2.013104893E-02  2.495131845E-07  3.664455820E-10  3.191067900E-08
2.530000000E+05  2.013106085E-02  2.495001948E-07  3.681380023E-10  3.194283650E-08
2.540000000E+05  2.013107244E-02  2.494869690E-07  3.698603471E-10  3.197501876E-08
2.550000000E+05  2.013108369E-02  2.494734912E-07  3.716214130E-10  3.200722604E-08
2.560000000E+05  2.013109461E-02  2.494597262E-07  3.734270123E-10  3.203945906E-08
2.570000000E+05  2.013110520E-02  2.494456573E-07  3.752798403E-10  3.207171806E-08
2.580000000E+05  2.013111545E-02  2.494312517E-07  3.771789423E-10  3.210400370E-08
2.590000000E+05  2.013112536E-02  2.494164902E-07  3.791221987E-10  3.213631623E-08
2.600000000E+05  2.013113494E-02  2.494013454E-07  3.811076876E-10  3.216865624E-08
2.610000000E+05  2.013114417E-02  2.493857949E-07  3.831362917E-10  3.220102403E-08
2.620000000E+05  2.013115307E-02  2.493698169E-07  3.852118159E-10  3.223342007E-08
2.630000000E+05  2.013116162E-02  2.493533859E-07  3.873410476E-10  3.226584466E-08
2.640000000E+05  2.013116983E-02  2.493364848E-07  3.895314931E-10  3.229829806E-08
2.650000000E+05  2.013117768E-02  2.493190852E-07  3.917896895E-10  3.233078058E-08
2.660000000E+05  2.013118519E-02  2.493011726E-07  3.941190601E-10  3.236329231E-08
2.670000000E+05  2.013119234E-02  2.492827170E-07  3.965196765E-10  3.239583366E-08
2.680000000E+05  2.013119913E-02  2.492637036E-07  3.989888587E-10  3.242840457E-08
2.690000000E+05  2.013120556E-02  2.492441013E-07  4.015232204E-10  3.246100564E-08
2.700000000E+05  2.013121163E-02  2.492238927E-07  4.041206544E-10  3.249363694E-08
2.710000000E+05  2.013121732E-02  2.492030471E-07  4.067816224E-10  3.252629924E-08
2.720000000E+05  2.013122265E-02  2.491815418E-07  4.095091810E-10  3.255899273E-08
2.730000000E+05  2.013122759E-02  2.491593481E-07  4.123074580E-10  3.259171828E-08
2.740000000E+05  2.013123215E-02  2.491364380E-07  4.151798920E-10  3.262447616E-08
2.750000000E+05  2.013123632E-02  2.491127846E-07  4.181271990E-10  3.265726729E-08
2.760000000E+05  2.013124010E-02  2.490883568E-07  4.211471908E-10  3.269009195E-08
2.770000000E+05  2.013124347E-02  2.490631297E-07  4.242350465E-10  3.272295114E-08
2.780000000E+05  2.013124645E-02  2.490370711E-07  4.273856157E-10  3.275584521E-08
2.790000000E+05  2.013124901E-02  2.490101584E-07  4.305945440E-10  3.278877522E-08
2.800000000E+05  2.013125116E-02  2.489823608E-07  4.338599071E-10  3.282174165E-08
2.810000000E+05  2.013125289E-02  2.489536576E-07  4.371809925E-10  3.285474550E-08
2.820000000E+05  2.013125419E-02  2.489240217E-07  4.405576079E-10  3.288778730E-08
2.830000000E+05  2.013125505E-02  2.488934349E-07  4.439874071E-10  3.292086789E-08
2.840000000E+05  2.013125548E-02  2.488618755E-07  4.474657626E-10  3.295398772E-08
2.850000000E+05  2.013125547E-02  2.488293287E-07  4.509850806E-10  3.298714743E-08
2.860000000E+05  2.013125500E-02  2.487957798E-07  4.545372059E-10  3.302034740E-08
2.870000000E+05  2.013125408E-02  2.487612184E-07  4.581141639E-10  3.305358813E-08
2.880000000E+05  2.013125270E-02  2.487256378E-07  4.617101985E-10  3.308687000E-08
2.890000000E+05  2.013125085E-02  2.486890331E-07  4.653204831E-10  3.312019344E-08
2.900000000E+05  2.013124854E-02  2.486514058E-07  4.689407476E-10  3.315355884E-08
2.910000000E+05  2.013124575E-02  2.486127584E-07  4.725646062E-10  3.318696650E-08
2.920000000E+05  2.013124248E-02  2.485731014E-07  4.761836042E-10  3.322041674E-08
2.930000000E+05  2.013123874E-02  2.485324471E-07  4.797865205E-10  3.325390969E-08
2.940000000E+05  2.013123451E-02  2.484908163E-07  4.833616404E-10  3.328744553E-08
2.950000000E+05  2.013122980E-02  2.484482345E-07  4.868973284E-10  3.332102426E-08
2.960000000E+05  2.013122460E-02  2.484047343E-07  4.903837305E-10  3.335464599E-08
2.970000000E+05  2.013121892E-02  2.483603556E-07  4.938115613E-10  3.338831067E-08
2.980000000E+05  2.013121275E-02  2.483151433E-07  4.971717474E-10  3.342201845E-08
2.990000000E+05  2.013120611E-02  2.482691519E-07  5.004534867E-10  3.345576928E-08
3.000000000E+05  2.013119898E-02  2.482224385E-07  5.036446526E-10  3.348956329E-08
3.010000000E+05  2.013119138E-02  2.481750714E-07  5.067319446E-10  3.352340038E-08
3.020000000E+05  2.013118331E-02  2.481271198E-07  5.097029755E-10  3.355728054E-08
3.030000000E+05  2.013117478E-02  2.480786659E-07  5.125470105E-10  3.359120356E-08
3.040000000E+05  2.013116579E-02  2.480297916E-07  5.152557687E-10  3.362516929E-08
3.050000000E+05  2.013115635E-02  2.479805926E-07  5.178223471E-10  3.365917743E-08
3.060000000E+05  2.013114648E-02  2.479311639E-07  5.202404090E-10  3.369322782E-08
3.070000000E+05  2.013113618E-02  2.478816132E-07  5.225032056E-10  3.372732022E-08
3.080000000E+05  2.013112548E-02  2.478320473E-07  5.246038953E-10  3.376145453E-08
3.090000000E+05  2.013111437E-02  2.477825830E-07  5.265364215E-10  3.379563065E-08
