%"time"           "G_{mag,00}" "G_{mag,01}" "G_{kin,00}" "G_{kin,01}"
1.355000000E+05 -4.610499928E-09 -5.559895414E-07  4.528584385E-06  2.373951660E-08
1.365000000E+05 -4.548634969E-09 -5.231807303E-07  3.403815446E-06 -7.953631087E-10
1.375000000E+05 -4.487690889E-09 -4.943906386E-07  2.635600228E-06 -2.025046622E-08
1.385000000E+05 -4.427701498E-09 -4.683031998E-07  2.257464448E-06 -3.581620338E-08
1.395000000E+05 -4.368726652E-09 -4.414253444E-07  2.195998038E-06 -4.774117195E-08
1.405000000E+05 -4.310682793E-09 -4.204779717E-07  2.290425715E-06 -5.673955806E-08
1.415000000E+05 -4.253693130E-09 -3.962215599E-07  2.352398338E-06 -6.320542785E-08
1.425000000E+05 -4.197623416E-09 -3.786262848E-07  2.233088453E-06 -6.745134588E-08
1.435000000E+05 -4.142594740E-09 -3.578787844E-07  1.874202851E-06 -6.999113873E-08
1.445000000E+05 -4.088489510E-09 -3.422357992E-07  1.313983078E-06 -7.084904558E-08
1.455000000E+05 -4.035376252E-09 -3.254048449E-07  6.627561485E-07 -7.059436951E-08
1.465000000E+05 -3.983195485E-09 -3.108944895E-07  5.688475388E-08 -6.909451714E-08
1.475000000E+05 -3.931944415E-09 -2.976296561E-07 -3.791594582E-07 -6.689200133E-08
1.485000000E+05 -3.881628101E-09 -2.839843596E-07 -5.634522691E-07 -6.383779655E-08
1.495000000E+05 -3.832184480E-09 -2.733662445E-07 -4.675318614E-07 -6.034762609E-08
1.505000000E+05 -3.783661313E-09 -2.607441593E-07 -1.182612588E-07 -5.636431710E-08
1.515000000E+05 -3.735968100E-09 -2.517151287E-07  4.145221919E-07 -5.208609820E-08
1.525000000E+05 -3.689161119E-09 -2.404923318E-07  1.033853814E-06 -4.759358880E-08
1.535000000E+05 -3.643155502E-09 -2.322377783E-07  1.636353914E-06 -4.284908749E-08
1.545000000E+05 -3.597986040E-09 -2.227485743E-07  2.130212369E-06 -3.807026021E-08
1.555000000E+05 -3.553597874E-09 -2.148557042E-07  2.450317705E-06 -3.306298008E-08
1.565000000E+05 -3.509989034E-09 -2.071733954E-07  2.566853076E-06 -2.812332169E-08
1.575000000E+05 -3.467142756E-09 -1.995807529E-07  2.487263203E-06 -2.302358845E-08
1.585000000E+05 -3.425021825E-09 -1.934501313E-07  2.251624906E-06 -1.803536239E-08
1.595000000E+05 -3.383640054E-09 -1.863116152E-07  1.922644256E-06 -1.300124948E-08
1.605000000E+05 -3.342939206E-09 -1.812475723E-07  1.572668783E-06 -8.073016016E-09
1.615000000E+05 -3.302946574E-09 -1.747873633E-07  1.270104519E-06 -3.220130361E-09
1.625000000E+05 -3.263602046E-09 -1.702649319E-07  1.067484567E-06  1.561803511E-09
1.635000000E+05 -3.224928076E-09 -1.646508196E-07  9.938615055E-07  6.170188229E-09
1.645000000E+05 -3.186878700E-09 -1.602806371E-07  1.051892351E-06  1.072912703E-08
1.655000000E+05 -3.149458946E-09 -1.555537793E-07  1.220509313E-06  1.505987318E-08
1.665000000E+05 -3.112645011E-09 -1.511658758E-07  1.461143636E-06  1.933623294E-08
1.675000000E+05 -3.076420777E-09 -1.472315461E-07  1.726631312E-06  2.338156939E-08
1.685000000E+05 -3.040783594E-09 -1.428650298E-07  1.970395255E-06  2.734242735E-08
1.695000000E+05 -3.005700789E-09 -1.395323379E-07  2.154477199E-06  3.110911939E-08
1.705000000E+05 -2.971183089E-09 -1.353557059E-07  2.255544303E-06  3.474639792E-08
1.715000000E+05 -2.937190878E-09 -1.323987934E-07  2.267229201E-06  3.824109211E-08
1.725000000E+05 -2.903737786E-09 -1.286018178E-07  2.199993191E-06  4.156053033E-08
1.735000000E+05 -2.870787645E-09 -1.258135218E-07  2.076923847E-06  4.477693646E-08
1.745000000E+05 -2.838347949E-09 -1.225115394E-07  1.928788943E-06  4.778673853E-08
1.755000000E+05 -2.806393557E-09 -1.197399907E-07  1.787292734E-06  5.070426958E-08
1.765000000E+05 -2.774920559E-09 -1.169231472E-07  1.680633701E-06  5.340022142E-08
1.775000000E+05 -2.743917789E-09 -1.140882372E-07  1.629600688E-06  5.598685125E-08
1.785000000E+05 -2.713369636E-09 -1.116368441E-07  1.646936821E-06  5.835900951E-08
1.795000000E+05 -2.683276692E-09 -1.087413974E-07  1.736625552E-06  6.059237428E-08
1.805000000E+05 -2.653615461E-09 -1.064835071E-07  1.894826857E-06  6.264625621E-08
1.815000000E+05 -2.624392687E-09 -1.036036285E-07  2.109683879E-06  6.453895110E-08
1.825000000E+05 -2.595583031E-09 -1.013826071E-07  2.362398903E-06  6.629817563E-08
1.835000000E+05 -2.567192858E-09 -9.862692354E-08  2.628116824E-06  6.789868035E-08
1.845000000E+05 -2.539200751E-09 -9.635315701E-08  2.879017325E-06  6.940860702E-08
1.855000000E+05 -2.511607696E-09 -9.381586528E-08  3.087553830E-06  7.078179659E-08
1.865000000E+05 -2.484399676E-09 -9.148362971E-08  3.231079421E-06  7.209394572E-08
1.875000000E+05 -2.457570201E-09 -8.921843820E-08  3.294672564E-06  7.329925679E-08
1.885000000E+05 -2.431113148E-09 -8.689182589E-08  3.273664510E-06  7.446054361E-08
1.895000000E+05 -2.405015361E-09 -8.490886993E-08  3.172882612E-06  7.554491048E-08
1.905000000E+05 -2.379276776E-09 -8.268744032E-08  3.005948877E-06  7.658158943E-08
1.915000000E+05 -2.353880347E-09 -8.095762507E-08  2.791918536E-06  7.757033986E-08
1.925000000E+05 -2.328828830E-09 -7.893919071E-08  2.553572305E-06  7.850229602E-08
1.935000000E+05 -2.304105037E-09 -7.740364855E-08  2.313853338E-06  7.940284599E-08
1.945000000E+05 -2.279711081E-09 -7.564889228E-08  2.094651506E-06  8.023548450E-08
1.955000000E+05 -2.255632939E-09 -7.423725090E-08  1.913646171E-06  8.104157282E-08
1.965000000E+05 -2.231869511E-09 -7.275175737E-08  1.783648718E-06  8.177661593E-08
1.975000000E+05 -2.208411843E-09 -7.140337653E-08  1.710223517E-06  8.247615907E-08
1.985000000E+05 -2.185254553E-09 -7.014289988E-08  1.692406260E-06  8.310788278E-08
1.995000000E+05 -2.162393939E-09 -6.881951054E-08  1.722083127E-06  8.368575039E-08
2.005000000E+05 -2.139820863E-09 -6.770928757E-08  1.786763728E-06  8.420865874E-08
2.015000000E+05 -2.117535424E-09 -6.640595716E-08  1.870636307E-06  8.466367866E-08
2.025000000E+05 -2.095526537E-09 -6.536457381E-08  1.958425228E-06  8.507300142E-08
2.035000000E+05 -2.073795724E-09 -6.409760423E-08  2.036659682E-06  8.541032024E-08
2.045000000E+05 -2.052332265E-09 -6.306348976E-08  2.096806627E-06  8.570838233E-08
2.055000000E+05 -2.031136789E-09 -6.185679916E-08  2.135081155E-06  8.594085847E-08
2.065000000E+05 -2.010200590E-09 -6.080030414E-08  2.153469083E-06  8.613499557E-08
2.075000000E+05 -1.989522225E-09 -5.966576405E-08  2.157507893E-06  8.626887412E-08
2.085000000E+05 -1.969095665E-09 -5.858122401E-08  2.155757292E-06  8.636920188E-08
2.095000000E+05 -1.948917116E-09 -5.751586379E-08  2.156972034E-06  8.641194404E-08
2.105000000E+05 -1.928983283E-09 -5.640170105E-08  2.169762136E-06  8.642052209E-08
2.115000000E+05 -1.909288257E-09 -5.538676661E-08  2.200497988E-06  8.637690870E-08
2.125000000E+05 -1.889831007E-09 -5.424575790E-08  2.253493572E-06  8.629570950E-08
2.135000000E+05 -1.870604268E-09 -5.324905942E-08  2.329363981E-06  8.616883913E-08
2.145000000E+05 -1.851608214E-09 -5.209442486E-08  2.425319892E-06  8.600353486E-08
2.155000000E+05 -1.832835406E-09 -5.108351883E-08  2.534283795E-06  8.580180678E-08
2.165000000E+05 -1.814285892E-09 -4.993802551E-08  2.646187104E-06  8.556563534E-08
2.175000000E+05 -1.795953236E-09 -4.889620468E-08  2.748846676E-06  8.530628684E-08
2.185000000E+05 -1.777836221E-09 -4.778819690E-08  2.830456451E-06  8.502245047E-08
2.195000000E+05 -1.759930182E-09 -4.672472872E-08  2.881251361E-06  8.472963085E-08
2.205000000E+05 -1.742232053E-09 -4.568439602E-08  2.895417436E-06  8.442638583E-08
2.215000000E+05 -1.724739094E-09 -4.463441187E-08  2.871723228E-06  8.412553292E-08
2.225000000E+05 -1.707446507E-09 -4.368796105E-08  2.813777033E-06  8.382624741E-08
2.235000000E+05 -1.690353077E-09 -4.270011943E-08  2.729396164E-06  8.354111302E-08
2.245000000E+05 -1.673452923E-09 -4.186695125E-08  2.629588647E-06  8.326839984E-08
2.255000000E+05 -1.656745670E-09 -4.098199294E-08  2.527086755E-06  8.300347718E-08
2.265000000E+05 -1.640225337E-09 -4.025780377E-08  2.434316768E-06  8.276117096E-08
2.275000000E+05 -1.623891497E-09 -3.950008161E-08  2.361458860E-06  8.252965815E-08
2.285000000E+05 -1.607739067E-09 -3.886407977E-08  2.314150367E-06  8.231487896E-08
2.295000000E+05 -1.591766939E-09 -3.822426765E-08  2.292702650E-06  8.210863889E-08
2.305000000E+05 -1.575971364E-09 -3.764826473E-08  2.291751908E-06  8.191476588E-08
2.315000000E+05 -1.560350400E-09 -3.709543231E-08  2.302768092E-06  8.172317224E-08
2.325000000E+05 -1.544901607E-09 -3.654971759E-08  2.316434944E-06  8.153887801E-08
2.335000000E+05 -1.529622263E-09 -3.605000643E-08  2.326968982E-06  8.135281524E-08
2.345000000E+05 -1.514510997E-09 -3.551326897E-08  2.333495701E-06  8.116985040E-08
2.355000000E+05 -1.499564496E-09 -3.503930564E-08  2.341521145E-06  8.098450784E-08
2.365000000E+05 -1.484782050E-09 -3.450420774E-08  2.359954479E-06  8.080006543E-08
2.375000000E+05 -1.470160125E-09 -3.403572953E-08  2.399302295E-06  8.061474053E-08
2.385000000E+05 -1.455698165E-09 -3.350423525E-08  2.467053085E-06  8.042857067E-08
2.395000000E+05 -1.441392912E-09 -3.302522419E-08  2.566845952E-06  8.024303843E-08
2.405000000E+05 -1.427243442E-09 -3.249890802E-08  2.696169058E-06  8.005374224E-08
2.415000000E+05 -1.413247243E-09 -3.199173636E-08  2.848509855E-06  7.986084109E-08
2.425000000E+05 -1.399402812E-09 -3.145966705E-08  3.013642487E-06  7.966476620E-08
2.435000000E+05 -1.385708465E-09 -3.091032332E-08  3.181452122E-06  7.946460060E-08
2.445000000E+05 -1.372162196E-09 -3.035340119E-08  3.342646987E-06  7.925872097E-08
2.455000000E+05 -1.358763015E-09 -2.975173008E-08  3.492031601E-06  7.905395582E-08
2.465000000E+05 -1.345508429E-09 -2.915718432E-08  3.627482082E-06  7.884321433E-08
2.475000000E+05 -1.332398006E-09 -2.849866433E-08  3.751038218E-06  7.863423723E-08
2.485000000E+05 -1.319428874E-09 -2.786226707E-08  3.866206221E-06  7.842862078E-08
2.495000000E+05 -1.306600783E-09 -2.716337570E-08  3.977532855E-06  7.822906237E-08
2.505000000E+05 -1.293910812E-09 -2.649257491E-08  4.088011852E-06  7.803949138E-08
2.515000000E+05 -1.281358436E-09 -2.578226281E-08  4.199003886E-06  7.786275138E-08
2.525000000E+05 -1.268941074E-09 -2.509507935E-08  4.308939180E-06  7.770242911E-08
2.535000000E+05 -1.256657671E-09 -2.440001482E-08  4.414532444E-06  7.756015907E-08
2.545000000E+05 -1.244506184E-09 -2.371731454E-08  4.510765096E-06  7.743938725E-08
2.555000000E+05 -1.232485033E-09 -2.305418635E-08  4.593210489E-06  7.733986027E-08
2.565000000E+05 -1.220592706E-09 -2.239265703E-08  4.658430338E-06  7.726382411E-08
2.575000000E+05 -1.208827241E-09 -2.176918994E-08  4.706079497E-06  7.721023193E-08
2.585000000E+05 -1.197187502E-09 -2.114095622E-08  4.738265353E-06  7.717863977E-08
2.595000000E+05 -1.185671324E-09 -2.056110733E-08  4.759921149E-06  7.716809883E-08
2.605000000E+05 -1.174277738E-09 -1.997707192E-08  4.776612038E-06  7.717460986E-08
2.615000000E+05 -1.163004536E-09 -1.944484418E-08  4.793423674E-06  7.719725620E-08
2.625000000E+05 -1.151850720E-09 -1.891536523E-08  4.812789179E-06  7.722837064E-08
2.635000000E+05 -1.140814202E-09 -1.843399734E-08  4.833992271E-06  7.726690747E-08
2.645000000E+05 -1.129893823E-09 -1.796495891E-08  4.853213342E-06  7.730208382E-08
2.655000000E+05 -1.119087747E-09 -1.753311263E-08  4.864893663E-06  7.733284227E-08
2.665000000E+05 -1.108394586E-09 -1.712068904E-08  4.863796745E-06  7.734519441E-08
2.675000000E+05 -1.097812857E-09 -1.672991586E-08  4.846420134E-06  7.734143736E-08
2.685000000E+05 -1.087340964E-09 -1.636335438E-08  4.812533120E-06  7.730556456E-08
2.695000000E+05 -1.076977701E-09 -1.600041107E-08  4.764212492E-06  7.723632951E-08
2.705000000E+05 -1.066721310E-09 -1.566154132E-08  4.705324941E-06  7.712171382E-08
2.715000000E+05 -1.056570759E-09 -1.531485932E-08  4.638736857E-06  7.696007850E-08
2.725000000E+05 -1.046524217E-09 -1.498856466E-08  4.565622305E-06  7.674082081E-08
2.735000000E+05 -1.036580643E-09 -1.465165810E-08  4.483682349E-06  7.646203480E-08
2.745000000E+05 -1.026738214E-09 -1.433102204E-08  4.388881165E-06  7.611580753E-08
2.755000000E+05 -1.016995764E-09 -1.400353252E-08  4.276076532E-06  7.570035873E-08
2.765000000E+05 -1.007351537E-09 -1.368956896E-08  4.142348141E-06  7.521137885E-08
2.775000000E+05 -9.978041922E-10 -1.337651950E-08  3.987393623E-06  7.464766944E-08
2.785000000E+05 -9.883520795E-10 -1.307540920E-08  3.814676264E-06  7.400862602E-08
2.795000000E+05 -9.789936788E-10 -1.278557493E-08  3.628954964E-06  7.329376822E-08
2.805000000E+05 -9.697274634E-10 -1.250715599E-08  3.435014399E-06  7.250523556E-08
2.815000000E+05 -9.605517308E-10 -1.225156135E-08  3.234985950E-06  7.164337220E-08
2.825000000E+05 -9.514650832E-10 -1.200852193E-08  3.028767366E-06  7.071179649E-08
2.835000000E+05 -9.424656970E-10 -1.179814445E-08  2.814310362E-06  6.971273525E-08
2.845000000E+05 -9.335522746E-10 -1.160269929E-08  2.590541568E-06  6.865076350E-08
2.855000000E+05 -9.247229882E-10 -1.144431554E-08  2.358215419E-06  6.753166757E-08
2.865000000E+05 -9.159766212E-10 -1.130324140E-08  2.121475197E-06  6.636065706E-08
2.875000000E+05 -9.073114600E-10 -1.119688855E-08  1.885652090E-06  6.514732323E-08
2.885000000E+05 -8.987263245E-10 -1.111009893E-08  1.656514914E-06  6.389675619E-08
2.895000000E+05 -8.902197079E-10 -1.105110405E-08  1.437148775E-06  6.262070763E-08
2.905000000E+05 -8.817904329E-10 -1.101412613E-08  1.228857852E-06  6.132380619E-08
2.915000000E+05 -8.734372394E-10 -1.099643656E-08  1.030752286E-06  6.001811793E-08
2.925000000E+05 -8.651589558E-10 -1.100251906E-08  8.430179962E-07  5.870898377E-08
2.935000000E+05 -8.569545797E-10 -1.101950201E-08  6.670850724E-07  5.740825756E-08
2.945000000E+05 -8.488229908E-10 -1.105946408E-08  5.069789721E-07  5.612408537E-08
2.955000000E+05 -8.407634036E-10 -1.110261401E-08  3.669776774E-07  5.486798691E-08
2.965000000E+05 -8.327747658E-10 -1.116307247E-08  2.505763858E-07  5.365699284E-08
2.975000000E+05 -8.248565870E-10 -1.122026634E-08  1.585704331E-07  5.248778621E-08
