%"time"           "G_{mag,00}" "G_{mag,01}" "G_{kin,00}" "G_{kin,01}"
3.450000000E+04 -1.210332701E-11  3.417788999E-04  2.246838063E-05  3.419182853E-04
3.550000000E+04 -1.199868249E-11  3.418854465E-04  2.113863967E-05  3.420063039E-04
3.650000000E+04 -1.189479448E-11  3.419478334E-04  2.085018739E-05  3.420790843E-04
3.750000000E+04 -1.179149711E-11  3.420345500E-04  1.953920001E-05  3.421632407E-04
3.850000000E+04 -1.168898178E-11  3.421148662E-04  1.938347236E-05  3.422420029E-04
3.950000000E+04 -1.158699336E-11  3.421904413E-04  1.813004109E-05  3.423223319E-04
4.050000000E+04 -1.148579964E-11  3.422767186E-04  1.804287460E-05  3.424033922E-04
4.150000000E+04 -1.138509487E-11  3.423541996E-04  1.688724243E-05  3.424838416E-04
4.250000000E+04 -1.128517901E-11  3.424361906E-04  1.680968598E-05  3.425635643E-04
4.350000000E+04 -1.118574278E-11  3.425150780E-04  1.578921160E-05  3.426444221E-04
4.450000000E+04 -1.108707459E-11  3.425967384E-04  1.567058733E-05  3.427244059E-04
4.550000000E+04 -1.098889735E-11  3.426758789E-04  1.481600071E-05  3.428051476E-04
4.650000000E+04 -1.089145507E-11  3.427575682E-04  1.461653069E-05  3.428850122E-04
4.750000000E+04 -1.079453127E-11  3.428368827E-04  1.394896209E-05  3.429659724E-04
4.850000000E+04 -1.069829692E-11  3.429181511E-04  1.364172038E-05  3.430457410E-04
4.950000000E+04 -1.060262544E-11  3.429976539E-04  1.317066362E-05  3.431267529E-04
5.050000000E+04 -1.050759013E-11  3.430790215E-04  1.274267658E-05  3.432064592E-04
5.150000000E+04 -1.041316500E-11  3.431582069E-04  1.246499137E-05  3.432875247E-04
5.250000000E+04 -1.031932495E-11  3.432398239E-04  1.191737741E-05  3.433672662E-04
5.350000000E+04 -1.022614415E-11  3.433189186E-04  1.181737603E-05  3.434485931E-04
5.450000000E+04 -1.013349515E-11  3.434007749E-04  1.116449540E-05  3.435286990E-04
5.550000000E+04 -1.004155425E-11  3.434800938E-04  1.121507286E-05  3.436109369E-04
5.650000000E+04 -9.950093194E-12  3.435626627E-04  1.048273772E-05  3.436922366E-04
5.750000000E+04 -9.859382644E-12  3.436429093E-04  1.064743601E-05  3.437760402E-04
5.850000000E+04 -9.769117515E-12  3.437269186E-04  9.870300832E-06  3.438583799E-04
5.950000000E+04 -9.679633095E-12  3.438083166E-04  1.010611921E-05  3.439411828E-04
6.050000000E+04 -9.590575223E-12  3.438918897E-04  9.324452665E-06  3.440223704E-04
6.150000000E+04 -9.502316933E-12  3.439729341E-04  9.585210066E-06  3.441030876E-04
6.250000000E+04 -9.414476088E-12  3.440545864E-04  8.841293937E-06  3.441837793E-04
6.350000000E+04 -9.327438599E-12  3.441352904E-04  9.081225628E-06  3.442642225E-04
6.450000000E+04 -9.240823440E-12  3.442160454E-04  8.415650105E-06  3.443448355E-04
6.550000000E+04 -9.155010749E-12  3.442966027E-04  8.592946907E-06  3.444253455E-04
6.650000000E+04 -9.069658136E-12  3.443771392E-04  8.041114225E-06  3.445058900E-04
6.750000000E+04 -8.985115318E-12  3.444576185E-04  8.121144858E-06  3.445863885E-04
6.850000000E+04 -8.901132498E-12  3.445380956E-04  7.710253237E-06  3.446668744E-04
6.950000000E+04 -8.817975239E-12  3.446109741E-04  7.668368418E-06  3.447583067E-04
7.050000000E+04 -8.735787649E-12  3.447163273E-04  7.414990845E-06  3.448292560E-04
7.150000000E+04 -8.655024253E-12  3.447789705E-04  7.237916450E-06  3.449066004E-04
7.250000000E+04 -8.576269916E-12  3.448639398E-04  7.147295549E-06  3.449924152E-04
7.350000000E+04 -8.501043647E-12  3.449451427E-04  6.834872729E-06  3.450706963E-04
7.450000000E+04 -8.432160747E-12  3.450222443E-04  6.900518371E-06  3.451502375E-04
7.550000000E+04 -8.375288685E-12  3.451031064E-04  6.466715083E-06  3.452283455E-04
7.650000000E+04 -8.341795921E-12  3.451801003E-04  6.674310030E-06  3.453027856E-04
7.750000000E+04 -8.354126058E-12  3.452550777E-04  6.152845912E-06  3.453719788E-04
7.850000000E+04 -8.457393008E-12  3.453247341E-04  6.499711240E-06  3.454294645E-04
7.950000000E+04 -8.741086299E-12  3.453830174E-04  5.993429345E-06  3.454640610E-04
8.050000000E+04 -9.384201194E-12  3.454196880E-04  6.657428305E-06  3.454529856E-04
8.150000000E+04 -1.074248601E-11  3.454124748E-04  6.916257698E-06  3.453507862E-04
8.250000000E+04 -1.352555112E-11  3.453173938E-04  1.037969237E-05  3.450646619E-04
8.350000000E+04 -1.913037639E-11  3.450487479E-04  2.058157586E-05  3.444192006E-04
8.450000000E+04 -3.029802009E-11  3.444346661E-04  5.819196980E-05  3.430570016E-04
8.550000000E+04 -5.228538869E-11  3.431382806E-04  1.644150480E-04  3.402822754E-04
8.650000000E+04 -9.475400975E-11  3.405067517E-04  3.585573838E-04  3.347659916E-04
8.750000000E+04 -1.739390039E-10  3.353168567E-04  5.315970480E-04  3.240615360E-04
8.850000000E+04 -3.118543932E-10  3.254126391E-04  5.984721271E-04  3.040452981E-04
8.950000000E+04 -5.224882369E-10  3.074437235E-04  5.868481052E-04  2.689062726E-04
9.050000000E+04 -7.708433922E-10  2.774166370E-04  5.292481837E-04  2.134701384E-04
9.150000000E+04 -9.265666605E-10  2.331872693E-04  4.417546084E-04  1.396118426E-04
9.250000000E+04 -8.146350592E-10  1.785493864E-04  3.434552700E-04  6.262991334E-05
9.350000000E+04 -3.947577203E-10  1.246510509E-04  2.589133820E-04  5.615939439E-06
9.450000000E+04  1.686723647E-10  8.359494548E-05  2.041211488E-04 -1.868150831E-05
9.550000000E+04  6.980732274E-10  5.829296900E-05  1.742122528E-04 -1.736784775E-05
9.650000000E+04  1.148951940E-09  4.301973869E-05  1.556898025E-04 -7.195197702E-06
9.750000000E+04  1.535021130E-09  3.284697091E-05  1.411677196E-04  1.103233083E-06
9.850000000E+04  1.868103106E-09  2.546230273E-05  1.284760445E-04  6.125928309E-06
9.950000000E+04  2.155391798E-09  1.970679091E-05  1.173687227E-04  9.209459047E-06
1.005000000E+05  2.423944878E-09  1.541734785E-05  1.076413618E-04  1.091506214E-05
1.015000000E+05  2.623277864E-09  1.202440877E-05  9.912095562E-05  1.159584351E-05
1.025000000E+05  2.785017169E-09  9.372454618E-06  9.157345153E-05  1.155820228E-05
1.035000000E+05  2.912158093E-09  7.358738498E-06  8.486243562E-05  1.105230575E-05
1.045000000E+05  3.010745853E-09  5.696125821E-06  7.883708110E-05  1.026387904E-05
1.055000000E+05  3.054300975E-09  4.468460881E-06  7.341325020E-05  9.336385623E-06
1.065000000E+05  3.104992545E-09  3.448706001E-06  6.849609498E-05  8.371906650E-06
1.075000000E+05  3.136555113E-09  2.658663118E-06  6.402102979E-05  7.427425665E-06
1.085000000E+05  3.152173518E-09  2.046825772E-06  5.991720850E-05  6.555512487E-06
1.095000000E+05  3.155286442E-09  1.521748611E-06  5.613718537E-05  5.759110566E-06
1.105000000E+05  3.147046448E-09  1.143615025E-06  5.263312996E-05  5.059944500E-06
1.115000000E+05  3.130723029E-09  7.975412440E-07  4.937284964E-05  4.449513702E-06
1.125000000E+05  3.106926978E-09  5.435943458E-07  4.632633898E-05  3.917950432E-06
1.135000000E+05  3.077753041E-09  3.212531138E-07  4.346901927E-05  3.466387855E-06
1.145000000E+05  3.044103493E-09  1.365202177E-07  4.078124199E-05  3.070975212E-06
1.155000000E+05  3.006811084E-09 -5.556370712E-09  3.824394564E-05  2.735102851E-06
1.165000000E+05  2.966643722E-09 -1.431273226E-07  3.584296477E-05  2.441074281E-06
1.175000000E+05  2.924548629E-09 -2.376674375E-07  3.356306478E-05  2.185184817E-06
1.185000000E+05  2.881226038E-09 -3.365924799E-07  3.139391188E-05  1.962579308E-06
1.195000000E+05  2.836579581E-09 -4.045284177E-07  2.932448937E-05  1.763248388E-06
1.205000000E+05  2.791357426E-09 -4.704996843E-07  2.734782784E-05  1.589882588E-06
1.215000000E+05  2.745788496E-09 -5.224463993E-07  2.545511075E-05  1.432605059E-06
1.225000000E+05  2.699871171E-09 -5.622206683E-07  2.363677122E-05  1.294195392E-06
1.235000000E+05  2.654090632E-09 -6.016266226E-07  2.187434160E-05  1.169305317E-06
1.245000000E+05  2.608357773E-09 -6.229741122E-07  2.014701519E-05  1.057484651E-06
1.255000000E+05  2.563135504E-09 -6.498075043E-07  1.843276380E-05  9.579872031E-07
1.265000000E+05  2.518215830E-09 -6.598686986E-07  1.673098845E-05  8.677924734E-07
1.275000000E+05  2.473981633E-09 -6.737535341E-07  1.506537965E-05  7.884935320E-07
1.285000000E+05  2.430303224E-09 -6.774919000E-07  1.349067166E-05  7.165191731E-07
1.295000000E+05  2.387362197E-09 -6.795162039E-07  1.205821655E-05  6.535923051E-07
1.305000000E+05  2.345192057E-09 -6.792243295E-07  1.079059200E-05  5.970641116E-07
1.315000000E+05  2.303767711E-09 -6.721257903E-07  9.643085021E-06  5.476325795E-07
1.325000000E+05  2.263249927E-09 -6.681066541E-07  8.523661085E-06  5.040762359E-07
1.335000000E+05  2.223495067E-09 -6.553941709E-07  7.326212345E-06  4.658954307E-07
1.345000000E+05  2.184694287E-09 -6.472277272E-07  6.004909538E-06  4.330850695E-07
1.355000000E+05  2.146696332E-09 -6.320196092E-07  4.606112933E-06  4.043798721E-07
1.365000000E+05  2.109628748E-09 -6.195673782E-07  3.269514970E-06  3.803606775E-07
1.375000000E+05  2.073409572E-09 -6.038112910E-07  2.168171057E-06  3.596469552E-07
1.385000000E+05  2.038062096E-09 -5.876594111E-07  1.435622218E-06  3.427432204E-07
1.395000000E+05  2.003591599E-09 -5.719855029E-07  1.098817116E-06  3.286330168E-07
1.405000000E+05  1.969930088E-09 -5.533609714E-07  1.062041263E-06  3.174584232E-07
1.415000000E+05  1.937143451E-09 -5.376017273E-07  1.136863500E-06  3.086898363E-07
1.425000000E+05  1.905115817E-09 -5.180080901E-07  1.123733375E-06  3.020667973E-07
1.435000000E+05  1.873928146E-09 -5.018533511E-07  8.891145335E-07  2.975451308E-07
1.445000000E+05  1.843467393E-09 -4.826801063E-07  4.167866296E-07  2.945715974E-07
1.455000000E+05  1.813786476E-09 -4.659845828E-07 -2.035272045E-07  2.933816744E-07
1.465000000E+05  1.784809997E-09 -4.481086417E-07 -8.179925643E-07  2.933194963E-07
1.475000000E+05  1.756541112E-09 -4.309954503E-07 -1.271973424E-06  2.946767963E-07
1.485000000E+05  1.728953551E-09 -4.146550094E-07 -1.453811297E-06  2.968807601E-07
1.495000000E+05  1.702003082E-09 -3.974901089E-07 -1.324640910E-06  3.000878919E-07
1.505000000E+05  1.675702439E-09 -3.824454191E-07 -9.192432526E-07  3.039394961E-07
1.515000000E+05  1.649979820E-09 -3.657726257E-07 -3.324470937E-07  3.083847966E-07
1.525000000E+05  1.624863961E-09 -3.516220296E-07  3.113757331E-07  3.133486463E-07
1.535000000E+05  1.600281762E-09 -3.359940325E-07  8.901064480E-07  3.185977636E-07
1.545000000E+05  1.576254201E-09 -3.224267849E-07  1.311883260E-06  3.242879101E-07
1.555000000E+05  1.552727742E-09 -3.082448855E-07  1.530582988E-06  3.300737887E-07
1.565000000E+05  1.529700238E-09 -2.951688727E-07  1.547678627E-06  3.362338572E-07
1.575000000E+05  1.507146774E-09 -2.825633669E-07  1.404496797E-06  3.423906707E-07
1.585000000E+05  1.485039326E-09 -2.700616273E-07  1.166683869E-06  3.487988287E-07
1.595000000E+05  1.463378726E-09 -2.588919688E-07  9.097160726E-07  3.551597751E-07
1.605000000E+05  1.442118853E-09 -2.471483427E-07  7.022784250E-07  3.616080636E-07
1.615000000E+05  1.421275297E-09 -2.371060597E-07  5.960842553E-07  3.680025531E-07
1.625000000E+05  1.400797348E-09 -2.263193594E-07  6.150681356E-07  3.743230998E-07
1.635000000E+05  1.380701381E-09 -2.170762995E-07  7.547439890E-07  3.805852233E-07
1.645000000E+05  1.360945049E-09 -2.073850699E-07  9.827607462E-07  3.866663504E-07
1.655000000E+05  1.341534894E-09 -1.987112511E-07  1.250623269E-06  3.926749716E-07
1.665000000E+05  1.322444523E-09 -1.901403999E-07  1.503416616E-06  3.984470409E-07
1.675000000E+05  1.303666264E-09 -1.819505711E-07  1.695612272E-06  4.041229944E-07
1.685000000E+05  1.285190386E-09 -1.744134984E-07  1.797189177E-06  4.095586028E-07
1.695000000E+05  1.266996755E-09 -1.667413779E-07  1.801332143E-06  4.148605645E-07
1.705000000E+05  1.249087987E-09 -1.600682877E-07  1.719649055E-06  4.199607315E-07
1.715000000E+05  1.231437643E-09 -1.530046553E-07  1.580858868E-06  4.248775777E-07
1.725000000E+05  1.214053072E-09 -1.469895407E-07  1.420146037E-06  4.296285211E-07
1.735000000E+05  1.196909019E-09 -1.406109745E-07  1.275881858E-06  4.341559353E-07
1.745000000E+05  1.180010628E-09 -1.350616678E-07  1.179654632E-06  4.385337719E-07
1.755000000E+05  1.163339793E-09 -1.293820716E-07  1.155305380E-06  4.426549829E-07
1.765000000E+05  1.146894481E-09 -1.241632585E-07  1.212567351E-06  4.466227757E-07
1.775000000E+05  1.130666488E-09 -1.191269193E-07  1.350081025E-06  4.503315300E-07
1.785000000E+05  1.114645802E-09 -1.141731145E-07  1.553114628E-06  4.538650805E-07
1.795000000E+05  1.098833296E-09 -1.096761578E-07  1.799533546E-06  4.571640231E-07
1.805000000E+05  1.083213034E-09 -1.049965539E-07  2.059959664E-06  4.602714230E-07
1.815000000E+05  1.067791607E-09 -1.009209575E-07  2.304615894E-06  4.631903698E-07
1.825000000E+05  1.052551058E-09 -9.657315777E-08  2.504437418E-06  4.659147801E-07
1.835000000E+05  1.037499295E-09 -9.282022750E-08  2.637648719E-06  4.685030235E-07
1.845000000E+05  1.022620380E-09 -8.887214628E-08  2.690509549E-06  4.709078174E-07
1.855000000E+05  1.007919739E-09 -8.538147995E-08  2.661639732E-06  4.732188752E-07
1.865000000E+05  9.933862684E-10 -8.187852021E-08  2.559898807E-06  4.753685432E-07
1.875000000E+05  9.790207725E-10 -7.863108576E-08  2.404515368E-06  4.774482393E-07
1.885000000E+05  9.648179122E-10 -7.557781123E-08  2.219613389E-06  4.793937496E-07
1.895000000E+05  9.507737251E-10 -7.258544506E-08  2.031722515E-06  4.812742578E-07
1.905000000E+05  9.368876956E-10 -6.994307002E-08  1.863941920E-06  4.830474384E-07
1.915000000E+05  9.231525724E-10 -6.722934410E-08  1.734241362E-06  4.847479694E-07
1.925000000E+05  9.095705040E-10 -6.492653542E-08  1.651933645E-06  4.863634486E-07
1.935000000E+05  8.961332469E-10 -6.250791371E-08  1.618269532E-06  4.878943284E-07
1.945000000E+05  8.828431186E-10 -6.046052295E-08  1.625740909E-06  4.893550204E-07
1.955000000E+05  8.696931346E-10 -5.833565358E-08  1.660965394E-06  4.907223226E-07
1.965000000E+05  8.566837539E-10 -5.646899674E-08  1.706566758E-06  4.920264998E-07
1.975000000E+05  8.438107626E-10 -5.461751798E-08  1.745580571E-06  4.932366883E-07
1.985000000E+05  8.310717183E-10 -5.288266953E-08  1.764284932E-06  4.943856278E-07
1.995000000E+05  8.184656199E-10 -5.126916487E-08  1.755529863E-06  4.954491547E-07
2.005000000E+05  8.059872043E-10 -4.964648962E-08  1.719545743E-06  4.964513344E-07
2.015000000E+05  7.936380984E-10 -4.822553462E-08  1.663833830E-06  4.973822364E-07
2.025000000E+05  7.814112084E-10 -4.671634366E-08  1.601045975E-06  4.982509884E-07
2.035000000E+05  7.693095301E-10 -4.543851342E-08  1.546238152E-06  4.990623391E-07
2.045000000E+05  7.573255454E-10 -4.405181302E-08  1.513795713E-06  4.998098014E-07
2.055000000E+05  7.454621569E-10 -4.287081313E-08  1.514493538E-06  5.005089832E-07
2.065000000E+05  7.337127488E-10 -4.161200963E-08  1.553695120E-06  5.011425883E-07
2.075000000E+05  7.220789253E-10 -4.049161975E-08  1.630041028E-06  5.017315713E-07
2.085000000E+05  7.105558364E-10 -3.935736865E-08  1.736146481E-06  5.022553552E-07
2.095000000E+05  6.991431700E-10 -3.827790360E-08  1.859452441E-06  5.027345632E-07
2.105000000E+05  6.878381014E-10 -3.725840345E-08  1.985068342E-06  5.031528869E-07
2.115000000E+05  6.766384373E-10 -3.622114848E-08  2.097603361E-06  5.035270771E-07
2.125000000E+05  6.655430398E-10 -3.530609644E-08  2.184452168E-06  5.038497088E-07
2.135000000E+05  6.545483837E-10 -3.433181100E-08  2.236825206E-06  5.041320520E-07
2.145000000E+05  6.436542372E-10 -3.351504260E-08  2.251995487E-06  5.043760154E-07
2.155000000E+05  6.328565472E-10 -3.263548514E-08  2.232451751E-06  5.045878084E-07
2.165000000E+05  6.221550446E-10 -3.191588352E-08  2.186446073E-06  5.047756066E-07
2.175000000E+05  6.115459084E-10 -3.116199376E-08  2.125006584E-06  5.049418987E-07
2.185000000E+05  6.010280360E-10 -3.054163126E-08  2.061043727E-06  5.050961695E-07
2.195000000E+05  5.905983789E-10 -2.993346788E-08  2.005189850E-06  5.052388307E-07
2.205000000E+05  5.802545591E-10 -2.941480296E-08  1.965141257E-06  5.053760124E-07
2.215000000E+05  5.699945045E-10 -2.895635781E-08  1.942527751E-06  5.055081940E-07
2.225000000E+05  5.598145354E-10 -2.854004557E-08  1.934584873E-06  5.056355149E-07
2.235000000E+05  5.497134195E-10 -2.821985430E-08  1.933528173E-06  5.057604976E-07
2.245000000E+05  5.396864577E-10 -2.790438945E-08  1.930775538E-06  5.058772833E-07
2.255000000E+05  5.297328367E-10 -2.770126093E-08  1.917801877E-06  5.059914413E-07
2.265000000E+05  5.198472819E-10 -2.748422632E-08  1.890672018E-06  5.060932044E-07
2.275000000E+05  5.100288409E-10 -2.737517527E-08  1.849642021E-06  5.061909211E-07
2.285000000E+05  5.002721450E-10 -2.725417407E-08  1.801312138E-06  5.062736468E-07
2.295000000E+05  4.905756064E-10 -2.722042864E-08  1.755271251E-06  5.063509130E-07
2.305000000E+05  4.809341523E-10 -2.719208912E-08  1.723527235E-06  5.064127291E-07
2.315000000E+05  4.713452779E-10 -2.722092921E-08  1.715530703E-06  5.064672997E-07
2.325000000E+05  4.618044287E-10 -2.727871513E-08  1.737410818E-06  5.065070662E-07
2.335000000E+05  4.523081358E-10 -2.736234705E-08  1.788540397E-06  5.065366463E-07
2.345000000E+05  4.428523448E-10 -2.749558883E-08  1.863385331E-06  5.065522069E-07
2.355000000E+05  4.334327590E-10 -2.762986814E-08  1.951408877E-06  5.065538197E-07
2.365000000E+05  4.240455729E-10 -2.782578675E-08  2.041636714E-06  5.065425075E-07
2.375000000E+05  4.146858981E-10 -2.801042535E-08  2.124247154E-06  5.065141123E-07
2.385000000E+05  4.053498379E-10 -2.825862668E-08  2.194636414E-06  5.064748730E-07
2.395000000E+05  3.960322026E-10 -2.849821741E-08  2.252974181E-06  5.064172894E-07
2.405000000E+05  3.867287033E-10 -2.879511403E-08  2.304683743E-06  5.063521017E-07
2.415000000E+05  3.774341528E-10 -2.909909659E-08  2.356855042E-06  5.062694036E-07
2.425000000E+05  3.681436915E-10 -2.944956484E-08  2.416331295E-06  5.061830897E-07
2.435000000E+05  3.588523254E-10 -2.983013703E-08  2.486185427E-06  5.060818920E-07
2.445000000E+05  3.495545475E-10 -3.024573122E-08  2.565270848E-06  5.059815453E-07
2.455000000E+05  3.402455697E-10 -3.071483403E-08  2.648040683E-06  5.058706707E-07
2.465000000E+05  3.309192314E-10 -3.121066785E-08  2.727025388E-06  5.057657647E-07
2.475000000E+05  3.215707942E-10 -3.177856099E-08  2.795281912E-06  5.056561817E-07
2.485000000E+05  3.121935501E-10 -3.237136165E-08  2.849050162E-06  5.055579516E-07
2.495000000E+05  3.027826232E-10 -3.304747860E-08  2.889071583E-06  5.054609621E-07
2.505000000E+05  2.933309842E-10 -3.375445341E-08  2.920055082E-06  5.053793392E-07
2.515000000E+05  2.838335265E-10 -3.454820118E-08  2.949227940E-06  5.053028491E-07
2.525000000E+05  2.742831957E-10 -3.538469975E-08  2.983380983E-06  5.052428845E-07
2.535000000E+05  2.646746049E-10 -3.630421066E-08  3.027296290E-06  5.051890382E-07
2.545000000E+05  2.550009077E-10 -3.728030053E-08  3.081787450E-06  5.051503836E-07
2.555000000E+05  2.452564087E-10 -3.833016074E-08  3.144684366E-06  5.051172030E-07
2.565000000E+05  2.354345290E-10 -3.944828768E-08  3.211114276E-06  5.050974299E-07
2.575000000E+05  2.255292997E-10 -4.062843732E-08  3.276463141E-06  5.050828822E-07
2.585000000E+05  2.155344259E-10 -4.188389196E-08  3.337048319E-06  5.050808566E-07
2.595000000E+05  2.054438233E-10 -4.319066884E-08  3.392449493E-06  5.050844716E-07
2.605000000E+05  1.952515900E-10 -4.457435709E-08  3.444256049E-06  5.050997668E-07
2.615000000E+05  1.849518969E-10 -4.600226036E-08  3.496368737E-06  5.051203161E-07
2.625000000E+05  1.745395788E-10 -4.750301221E-08  3.551966610E-06  5.051497114E-07
2.635000000E+05  1.640091460E-10 -4.904580987E-08  3.613298414E-06  5.051834269E-07
2.645000000E+05  1.533562075E-10 -5.065377459E-08  3.679261774E-06  5.052239302E-07
2.655000000E+05  1.425766007E-10 -5.230210952E-08  3.747016940E-06  5.052649713E-07
2.665000000E+05  1.316666580E-10 -5.400675825E-08  3.811621835E-06  5.053102498E-07
2.675000000E+05  1.206234226E-10 -5.575442919E-08  3.869252225E-06  5.053575145E-07
2.685000000E+05  1.094442277E-10 -5.754637226E-08  3.917229788E-06  5.054084495E-07
2.695000000E+05  9.812766311E-11 -5.938571448E-08  3.956164124E-06  5.054639653E-07
2.705000000E+05  8.667243767E-11 -6.125962380E-08  3.987978572E-06  5.055239568E-07
2.715000000E+05  7.507906608E-11 -6.318176133E-08  4.015957244E-06  5.055905449E-07
2.725000000E+05  6.334821645E-11 -6.513180644E-08  4.041661974E-06  5.056612940E-07
2.735000000E+05  5.148269255E-11 -6.712489222E-08  4.065244895E-06  5.057390460E-07
2.745000000E+05  3.948564054E-11 -6.913919920E-08  4.083991123E-06  5.058192000E-07
2.755000000E+05  2.736240790E-11 -7.118497202E-08  4.094635592E-06  5.059063381E-07
2.765000000E+05  1.511890546E-11 -7.324277549E-08  4.093615877E-06  5.059946632E-07
2.775000000E+05  2.763204332E-12 -7.531488115E-08  4.079619085E-06  5.060909659E-07
2.785000000E+05 -9.695771741E-12 -7.738709739E-08  4.052953775E-06  5.061887062E-07
2.795000000E+05 -2.224696360E-11 -7.945231537E-08  4.015969708E-06  5.062956712E-07
2.805000000E+05 -3.487807532E-11 -8.150306586E-08  3.970807923E-06  5.064039216E-07
2.815000000E+05 -4.757466110E-11 -8.352259827E-08  3.918809724E-06  5.065206175E-07
2.825000000E+05 -6.032069355E-11 -8.550905380E-08  3.859177737E-06  5.066362099E-07
2.835000000E+05 -7.309803096E-11 -8.743767062E-08  3.789928207E-06  5.067571646E-07
2.845000000E+05 -8.588681633E-11 -8.930910201E-08  3.708684548E-06  5.068736881E-07
2.855000000E+05 -9.866522399E-11 -9.109454334E-08  3.614386246E-06  5.069927151E-07
2.865000000E+05 -1.114098356E-10 -9.279403311E-08  3.507763517E-06  5.071058283E-07
2.875000000E+05 -1.240954193E-10 -9.437994191E-08  3.391136907E-06  5.072209331E-07
2.885000000E+05 -1.366953906E-10 -9.584928099E-08  3.267173186E-06  5.073307088E-07
2.895000000E+05 -1.491813986E-10 -9.717957166E-08  3.137565045E-06  5.074426850E-07
2.905000000E+05 -1.615240517E-10 -9.836303673E-08  3.002480845E-06  5.075494786E-07
2.915000000E+05 -1.736922004E-10 -9.938321103E-08  2.860741445E-06  5.076573311E-07
2.925000000E+05 -1.856541090E-10 -1.002263407E-07  2.711173028E-06  5.077584722E-07
2.935000000E+05 -1.973764692E-10 -1.008808624E-07  2.553450717E-06  5.078584181E-07
2.945000000E+05 -2.088260402E-10 -1.013280384E-07  2.389021403E-06  5.079502736E-07
2.955000000E+05 -2.199684681E-10 -1.015607202E-07  2.220228908E-06  5.080402097E-07
2.965000000E+05 -2.307702462E-10 -1.015590651E-07  2.049791134E-06  5.081232531E-07
2.975000000E+05 -2.411973377E-10 -1.013208108E-07  1.879161907E-06  5.082061943E-07
2.985000000E+05 -2.512172461E-10 -1.008296506E-07  1.708849563E-06  5.082849517E-07
2.995000000E+05 -2.607975162E-10 -1.000876509E-07  1.538208920E-06  5.083652734E-07
3.005000000E+05 -2.699077875E-10 -9.908466493E-08  1.367293450E-06  5.084425597E-07
3.015000000E+05 -2.785183308E-10 -9.782465114E-08  1.196874339E-06  5.085205057E-07
3.025000000E+05 -2.866020485E-10 -9.630400811E-08  1.029472114E-06  5.085941491E-07
