 #  R                 Z
    0.28250897E+01    0.12287381E+00
    0.28618460E+01    0.91838891E-01
    0.29053720E+01    0.83406621E-01
    0.29485425E+01    0.10088084E+00
    0.29828814E+01    0.14302376E+00
    0.30004898E+01    0.20301595E+00
    0.29965005E+01    0.26840374E+00
    0.29722433E+01    0.32537430E+00
    0.29339376E+01    0.36298157E+00
    0.28899632E+01    0.37567643E+00
    0.28483538E+01    0.36309699E+00
    0.28153547E+01    0.32885395E+00
    0.27952329E+01    0.27927117E+00
    0.27904293E+01    0.22228890E+00
    0.28015873E+01    0.16634930E+00
    0.28274881E+01    0.11985337E+00
    0.28649733E+01    0.90322709E-01
    0.29087708E+01    0.83771595E-01
    0.29515425E+01    0.10322988E+00
    0.29848814E+01    0.14702911E+00
    0.30009680E+01    0.20789935E+00
    0.29953199E+01    0.27317063E+00
    0.29697501E+01    0.32898707E+00
    0.29306753E+01    0.36483846E+00
    0.28866382E+01    0.37557470E+00
    0.28454933E+01    0.36119189E+00
    0.28133481E+01    0.32555214E+00
    0.27943183E+01    0.27510464E+00
    0.27907243E+01    0.21790373E+00
    0.28030723E+01    0.16237373E+00
    0.28299932E+01    0.11691843E+00
    0.28681766E+01    0.88952471E-01
    0.29121645E+01    0.84335833E-01
    0.29544861E+01    0.10576645E+00
    0.29867532E+01    0.15115719E+00
    0.30012900E+01    0.21281351E+00
    0.29940015E+01    0.27784920E+00
    0.29671097E+01    0.33247644E+00
    0.29273542E+01    0.36650335E+00
    0.28833122E+01    0.37526413E+00
    0.28426624E+01    0.35906044E+00
    0.28114214E+01    0.32204969E+00
    0.27935322E+01    0.27083344E+00
    0.27911656E+01    0.21348711E+00
    0.28046968E+01    0.15847066E+00
    0.28326127E+01    0.11412477E+00
    0.28714488E+01    0.87782717E-01
    0.29155843E+01    0.85126150E-01
    0.29574418E+01    0.10854686E+00
    0.29885925E+01    0.15556631E+00
    0.30014836E+01    0.21795126E+00
    0.29925131E+01    0.28262498E+00
    0.29642936E+01    0.33594925E+00
    0.29239094E+01    0.36806294E+00
    0.28798991E+01    0.37478561E+00
    0.28398052E+01    0.35673454E+00
    0.28095135E+01    0.31832647E+00
    0.27928166E+01    0.26634086E+00
    0.27917328E+01    0.20889342E+00
    0.28064924E+01    0.15445757E+00
    0.28354249E+01    0.11132575E+00
    0.28749032E+01    0.86721535E-01
    0.29190867E+01    0.86144540E-01
    0.29603929E+01    0.11159178E+00
    0.29903378E+01    0.16022219E+00
    0.30015069E+01    0.22324469E+00
    0.29908243E+01    0.28745096E+00
    0.29613438E+01    0.33932617E+00
    0.29204412E+01    0.36947714E+00
    0.28764888E+01    0.37415071E+00
    0.28369985E+01    0.35427958E+00
    0.28076846E+01    0.31452309E+00
    0.27921933E+01    0.26181135E+00
    0.27923951E+01    0.20431012E+00
    0.28083738E+01    0.15051276E+00
    0.28382995E+01    0.10864083E+00
    0.28783610E+01    0.85825364E-01
    0.29226269E+01    0.87301713E-01
    0.29633163E+01    0.11478650E+00
    0.29920127E+01    0.16502361E+00
    0.30014225E+01    0.22861852E+00
    0.29890298E+01    0.29227289E+00
    0.29583412E+01    0.34263364E+00
    0.29168732E+01    0.37078746E+00
    0.28730141E+01    0.37335939E+00
    0.28341783E+01    0.35165384E+00
    0.28058878E+01    0.31055532E+00
    0.27916402E+01    0.25714468E+00
    0.27931610E+01    0.19963706E+00
    0.28103810E+01    0.14652973E+00
    0.28413083E+01    0.10598838E+00
    0.28819255E+01    0.85046562E-01
    0.29261380E+01    0.88655540E-01
    0.29661625E+01    0.11815808E+00
    0.29935212E+01    0.16990196E+00
    0.30011646E+01    0.23397817E+00
    0.29870827E+01    0.29699206E+00
    0.29552402E+01    0.34576756E+00
    0.29133240E+01    0.37190535E+00
    0.28696184E+01    0.37241395E+00
    0.28314710E+01    0.34893517E+00
    0.28042145E+01    0.30657152E+00
    0.27912023E+01    0.25251446E+00
    0.27940231E+01    0.19505900E+00
    0.28124535E+01    0.14269066E+00
    0.28443420E+01    0.10350664E+00
    0.28854800E+01    0.84436294E-01
    0.29296620E+01    0.90150551E-01
    0.29689796E+01    0.12167830E+00
    0.29949623E+01    0.17492446E+00
    0.30007911E+01    0.23949142E+00
    0.29849999E+01    0.30177158E+00
    0.29520184E+01    0.34888485E+00
    0.29096474E+01    0.37293733E+00
    0.28661504E+01    0.37133360E+00
    0.28287355E+01    0.34606133E+00
    0.28025568E+01    0.30243987E+00
    0.27908176E+01    0.24777507E+00
    0.27949651E+01    0.19040955E+00
    0.28146222E+01    0.13882844E+00
    0.28474770E+01    0.10105727E+00
    0.28891374E+01    0.83906140E-01
    0.29332536E+01    0.91789023E-01
    0.29718241E+01    0.12539301E+00
    0.29963083E+01    0.18006776E+00
    0.30003057E+01    0.24495498E+00
    0.29828461E+01    0.30643231E+00
    0.29487791E+01    0.35186338E+00
    0.29059743E+01    0.37382671E+00
    0.28627255E+01    0.37013329E+00
    0.28260666E+01    0.34310390E+00
    0.28009746E+01    0.29825189E+00
    0.27905158E+01    0.24303705E+00
    0.27959815E+01    0.18581557E+00
    0.28168464E+01    0.13506210E+00
    0.28506306E+01    0.98743112E-01
    0.28927974E+01    0.83505456E-01
    0.29368292E+01    0.93557748E-01
    0.29745491E+01    0.12919166E+00
    0.29975242E+01    0.18522009E+00
    0.29996856E+01    0.25043185E+00
    0.29805905E+01    0.31101411E+00
    0.29455447E+01    0.35471161E+00
    0.29023596E+01    0.37461106E+00
    0.28593773E+01    0.36886809E+00
    0.28234813E+01    0.34013702E+00
    0.27994646E+01    0.29410050E+00
    0.27902673E+01    0.23838850E+00
    0.27970221E+01    0.18134213E+00
    0.28190586E+01    0.13142967E+00
    0.28537361E+01    0.96552033E-01
    0.28963559E+01    0.83211193E-01
    0.29401964E+01    0.95373097E-01
    0.29770410E+01    0.13289854E+00
    0.29985491E+01    0.19013322E+00
    0.29989802E+01    0.25553509E+00
    0.29784345E+01    0.31516486E+00
    0.29424033E+01    0.35724690E+00
    0.28989023E+01    0.37515808E+00
    0.28562342E+01    0.36748232E+00
    0.28210979E+01    0.33715696E+00
    0.27981406E+01    0.29006645E+00
    0.27901544E+01    0.23392649E+00
    0.27981373E+01    0.17711436E+00
    0.28212696E+01    0.12807805E+00
    0.28567714E+01    0.94616867E-01
    0.28997764E+01    0.83120690E-01
    0.29434516E+01    0.97306121E-01
    0.29793910E+01    0.13664889E+00
    0.29994434E+01    0.19503123E+00
    0.29981657E+01    0.26054985E+00
    0.29761171E+01    0.31926046E+00
    0.29391519E+01    0.35964337E+00
    0.28953935E+01    0.37552045E+00
    0.28531007E+01    0.36590592E+00
    0.28187754E+01    0.33401667E+00
    0.27969093E+01    0.28591005E+00
    0.27901586E+01    0.22939248E+00
    0.27993822E+01    0.17287819E+00
    0.28236055E+01    0.12478832E+00
    0.28599105E+01    0.92810852E-01
    0.29032433E+01    0.83222105E-01
    0.29466525E+01    0.99452115E-01
    0.29816099E+01    0.14055422E+00
    0.30001578E+01    0.19997321E+00
    0.29971815E+01    0.26548581E+00
    0.29737439E+01    0.32313177E+00
    0.29359031E+01    0.36180208E+00
    0.28919813E+01    0.37568545E+00
    0.28501053E+01    0.36420737E+00
    0.28165984E+01    0.33082933E+00
    0.27958168E+01    0.28177599E+00
    0.27902830E+01    0.22494113E+00
    0.28007234E+01    0.16875533E+00
    0.28260065E+01    0.12164838E+00
    0.28630682E+01    0.91186462E-01
    0.29066919E+01    0.83502172E-01
    0.29497426E+01    0.10175385E+00
    0.29837099E+01    0.14457094E+00
    0.30007251E+01    0.20493164E+00
    0.29960713E+01    0.27032252E+00
    0.29712983E+01    0.32684272E+00
    0.29326662E+01    0.36377478E+00
    0.28886427E+01    0.37569676E+00
    0.28471995E+01    0.36239381E+00
    0.28145321E+01    0.32759525E+00
    0.27948327E+01    0.27764977E+00
    0.27905031E+01    0.22056645E+00
    0.28021318E+01    0.16476290E+00
    0.28284428E+01    0.11865518E+00
    0.28662119E+01    0.89730483E-01
    0.29100965E+01    0.83931799E-01
    0.29527108E+01    0.10416397E+00
    0.29856267E+01    0.14857891E+00
    0.30011307E+01    0.20979492E+00
    0.29948601E+01    0.27496136E+00
    0.29687726E+01    0.33035217E+00
    0.29294382E+01    0.36552283E+00
    0.28853680E+01    0.37550879E+00
    0.28443780E+01    0.36039722E+00
    0.28125765E+01    0.32421312E+00
    0.27939889E+01    0.27347445E+00
    0.27908655E+01    0.21620773E+00
    0.28036657E+01    0.16087285E+00
    0.28309665E+01    0.11583443E+00
    0.28693935E+01    0.88484196E-01
    0.29134378E+01    0.84600089E-01
    0.29555818E+01    0.10676849E+00
    0.29874221E+01    0.15273771E+00
    0.30013677E+01    0.21467343E+00
    0.29934954E+01    0.27952595E+00
    0.29661248E+01    0.33371138E+00
    0.29261403E+01    0.36706638E+00
    0.28820914E+01    0.37509602E+00
    0.28416333E+01    0.35822138E+00
    0.28107300E+01    0.32069119E+00
    0.27932753E+01    0.26919448E+00
    0.27913762E+01    0.21181079E+00
    0.28053525E+01    0.15701855E+00
    0.28336236E+01    0.11313297E+00
    0.28726827E+01    0.87416866E-01
    0.29168532E+01    0.85495641E-01
    0.29584984E+01    0.10964561E+00
    0.29892238E+01    0.15725227E+00
    0.30014933E+01    0.21987711E+00
    0.29919269E+01    0.28433144E+00
    0.29632588E+01    0.33715034E+00
    0.29226829E+01    0.36857146E+00
    0.28786952E+01    0.37457272E+00
    0.28388217E+01    0.35589411E+00
    0.28088658E+01    0.31700504E+00
    0.27925875E+01    0.26474331E+00
    0.27919584E+01    0.20726783E+00
    0.28071484E+01    0.15306149E+00
    0.28364208E+01    0.11038662E+00
    0.28761076E+01    0.86399979E-01
    0.29203018E+01    0.86542694E-01
    0.29613965E+01    0.11268891E+00
    0.29909251E+01    0.16188518E+00
    0.30014868E+01    0.22509581E+00
    0.29902363E+01    0.28907645E+00
    0.29603443E+01    0.34045057E+00
    0.29192357E+01    0.36993210E+00
    0.28753262E+01    0.37390739E+00
    0.28360594E+01    0.35343733E+00
    0.28070846E+01    0.31325429E+00
    0.27919923E+01    0.26028014E+00
    0.27926288E+01    0.20276171E+00
    0.28090246E+01    0.14917101E+00
    0.28392830E+01    0.10774082E+00
    0.28795372E+01    0.85539438E-01
    0.29237578E+01    0.87727426E-01
    0.29642324E+01    0.11586049E+00
    0.29925033E+01    0.16658523E+00
    0.30013472E+01    0.23034115E+00
    0.29884117E+01    0.29379119E+00
    0.29573498E+01    0.34364665E+00
    0.29157712E+01    0.37116379E+00
    0.28719680E+01    0.37310872E+00
    0.28333363E+01    0.35085817E+00
    0.28053624E+01    0.30939150E+00
    0.27914796E+01    0.25577533E+00
    0.27933864E+01    0.19827017E+00
    0.28109756E+01    0.14535251E+00
    0.28421977E+01    0.10520784E+00
    0.28829938E+01    0.84810346E-01
    0.29271896E+01    0.89057568E-01
    0.29670223E+01    0.11916859E+00
    0.29939804E+01    0.17137686E+00
    0.30010859E+01    0.23563957E+00
    0.29864757E+01    0.29846348E+00
    0.29542739E+01    0.34674670E+00
    0.29121836E+01    0.37224640E+00
    0.28685441E+01    0.37210542E+00
    0.28306104E+01    0.34805567E+00
    0.28036872E+01    0.30529830E+00
    0.27910700E+01    0.25106364E+00
    0.27942965E+01    0.19363469E+00
    0.28131083E+01    0.14148885E+00
    0.28452973E+01    0.10273506E+00
    0.28866104E+01    0.84243908E-01
    0.29308006E+01    0.90628629E-01
    0.29698727E+01    0.12280401E+00
    0.29954023E+01    0.17651022E+00
    0.30006676E+01    0.24116319E+00
    0.29843609E+01    0.30321252E+00
    0.29510547E+01    0.34981712E+00
    0.29085544E+01    0.37324925E+00
    0.28651139E+01    0.37101517E+00
    0.28279082E+01    0.34519221E+00
    0.28020499E+01    0.30117046E+00
    0.27907016E+01    0.24634657E+00
    0.27952457E+01    0.18902550E+00
    0.28152643E+01    0.13768966E+00
    0.28483990E+01    0.10034441E+00
    0.28902060E+01    0.83760666E-01
    0.29343009E+01    0.92278242E-01
    0.29726318E+01    0.12647862E+00
    0.29966791E+01    0.18155331E+00
    0.30001423E+01    0.24656194E+00
    0.29822134E+01    0.30777418E+00
    0.29478932E+01    0.35270540E+00
    0.29049462E+01    0.37408925E+00
    0.28617551E+01    0.36980098E+00
    0.28253046E+01    0.34226761E+00
    0.28005185E+01    0.29706105E+00
    0.27904236E+01    0.24170842E+00
    0.27962566E+01    0.18454047E+00
    0.28174477E+01    0.13403555E+00
    0.28514885E+01    0.98107014E-01
    0.28937620E+01    0.83409352E-01
    0.29377324E+01    0.94033734E-01
    0.29752407E+01    0.13018904E+00
    0.29978183E+01    0.18655027E+00
    0.29995081E+01    0.25182630E+00
    0.29799986E+01    0.31217054E+00
    0.29446878E+01    0.35542207E+00
    0.29013787E+01    0.37476132E+00
    0.28584874E+01    0.36846886E+00
    0.28228083E+01    0.33928560E+00
    0.27990935E+01    0.29295271E+00
    0.27902404E+01    0.23711428E+00
    0.27973447E+01    0.18014242E+00
    0.28196834E+01    0.13049921E+00
    0.28545915E+01    0.96017429E-01
    0.28972963E+01    0.83205369E-01
    0.29410932E+01    0.95921292E-01
    0.29777041E+01    0.13396219E+00
    0.29987962E+01    0.19151206E+00
    0.29987435E+01    0.25695725E+00
    0.29777862E+01    0.31631041E+00
    0.29414622E+01    0.35791889E+00
    0.28978884E+01    0.37524039E+00
    0.28553412E+01    0.36701245E+00
    0.28204412E+01    0.33624037E+00
    0.27978003E+01    0.28886131E+00
    0.27901716E+01    0.23260097E+00
    0.27985207E+01    0.17586369E+00
    0.28219743E+01    0.12711413E+00
    0.28577037E+01    0.94104574E-01
    0.29007969E+01    0.83173674E-01
    0.29444079E+01    0.97960235E-01
    0.29800554E+01    0.13783316E+00
    0.29996522E+01    0.19652363E+00
    0.29978592E+01    0.26205122E+00
    0.29753840E+01    0.32043694E+00
    0.29381454E+01    0.36029250E+00
    0.28943490E+01    0.37555760E+00
    0.28521853E+01    0.36536916E+00
    0.28181156E+01    0.33302783E+00
    0.27965809E+01    0.28461125E+00
    0.27902116E+01    0.22799312E+00
    0.27998212E+01    0.17156925E+00
    0.28243868E+01    0.12378507E+00
    0.28609206E+01    0.92310492E-01
    0.29043652E+01    0.83318157E-01
    0.29476366E+01    0.10020192E+00
    0.29822693E+01    0.14184402E+00
    0.30003260E+01    0.20155525E+00
    0.29968172E+01    0.26701217E+00
    0.29729591E+01    0.32429461E+00
    0.29349179E+01    0.36241112E+00
    0.28909582E+01    0.37569317E+00
    0.28491906E+01    0.36362408E+00
    0.28159546E+01    0.32980820E+00
    0.27955152E+01    0.28048632E+00
    0.27903571E+01    0.22358154E+00
    0.28011654E+01    0.16751916E+00
    0.28267694E+01    0.12071791E+00
    0.28640380E+01    0.90747281E-01
    0.29077427E+01    0.83641860E-01
    0.29506856E+01    0.10251020E+00
    0.29843261E+01    0.14583965E+00
    0.30008615E+01    0.20647309E+00
    0.29956853E+01    0.27181907E+00
    0.29704915E+01    0.32797522E+00
    0.29315976E+01    0.36434028E+00
    0.28875516E+01    0.37561470E+00
    0.28462551E+01    0.36169707E+00
    0.28138799E+01    0.32642038E+00
    0.27945655E+01    0.27622827E+00
    0.27906447E+01    0.21909081E+00
    0.28026645E+01    0.16347055E+00
    0.28292976E+01    0.11773812E+00
    0.28672753E+01    0.89345786E-01
    0.29111957E+01    0.84187256E-01
    0.29536293E+01    0.10505098E+00
    0.29861870E+01    0.14996098E+00
    0.30011749E+01    0.21136250E+00
    0.29943764E+01    0.27644918E+00
    0.29678744E+01    0.33142552E+00
    0.29283569E+01    0.36598747E+00
    0.28842868E+01    0.37532145E+00
    0.28435086E+01    0.35966469E+00
    0.28120002E+01    0.32304569E+00
    0.27937826E+01    0.27205493E+00
    0.27910634E+01    0.21475742E+00
    0.28042510E+01    0.15961273E+00
    0.28318654E+01    0.11497117E+00
    0.28704913E+01    0.88169603E-01
    0.29145627E+01    0.84937668E-01
    0.29565463E+01    0.10775948E+00
    0.29880144E+01    0.15427629E+00
    0.30013919E+01    0.21641135E+00
    0.29929331E+01    0.28116736E+00
    0.29651110E+01    0.33487536E+00
    0.29249277E+01    0.36754963E+00
    0.28808844E+01    0.37484773E+00
    0.28406716E+01    0.35736776E+00
    0.28101117E+01    0.31938620E+00
    0.27930670E+01    0.26761237E+00
    0.27916179E+01    0.21019700E+00
    0.28060296E+01    0.15561051E+00
    0.28346664E+01    0.11215879E+00
    0.28739430E+01    0.87085260E-01
    0.29181183E+01    0.85918146E-01
    0.29595366E+01    0.11079248E+00
    0.29898103E+01    0.15895351E+00
    0.30014570E+01    0.22178044E+00
    0.29912509E+01    0.28609259E+00
    0.29621702E+01    0.33832961E+00
    0.29214183E+01    0.36903142E+00
    0.28774398E+01    0.37426663E+00
    0.28378140E+01    0.35493307E+00
    0.28082394E+01    0.31559495E+00
    0.27924030E+01    0.26308422E+00
    0.27922417E+01    0.20560639E+00
    0.28078819E+01    0.15162205E+00
    0.28375331E+01    0.10940408E+00
    0.28774253E+01    0.86109255E-01
    0.29216259E+01    0.87033274E-01
    0.29624683E+01    0.11393592E+00
    0.29915121E+01    0.16371283E+00
    0.30014063E+01    0.22712703E+00
    0.29894873E+01    0.29091898E+00
    0.29591752E+01    0.34166535E+00
    0.29178754E+01    0.37037739E+00
    0.28740002E+01    0.37354112E+00
    0.28349956E+01    0.35236763E+00
    0.28064257E+01    0.31167693E+00
    0.27918239E+01    0.25847621E+00
    0.27929667E+01    0.20097783E+00
    0.28098307E+01    0.14768101E+00
    0.28404799E+01    0.10675109E+00
    0.28809388E+01    0.85289737E-01
    0.29251392E+01    0.88308242E-01
    0.29653435E+01    0.11723408E+00
    0.29930787E+01    0.16854850E+00
    0.30012168E+01    0.23247412E+00
    0.29876046E+01    0.29566263E+00
    0.29561084E+01    0.34486327E+00
    0.29143511E+01    0.37157418E+00
    0.28706099E+01    0.37268743E+00
    0.28322638E+01    0.34972839E+00
    0.28047048E+01    0.30773239E+00
    0.27913328E+01    0.25387933E+00
    0.27937692E+01    0.19641562E+00
    0.28118395E+01    0.14383187E+00
    0.28434527E+01    0.10422975E+00
    0.28844549E+01    0.84601077E-01
    0.29286175E+01    0.89711616E-01
    0.29681483E+01    0.12063999E+00
    0.29945470E+01    0.17345882E+00
    0.30009075E+01    0.23787002E+00
    0.29856153E+01    0.30037264E+00
    0.29529651E+01    0.34797489E+00
    0.29107070E+01    0.37263224E+00
    0.28671547E+01    0.37164036E+00
    0.28295302E+01    0.34688760E+00
    0.28030361E+01    0.30361490E+00
    0.27909351E+01    0.24915532E+00
    0.27946942E+01    0.19177466E+00
    0.28139877E+01    0.13997249E+00
    0.28465562E+01    0.10178674E+00
    0.28880770E+01    0.84060306E-01
    0.29322227E+01    0.91313855E-01
    0.29710331E+01    0.12433382E+00
    0.29959431E+01    0.17861701E+00
    0.30004511E+01    0.24344343E+00
    0.29834447E+01    0.30515622E+00
    0.29496512E+01    0.35105708E+00
    0.29069771E+01    0.37358859E+00
    0.28636529E+01    0.37045786E+00
    0.28267893E+01    0.34390293E+00
    0.28014004E+01    0.29936988E+00
    0.27905995E+01    0.24432317E+00
    0.27957044E+01    0.18707812E+00
    0.28162311E+01    0.13611202E+00
    0.28497554E+01    0.99391502E-01
    0.28917625E+01    0.83631228E-01
    0.29358084E+01    0.93068413E-01
    0.29737578E+01    0.12811483E+00
    0.29971795E+01    0.18378293E+00
    0.29998582E+01    0.24888674E+00
    0.29812135E+01    0.30973263E+00
    0.29463769E+01    0.35391723E+00
    0.29032685E+01    0.37433447E+00
    0.28602324E+01    0.36910103E+00
    0.28241623E+01    0.34080167E+00
    0.27998922E+01    0.29507749E+00
    0.27903916E+01    0.23951307E+00
    0.27968301E+01    0.18245708E+00
    0.28185643E+01    0.13238366E+00
    0.28530099E+01    0.97165188E-01
    0.28954763E+01    0.83382863E-01
    0.29393920E+01    0.95016995E-01
    0.29764204E+01    0.13208310E+00
    0.29982597E+01    0.18900716E+00
    0.29990914E+01    0.25434172E+00
    0.29788638E+01    0.31418596E+00
    0.29430974E+01    0.35660097E+00
    0.28996688E+01    0.37494711E+00
    0.28569563E+01    0.36770529E+00
    0.28216679E+01    0.33774425E+00
    0.27984899E+01    0.29090611E+00
    0.27902455E+01    0.23486911E+00
    0.27979680E+01    0.17802496E+00
    0.28208579E+01    0.12884059E+00
    0.28561687E+01    0.95104589E-01
    0.28990545E+01    0.83241025E-01
    0.29427181E+01    0.96990585E-01
    0.29788210E+01    0.13591184E+00
    0.29991702E+01    0.19400283E+00
    0.29982572E+01    0.25946421E+00
    0.29765465E+01    0.31832175E+00
    0.29398109E+01    0.35903532E+00
    0.28961473E+01    0.37533872E+00
