#               time            pressure         pressure_in        pressure_out             density          density_in         density_out              beta_n              beta_t              beta_p            current
 5.4386103574807E-04 3.5624328745628E+05 3.5617652832265E+05 6.6759133629777E+01 3.4097081486676E+21 3.3919259429443E+21 1.7782205723327E+19-1.7732441472638-154 2.9609226145497E-03 9.5014986572172E-02 2.0244025477486E+06
 5.5087859749965E-04 3.5559391685632E+05 3.5552696875967E+05 6.6948096652755E+01 3.4514822590175E+21 3.4336309074774E+21 1.7851351540200E+19-1.7706377731355-154 2.9559423943536E-03 9.4895491934326E-02 2.0239724410124E+06
 5.5789615925124E-04 3.5496126755789E+05 3.5489413248578E+05 6.7135072113606E+01 3.4932876712227E+21 3.4753679320579E+21 1.7919739164780E+19-1.7682235512111-154 2.9512709668490E-03 9.4786689190220E-02 2.0235328917891E+06
 5.6491372100283E-04 3.5434936928130E+05 3.5428204979075E+05 6.7319490550901E+01 3.5351309457161E+21 3.5171436272835E+21 1.7987318432610E+19-1.7660030004415-154 2.9469109089301E-03 9.4688658967740E-02 2.0230840338271E+06
 5.7193128275442E-04 3.5376256372044E+05 3.5369506257656E+05 6.7501143884656E+01 3.5770300306916E+21 3.5589759702507E+21 1.8054060440837E+19-1.7639781359858-154 2.9428662342109E-03 9.4601488937289E-02 2.0226264277276E+06
 5.7894884450601E-04 3.5320404348060E+05 3.5313636345969E+05 6.7680020906823E+01 3.6190182545185E+21 3.6008982798182E+21 1.8119974700284E+19-1.7621468163626-154 2.9391344603729E-03 9.4525029710647E-02 2.0221609453864E+06
 5.8596640625759E-04 3.5267498560767E+05 3.5260712922119E+05 6.7856386482923E+01 3.6611297017891E+21 3.6429446251774E+21 1.8185076611658E+19-1.7604990303390-154 2.9357002852462E-03 9.4458699833054E-02 2.0216886743140E+06
 5.9298396800918E-04 3.5217270320061E+05 3.5210467291755E+05 6.8030283066702E+01 3.7033699961478E+21 3.6851206297715E+21 1.8249366376286E+19-1.7590075683227-154 2.9325198383778E-03 9.4400991435963E-02 2.0212107715001E+06
 6.0000152976077E-04 3.5169794100123E+05 3.5162973908856E+05 6.8201912670741E+01 3.7457026208759E+21 3.7273897754012E+21 1.8312845474773E+19-1.7576637434554-154 2.9295803058493E-03 9.4351384939199E-02 2.0207284984897E+06
 6.0701909151236E-04 3.5125953398515E+05 3.5119116262447E+05 6.8371360680526E+01 3.7880677357971E+21 3.7696922035057E+21 1.8375532291349E+19-1.7564978965761-154 2.9269341631720E-03 9.4311447926998E-02 2.0202432901570E+06
 6.1403665326395E-04 3.5086555011438E+05 3.5079701157684E+05 6.8538537533116E+01 3.8304066139219E+21 3.8119691808614E+21 1.8437433060515E+19-1.7555323330790-154 2.9246203540506E-03 9.4282320991640E-02 2.0197565203829E+06
 6.2105421501553E-04 3.5051941668852E+05 3.5045071366338E+05 6.8703025138824E+01 3.8726636300901E+21 3.8541650620274E+21 1.8498568062730E+19-1.7547625599338-154 2.9226328169030E-03 9.4263717006827E-02 2.0192693355627E+06
 6.2807177676712E-04 3.5021239310678E+05 3.5014352861381E+05 6.8864492971170E+01 3.9147737567689E+21 3.8962148239584E+21 1.8558932810499E+19-1.7541209790772-154 2.9208595848820E-03 9.4251984675446E-02 2.0187823084605E+06
 6.3508933851871E-04 3.4993796852739E+05 3.4986894574165E+05 6.9022785739862E+01 3.9566433634159E+21 3.9380248293114E+21 1.8618534104511E+19-1.7535550517396-154 2.9192131209987E-03 9.4244302674514E-02 2.0182954951722E+06
 6.4210690027030E-04 3.4969220453249E+05 3.4962302670347E+05 6.9177829021045E+01 3.9981537527929E+21 3.9794764101189E+21 1.8677342674030E+19-1.7530246597356-154 2.9176266412617E-03 9.4238514768721E-02 2.0178089494239E+06
 6.4912446202189E-04 3.4949088576257E+05 3.4942155559229E+05 6.9330170285043E+01 4.0392006263945E+21 4.0204652460693E+21 1.8735380325159E+19-1.7525933957143-154 2.9162062605656E-03 9.4238030636246E-02 2.0173229090666E+06
 6.5614202377347E-04 3.4933156320276E+05 3.4926208355878E+05 6.9479643974609E+01 4.0797292766921E+21 4.0609366304000E+21 1.8792646292161E+19-1.7522380443161-154 2.9149128146941E-03 9.4241619242671E-02 2.0168370801512E+06
 6.6315958552506E-04 3.4921129201877E+05 3.4914166559349E+05 6.9626425282034E+01 4.1197147091835E+21 4.1008654765653E+21 1.8849232618306E+19-1.7519381081633-154 2.9137118617312E-03 9.4248189270455E-02 2.0163512823826E+06
 6.7017714727665E-04 3.4911872857656E+05 3.4904895860465E+05 6.9769971902418E+01 4.1591318668082E+21 4.1402267899516E+21 1.8905076856614E+19-1.7516397269014-154 2.9125134257052E-03 9.4254856126195E-02 2.0158652708794E+06
 6.7719470902824E-04 3.4904628986522E+05 3.4897637966472E+05 6.9910200498898E+01 4.1979367764710E+21 4.1789765691775E+21 1.8960207293473E+19-1.7513205546598-154 2.9112799507913E-03 9.4260430375630E-02 2.0153787633326E+06
 6.8421227077983E-04 3.4900223764254E+05 3.4893219003928E+05 7.0047603256161E+01 4.2360943848612E+21 4.2170796972633E+21 1.9014687597861E+19-1.7510454116244-154 2.9101192628264E-03 9.4268398472739E-02 2.0148918107328E+06
 6.9122983253141E-04 3.4899086744580E+05 3.4892068472053E+05 7.0182725276732E+01 4.2736208492312E+21 4.2545522860257E+21 1.9068563205457E+19-1.7508608744146-154 2.9091088138093E-03 9.4281266472565E-02 2.0144044935951E+06
 6.9824739428300E-04 3.4900555971712E+05 3.4893524373865E+05 7.0315978469518E+01 4.3105460503516E+21 4.2914242176893E+21 1.9121832662294E+19-1.7507592429123-154 2.9082355092064E-03 9.4298629507178E-02 2.0139166771902E+06
 7.0526495603459E-04 3.4902628879135E+05 3.4895584086555E+05 7.0447925799323E+01 4.3468668597975E+21 4.3276923102138E+21 1.9174549583680E+19-1.7506697874054-154 2.9073808844082E-03 9.4316709582160E-02 2.0134277368410E+06
 7.1228251778618E-04 3.4903990654031E+05 3.4896932765398E+05 7.0578886333384E+01 4.3825849501217E+21 4.3633582122664E+21 1.9226737855293E+19-1.7505558137727-154 2.9064829699702E-03 9.4333563347234E-02 2.0129369585418E+06
 7.1930007953777E-04 3.4904212606518E+05 3.4897141708337E+05 7.0708981806290E+01 4.4177447347718E+21 4.3984663439212E+21 1.9278390850552E+19-1.7504238678937-154 2.9055518599026E-03 9.4349568819392E-02 2.0124437868951E+06
 7.2631764128935E-04 3.4903954023297E+05 3.4896870173089E+05 7.0838502069162E+01 4.4524312207939E+21 4.4331016829294E+21 1.9329537864499E+19-1.7503303529240-154 2.9046803678685E-03 9.4367792692943E-02 2.0119476606104E+06
 7.3333520304094E-04 3.4904005216457E+05 3.4896908439500E+05 7.0967769567640E+01 4.4867244064393E+21 4.4673442079454E+21 1.9380198493953E+19-1.7503341471182-154 2.9039645075123E-03 9.4391464653393E-02 2.0114474545894E+06
 7.4035276479253E-04 3.4903091038336E+05 3.4895981351442E+05 7.1096868945001E+01 4.5206837933433E+21 4.5012534508590E+21 1.9430342484228E+19-1.7503847810595-154 2.9033176115122E-03 9.4417958707387E-02 2.0109412055898E+06
 7.4737032654412E-04 3.4900677397666E+05 3.4893554802400E+05 7.1225952661657E+01 4.5543862629038E+21 4.5349063085605E+21 1.9479954343351E+19-1.7504606424131-154 2.9027011233243E-03 9.4446197630204E-02 2.0104270723706E+06
 7.5438788829570E-04 3.4896975628157E+05 3.4889840122230E+05 7.1355059275065E+01 4.5878547093458E+21 4.5683256979989E+21 1.9529011346908E+19-1.7505817055326-154 2.9021464706257E-03 9.4477314890151E-02 2.0099039103990E+06
 7.6140545004729E-04 3.4893133255964E+05 3.4885984832372E+05 7.1484235922323E+01 4.6210948672544E+21 4.6015173400358E+21 1.9577527218648E+19-1.7508152994752-154 2.9017648720113E-03 9.4514957902147E-02 2.0093715050274E+06
 7.7894935442626E-04 3.4894599851085E+05 3.4887421726954E+05 7.1781241311072E+01 4.7004982604932E+21 4.6808064193781E+21 1.9691841115107E+19-1.7523861888390-154 2.9024752927572E-03 9.4661462511190E-02 2.0080617473671E+06
 7.8245813530206E-04 3.4895228881902E+05 3.4888043014264E+05 7.1858676376258E+01 4.7200719079291E+21 4.7003518513789E+21 1.9720056550217E+19-1.7528994965191-154 2.9028431030340E-03 9.4704925676915E-02 2.0077281126574E+06
 7.8947569705364E-04 3.4896120438598E+05 3.4888921552480E+05 7.1988861188039E+01 4.7524606277683E+21 4.7326938006152E+21 1.9766827153098E+19-1.7538576548614-154 2.9036174851875E-03 9.4783202923716E-02 2.0071665637262E+06
 7.9649325880523E-04 3.4900806124364E+05 3.4893594220625E+05 7.2119037383203E+01 4.7847509041635E+21 4.7649374804541E+21 1.9813423709483E+19-1.7550976931373-154 2.9048508127690E-03 9.4876980816298E-02 2.0066003826596E+06
 8.0000203968103E-04 3.4908646483883E+05 3.4901417595136E+05 7.2288887466572E+01 4.8012441261753E+21 4.7813414874766E+21 1.9902638698625E+19-1.7559819253928-154 2.9058917206962E-03 9.4938584702491E-02 2.0063086222413E+06
 8.0351082055682E-04 3.4910343397763E+05 3.4903081046615E+05 7.2623511483251E+01 4.8174774807765E+21 4.7974853472385E+21 1.9992133538038E+19-1.7565519141028-154 2.9064193515124E-03 9.4982982184508E-02 2.0060217620497E+06
 8.0701960143261E-04 3.4901655919262E+05 3.4894363285180E+05 7.2926340816422E+01 4.8339774114353E+21 4.8138985436111E+21 2.0078867824231E+19-1.7565996943982-154 2.9060781525194E-03 9.4999301993891E-02 2.0057317069173E+06
 8.1052838230841E-04 3.4887038577721E+05 3.4879716641669E+05 7.3219360517378E+01 4.8507265148224E+21 4.8305605586990E+21 2.0165956123364E+19-1.7563463231482-154 2.9052366723545E-03 9.4999406549469E-02 2.0054401937900E+06
 8.1403716318420E-04 3.4872719748005E+05 3.4865369164841E+05 7.3505831637388E+01 4.8676605720186E+21 4.8474077027533E+21 2.0252869265292E+19-1.7561081160190-154 2.9044170451663E-03 9.5000441004123E-02 2.0051463687595E+06
 8.1754594406000E-04 3.4860594753667E+05 3.4853216238572E+05 7.3785150946953E+01 4.8846690128840E+21 4.8643301096215E+21 2.0338903262548E+19-1.7559895063331-154 2.9037950819370E-03 9.5007953920949E-02 2.0048523890489E+06
 8.2105472493579E-04 3.4852776157732E+05 3.4845371489112E+05 7.4046686197066E+01 4.9016781424483E+21 4.8812569618803E+21 2.0421180568037E+19-1.7561099284701-154 2.9035652824097E-03 9.5028505599524E-02 2.0045562614044E+06
 8.2456350581158E-04 3.4851079071789E+05 3.4843648949680E+05 7.4301221085716E+01 4.9186441807866E+21 4.8981417483254E+21 2.0502432461202E+19-1.7565633234952-154 2.9038850293504E-03 9.5067112132829E-02 2.0042595448558E+06
 8.2807228668738E-04 3.4857503402706E+05 3.4850047814590E+05 7.4555881156896E+01 4.9355087583443E+21 4.9149243136316E+21 2.0584444712786E+19-1.7574587200365-154 2.9049321945370E-03 9.5129751915923E-02 2.0039607918165E+06
 8.3158106756317E-04 3.4873159404043E+05 3.4865678966783E+05 7.4804372598264E+01 4.9521770212320E+21 4.9315114082603E+21 2.0665612971769E+19-1.7588593191643-154 2.9068102788497E-03 9.5219877676642E-02 2.0036595761237E+06
 8.3508984843897E-04 3.4897012017704E+05 3.4889498422684E+05 7.5135950199953E+01 4.9685656737511E+21 4.9477987469066E+21 2.0766926844561E+19-1.7607939699166-154 2.9095654008918E-03 9.5335216940888E-02 2.0033550942772E+06
 8.3859862931476E-04 3.4927747444180E+05 3.4920195102424E+05 7.5523417556354E+01 4.9846337193720E+21 4.9637515846926E+21 2.0882134679389E+19-1.7631814727151-154 2.9130648372158E-03 9.5472268891454E-02 2.0030486180022E+06
 8.4210741019055E-04 3.4964538209949E+05 3.4956956417943E+05 7.5817920056851E+01 5.0003873636590E+21 4.9794112244143E+21 2.0976139244632E+19-1.7658542671094-154 2.9170318428831E-03 9.5628583352067E-02 2.0027404253395E+06
 8.4561619106635E-04 3.5008657430292E+05 3.5001048794379E+05 7.6086359134054E+01 5.0158523970401E+21 4.9947877543172E+21 2.1064642722891E+19-1.7689156340777-154 2.9216364054736E-03 9.5807055284122E-02 2.0024302641017E+06
 8.4912497194214E-04 3.5061658476851E+05 3.5054009753702E+05 7.6487231491753E+01 5.0310611892222E+21 5.0098759752180E+21 2.1185214004225E+19-1.7725514658060-154 2.9271860391430E-03 9.6011060791548E-02 2.0021187126550E+06
 8.5263375281794E-04 3.5124057895423E+05 3.5116381323095E+05 7.6765723274488E+01 5.0460382471326E+21 5.0247610077186E+21 2.1277239413914E+19-1.7765865425692-154 2.9333924924732E-03 9.6241225992550E-02 2.0018068055801E+06
 8.5614253369373E-04 3.5195537890334E+05 3.5187840701465E+05 7.6971888682148E+01 5.0608195468529E+21 5.0394670161722E+21 2.1352530680690E+19-1.7810156661934-154 2.9402472603945E-03 9.6495738889976E-02 2.0014948071291E+06
 8.5965131456952E-04 3.5274747042338E+05 3.5267023337981E+05 7.7237043571807E+01 5.0754596188639E+21 5.0540173015621E+21 2.1442317301818E+19-1.7858562361839-154 2.9477788919449E-03 9.6769761190156E-02 2.0011828084070E+06
 8.6316009544532E-04 3.5359658657992E+05 3.5351912060251E+05 7.7465977409239E+01 5.0900312915807E+21 5.0685072687676E+21 2.1524022813101E+19-1.7909015378459-154 2.9556464296268E-03 9.7056469228180E-02 2.0008711583190E+06
 8.6666887632111E-04 3.5445509078898E+05 3.5437737539827E+05 7.7715390715144E+01 5.1046208935507E+21 5.0830098494070E+21 2.1611044143712E+19-1.7959285104781-154 2.9634816055355E-03 9.7341353758642E-02 2.0005598302497E+06
 8.7017765719691E-04 3.5522642568700E+05 3.5514851021491E+05 7.7915472089144E+01 5.1193325209060E+21 5.0976459685586E+21 2.1686552347493E+19-1.8003701133388-154 2.9703502370658E-03 9.7596264131386E-02 2.0002497225503E+06
 8.7368643807270E-04 3.5577690244622E+05 3.5569874381071E+05 7.8158635511747E+01 5.1343354868489E+21 5.1125628923695E+21 2.1772594479352E+19-1.8035863128660-154 2.9751971990989E-03 9.7782627090698E-02 1.9999409777303E+06
 8.7719521894849E-04 3.5594636764750E+05 3.5586802368504E+05 7.8343962466420E+01 5.1498992172551E+21 5.1280542113013E+21 2.1845005953783E+19-1.8046390774955-154 2.9764783619122E-03 9.7854206821327E-02 1.9996349816868E+06
