%"time"           "E_{mag,00}" "E_{mag,01}" "E_{mag,02}" "E_{mag,03}" "E_{mag,04}" "E_{mag,05}" "E_{kin,00}" "E_{kin,01}" "E_{kin,02}" "E_{kin,03}" "E_{kin,04}" "E_{kin,05}"
1.600000000E-01  1.567864858E+00  2.620914005E-27  5.898343326E-27  8.950472660E-27  1.080352962E-26  1.158452325E-26  7.296801884E-11  3.934323148E-26  3.332933284E-26  2.810475626E-26  2.369225212E-26  2.016310560E-26
1.700000000E-01  1.567864831E+00  3.241782213E-27  7.163241443E-27  1.060422870E-26  1.251257924E-26  1.318494513E-26  7.979040726E-11  4.384797335E-26  3.680955899E-26  3.071144120E-26  2.568688348E-26  2.173153045E-26
1.800000000E-01  1.567864805E+00  3.954625150E-27  8.574314358E-27  1.238564053E-26  1.430241775E-26  1.483327850E-26  8.657517103E-11  4.852614826E-26  4.036070853E-26  3.333468788E-26  2.767895979E-26  2.328418534E-26
1.900000000E-01  1.567864779E+00  4.765041919E-27  1.013200589E-26  1.428594158E-26  1.616295364E-26  1.652430466E-26  9.328541275E-11  5.336844863E-26  4.397333561E-26  3.597024896E-26  2.966592846E-26  2.481676845E-26
2.000000000E-01  1.567864753E+00  5.678291509E-27  1.183557671E-26  1.629608580E-26  1.808545644E-26  1.825505435E-26  9.988724167E-11  5.836587460E-26  4.763919591E-26  3.861475080E-26  3.164511747E-26  2.632443873E-26
2.100000000E-01  1.567864727E+00  6.699271805E-27  1.368323982E-26  1.840703888E-26  2.006268381E-26  2.002455094E-26  1.063497475E-10  6.350977443E-26  5.135109542E-26  4.126546926E-26  3.361364291E-26  2.780186833E-26
2.200000000E-01  1.567864701E+00  7.832504001E-27  1.567230047E-26  2.061000992E-26  2.208893676E-26  2.183346953E-26  1.126449600E-10  6.879191110E-26  5.510278129E-26  4.392004280E-26  3.556830099E-26  2.924333169E-26
2.300000000E-01  1.567864675E+00  9.082121634E-27  1.779929486E-26  2.289663604E-26  2.416004951E-26  2.368375439E-26  1.187477932E-10  7.420445365E-26  5.888885644E-26  4.657635431E-26  3.750551353E-26  3.064292794E-26
2.400000000E-01  1.567864649E+00  1.045186415E-26  2.006012464E-26  2.525912620E-26  2.627332672E-26  2.557823472E-26  1.246359750E-10  7.973993153E-26  6.270468811E-26  4.923238406E-26  3.942134320E-26  3.199475323E-26
2.500000000E-01  1.567864623E+00  1.194507505E-26  2.245018387E-26  2.769037262E-26  2.842742867E-26  2.752026625E-26  1.302899626E-10  8.539126327E-26  6.654626513E-26  5.188620024E-26  4.131147505E-26  3.329301494E-26
2.600000000E-01  1.567864597E+00  1.356470356E-26  2.496447541E-26  3.018402838E-26  3.062221467E-26  2.951342249E-26  1.356928451E-10  9.115162205E-26  7.041011557E-26  5.453570128E-26  4.317132801E-26  3.453217496E-26
2.700000000E-01  1.567864571E+00  1.531330976E-26  2.759771765E-26  3.273456431E-26  3.285855492E-26  3.156124167E-26  1.408302351E-10  9.701467642E-26  7.429329407E-26  5.717868085E-26  4.499610618E-26  3.570701906E-26
2.800000000E-01  1.567864545E+00  1.719307270E-26  3.034444164E-26  3.533730362E-26  3.513812456E-26  3.366703376E-26  1.456901502E-10  1.029744140E-25  7.819328134E-26  5.981272896E-26  4.678088606E-26  3.681284390E-26
2.900000000E-01  1.567864519E+00  1.920580129E-26  3.319907277E-26  3.798843736E-26  3.746319673E-26  3.583373159E-26  1.502628873E-10  1.090251717E-25  8.210773020E-26  6.243524813E-26  4.852070531E-26  3.784543340E-26
3.000000000E-01  1.567864492E+00  2.135294662E-26  3.615600584E-26  4.068502256E-26  3.983643966E-26  3.806377610E-26  1.545408910E-10  1.151615962E-25  8.603465361E-26  6.504345020E-26  5.021064328E-26  3.880110134E-26
3.100000000E-01  1.567864466E+00  2.363561684E-26  3.920966845E-26  4.342496230E-26  4.226073341E-26  4.035902710E-26  1.585186181E-10  1.213786165E-25  8.997223749E-26  6.763433396E-26  5.184595789E-26  3.967669648E-26
3.200000000E-01  1.567864440E+00  2.605459290E-26  4.235457720E-26  4.620696490E-26  4.473900884E-26  4.272069325E-26  1.621924002E-10  1.276714433E-25  9.391887973E-26  7.020459967E-26  5.342208333E-26  4.046966448E-26
3.300000000E-01  1.567864414E+00  2.861034550E-26  4.558538671E-26  4.903049035E-26  4.727411566E-26  4.514927890E-26  1.655603065E-10  1.340356323E-25  9.787311119E-26  7.275080247E-26  5.493474612E-26  4.117803626E-26
3.400000000E-01  1.567864388E+00  3.130305342E-26  4.889692891E-26  5.189568015E-26  4.986871685E-26  4.764454394E-26  1.686220070E-10  1.404670330E-25  1.018334357E-25  7.526927152E-26  5.637998060E-26  4.180040206E-26
3.500000000E-01  1.567864362E+00  3.413262222E-26  5.228424972E-26  5.480327942E-26  5.252520808E-26  5.020548587E-26  1.713786390E-10  1.469617414E-25  1.057984392E-25  7.775626673E-26  5.775416119E-26  4.233598587E-26
3.600000000E-01  1.567864336E+00  3.709870303E-26  5.574263950E-26  5.775454904E-26  5.524565594E-26  5.283033491E-26  1.738326770E-10  1.535160994E-25  1.097667493E-25  8.020794266E-26  5.905405469E-26  4.278454480E-26
3.700000000E-01  1.567864310E+00  4.020071157E-26  5.926766121E-26  6.075117090E-26  5.803175092E-26  5.551657324E-26  1.759878060E-10  1.601266623E-25  1.137370760E-25  8.262039660E-26  6.027680082E-26  4.314643065E-26
3.800000000E-01  1.567864284E+00  4.343784686E-26  6.285517230E-26  6.379515022E-26  6.088477035E-26  5.826096623E-26  1.778488015E-10  1.667901957E-25  1.177080070E-25  8.498966839E-26  6.141988135E-26  4.342249477E-26
3.900000000E-01  1.567864258E+00  4.680910924E-26  6.650134504E-26  6.688871709E-26  6.380555431E-26  6.105961042E-26  1.794214126E-10  1.735036968E-25  1.216780952E-25  8.731176775E-26  6.248120851E-26  4.361408795E-26
4.000000000E-01  1.567864232E+00  5.031331779E-26  7.020268284E-26  7.003424169E-26  6.679448603E-26  6.390799333E-26  1.807122527E-10  1.802642927E-25  1.256458131E-25  8.958292782E-26  6.345906172E-26  4.372301392E-26
4.100000000E-01  1.567864206E+00  5.394912880E-26  7.395603401E-26  7.323414759E-26  6.985147691E-26  6.680106305E-26  1.817286952E-10  1.870693541E-25  1.296095911E-25  9.179940339E-26  6.435215473E-26  4.375151790E-26
4.200000000E-01  1.567864180E+00  5.771505204E-26  7.775860194E-26  7.649083578E-26  7.297595385E-26  6.973330145E-26  1.824787747E-10  1.939164350E-25  1.335678118E-25  9.395761105E-26  6.515955554E-26  4.370222735E-26
4.300000000E-01  1.567864155E+00  6.160946599E-26  8.160794963E-26  7.980661954E-26  7.616685175E-26  7.269879835E-26  1.829710952E-10  2.008031578E-25  1.375186948E-25  9.605413328E-26  6.588071727E-26  4.357810698E-26
4.400000000E-01  1.567864129E+00  6.563063412E-26  8.550200734E-26  8.318366908E-26  7.942261488E-26  7.569132383E-26  1.832147439E-10  2.077273731E-25  1.414605043E-25  9.808573334E-26  6.651550892E-26  4.338238747E-26
4.500000000E-01  1.567864103E+00  6.977671767E-26  8.943906991E-26  8.662396659E-26  8.274120267E-26  7.870439814E-26  1.832192103E-10  2.146869625E-25  1.453912522E-25  1.000494351E-25  6.706414980E-26  4.311858202E-26
4.600000000E-01  1.567864077E+00  7.404578875E-26  9.341779472E-26  9.012927134E-26  8.612009723E-26  8.173135583E-26  1.829943122E-10  2.216799075E-25  1.493089773E-25  1.019425169E-25  6.752716678E-26  4.279041414E-26
4.700000000E-01  1.567864051E+00  7.843584347E-26  9.743719357E-26  9.370109341E-26  8.955632618E-26  8.476540471E-26  1.825501266E-10  2.287044280E-25  1.532115465E-25  1.037624676E-25  6.790548839E-26  4.240179140E-26
4.800000000E-01  1.567864025E+00  8.294481318E-26  1.014966241E-25  9.734067378E-26  9.304648541E-26  8.779967846E-26  1.818969261E-10  2.357587483E-25  1.570968204E-25  1.055070354E-25  6.820027608E-26  4.195675395E-26
4.900000000E-01  1.567863999E+00  8.757057667E-26  1.055957726E-25  1.010489709E-25  9.658676654E-26  9.082728099E-26  1.810451216E-10  2.428412850E-25  1.609624645E-25  1.071742045E-25  6.841298075E-26  4.145944992E-26
5.000000000E-01  1.567863973E+00  9.231096954E-26  1.097346377E-25  1.048266551E-25  1.001729936E-25  9.384133054E-26  1.800052089E-10  2.499505559E-25  1.648061633E-25  1.087622529E-25  6.854537604E-26  4.091414453E-26
5.100000000E-01  1.567863947E+00  9.716379296E-26  1.139135077E-25  1.086741056E-25  1.038006636E-25  9.683499498E-26  1.787877215E-10  2.570850970E-25  1.686254494E-25  1.102697404E-25  6.859950344E-26  4.032516386E-26
5.200000000E-01  1.567863921E+00  1.021268225E-25  1.181329392E-25  1.125914083E-25  1.074649847E-25  9.980151706E-26  1.774031875E-10  2.642435480E-25  1.724178200E-25  1.116954453E-25  6.857756222E-26  3.969680932E-26
5.300000000E-01  1.567863895E+00  1.071978150E-25  1.223937295E-25  1.165783582E-25  1.111609207E-25  1.027342444E-25  1.758620910E-10  2.714244935E-25  1.761806814E-25  1.130383824E-25  6.848205904E-26  3.903347213E-26
5.400000000E-01  1.567863869E+00  1.123745165E-25  1.266968900E-25  1.206344613E-25  1.148832322E-25  1.056266526E-25  1.741748385E-10  2.786266890E-25  1.799114573E-25  1.142978055E-25  6.831563208E-26  3.833952032E-26
5.500000000E-01  1.567863844E+00  1.176546666E-25  1.310436162E-25  1.247589368E-25  1.186265162E-25  1.084723664E-25  1.723517288E-10  2.858488555E-25  1.836075347E-25  1.154732016E-25  6.808107293E-26  3.761931484E-26
6.500000000E-01  1.567863663E+00  1.558414595E-25  1.607251610E-25  1.531319704E-25  1.416749714E-25  1.227096071E-25  1.526804146E-10  3.341416361E-25  2.050786406E-25  1.181990152E-25  6.233560118E-26  3.044919341E-26
7.500000000E-01  1.567863431E+00  2.111209078E-25  2.041463730E-25  1.934032611E-25  1.700444442E-25  1.361102005E-25  1.274376360E-10  3.982478272E-25  2.300704764E-25  1.180192643E-25  5.405100205E-26  2.326749669E-26
8.500000000E-01  1.567863182E+00  2.771179149E-25  2.571916959E-25  2.384994878E-25  1.957311846E-25  1.425980250E-25  1.033059256E-10  4.686201617E-25  2.522422445E-25  1.137947413E-25  4.540141269E-26  1.879800659E-26
9.500000000E-01  1.567862928E+00  3.503911788E-25  3.172668118E-25  2.828537366E-25  2.137714976E-25  1.402149263E-25  8.437411630E-11  5.408976881E-25  2.688076548E-25  1.062759152E-25  3.827432981E-26  1.767492844E-26
1.050000000E+00  1.567862672E+00  4.290337290E-25  3.819541129E-25  3.221848997E-25  2.218310694E-25  1.300899663E-25  7.304560935E-11  6.128731775E-25  2.791427917E-25  9.717544440E-26  3.402406554E-26  1.920993416E-26
1.150000000E+00  1.567862417E+00  5.120282431E-25  4.486451814E-25  3.534174152E-25  2.197789449E-25  1.150774852E-25  7.011905038E-11  6.832669167E-25  2.838354043E-25  8.837938049E-26  3.307405293E-26  2.194531683E-26
1.250000000E+00  1.567862161E+00  5.988370163E-25  5.146021047E-25  3.746350331E-25  2.091649407E-25  9.851546579E-26  7.499027181E-11  7.512540934E-25  2.840661899E-25  8.147292471E-26  3.489305023E-26  2.428715606E-26
1.350000000E+00  1.567861906E+00  6.890962979E-25  5.771641554E-25  3.850685529E-25  1.925909160E-25  8.326923788E-26  8.608604984E-11  8.163227780E-25  2.812369005E-25  7.747619995E-26  3.828347167E-26  2.509234357E-26
1.450000000E+00  1.567861650E+00  7.823859341E-25  6.339600055E-25  3.850596630E-25  1.730788499E-25  7.115583086E-26  1.013848976E-10  8.782428889E-25  2.767520031E-25  7.671964993E-26  4.178165663E-26  2.402189689E-26
1.550000000E+00  1.567861395E+00  8.780832182E-25  6.830664598E-25  3.759163544E-25  1.535068948E-25  6.280048711E-26  1.188668153E-10  9.370641716E-25  2.718963395E-25  7.886877336E-26  4.405558475E-26  2.155321363E-26
1.650000000E+00  1.567861139E+00  9.753046087E-25  7.230968012E-25  3.596464577E-25  1.361488342E-25  5.784584166E-26  1.368060005E-10  9.930883185E-25  2.677660590E-25  8.308013137E-26  4.424824135E-26  1.870692673E-26
1.750000000E+00  1.567860883E+00  1.072922386E-24  7.532348236E-25  3.386465936E-25  1.223915335E-25  5.537805148E-26  1.539014940E-10  1.046820561E-24  2.652304608E-25  8.820828304E-26  4.217807760E-26  1.661859455E-26
1.850000000E+00  1.567860627E+00  1.169631748E-24  7.732399395E-25  3.154167712E-25  1.126781637E-25  5.442251670E-26  1.692889713E-10  1.098913647E-24  2.648911362E-25  9.300694563E-26  3.834002802E-26  1.609394522E-26
1.950000000E+00  1.567860370E+00  1.264043963E-24  7.834331472E-25  2.923031125E-25  1.066420237E-25  5.433451469E-26  1.824862445E-10  1.150101797E-24  2.670392540E-25  9.632479692E-26  3.373972096E-26  1.730702540E-26
2.050000000E+00  1.567860113E+00  1.354785631E-24  7.846541108E-25  2.712575619E-25  1.033743278E-25  5.495620400E-26  1.933122356E-10  1.201131091E-24  2.716327959E-25  9.730394261E-26  2.961866885E-26  1.974855000E-26
2.150000000E+00  1.567859855E+00  1.440589863E-24  7.781752042E-25  2.536482020E-25  1.017793167E-25  5.651939954E-26  2.018026010E-10  1.252697268E-24  2.783144549E-25  9.554248346E-26  2.711337814E-26  2.242368777E-26
2.250000000E+00  1.567859597E+00  1.520371216E-24  7.655780613E-25  2.401694589E-25  1.009353077E-25  5.935679747E-26  2.081335112E-10  1.305393660E-24  2.864757340E-25  9.116385398E-26  2.693214166E-26  2.422535928E-26
