 #  R                 Z
    0.29005020E+01    0.30129397E+00
    0.28779776E+01    0.27580106E+00
    0.28658343E+01    0.23974605E+00
    0.28659494E+01    0.19976758E+00
    0.28783201E+01    0.16306497E+00
    0.29009659E+01    0.13650246E+00
    0.29299689E+01    0.12542708E+00
    0.29599925E+01    0.13252866E+00
    0.29849293E+01    0.15711005E+00
    0.29991568E+01    0.19455642E+00
    0.29992913E+01    0.23708543E+00
    0.29852843E+01    0.27553248E+00
    0.29604559E+01    0.30184612E+00
    0.29303385E+01    0.31098906E+00
    0.29011656E+01    0.30175569E+00
    0.28784189E+01    0.27659828E+00
    0.28659818E+01    0.24070175E+00
    0.28657989E+01    0.20068754E+00
    0.28778787E+01    0.16386315E+00
    0.29002622E+01    0.13701880E+00
    0.29291771E+01    0.12548183E+00
    0.29592485E+01    0.13210272E+00
    0.29843945E+01    0.15626801E+00
    0.29989633E+01    0.19347976E+00
    0.29994802E+01    0.23599102E+00
    0.29858098E+01    0.27466140E+00
    0.29612006E+01    0.30137069E+00
    0.29311298E+01    0.31099336E+00
    0.29018557E+01    0.30221690E+00
    0.28788915E+01    0.27742737E+00
    0.28661400E+01    0.24164332E+00
    0.28656698E+01    0.20155646E+00
    0.28775313E+01    0.16451960E+00
    0.28997404E+01    0.13741895E+00
    0.29285280E+01    0.12554874E+00
    0.29586332E+01    0.13177435E+00
    0.29839047E+01    0.15554311E+00
    0.29987686E+01    0.19252855E+00
    0.29996234E+01    0.23503138E+00
    0.29862502E+01    0.27388547E+00
    0.29618331E+01    0.30093381E+00
    0.29318191E+01    0.31096832E+00
    0.29024707E+01    0.30259630E+00
    0.28793303E+01    0.27815202E+00
    0.28663155E+01    0.24260492E+00
    0.28655213E+01    0.20260755E+00
    0.28770822E+01    0.16538265E+00
    0.28991078E+01    0.13791416E+00
    0.29278169E+01    0.12562791E+00
    0.29579620E+01    0.13142253E+00
    0.29834369E+01    0.15484503E+00
    0.29985808E+01    0.19160197E+00
    0.29997702E+01    0.23405474E+00
    0.29867005E+01    0.27309537E+00
    0.29624772E+01    0.30049116E+00
    0.29325518E+01    0.31094864E+00
    0.29031453E+01    0.30302392E+00
    0.28797872E+01    0.27891501E+00
    0.28664948E+01    0.24360459E+00
    0.28653680E+01    0.20368198E+00
    0.28765934E+01    0.16631818E+00
    0.28983918E+01    0.13847093E+00
    0.29269742E+01    0.12571891E+00
    0.29571762E+01    0.13100624E+00
    0.29828720E+01    0.15400060E+00
    0.29983534E+01    0.19048001E+00
    0.29999443E+01    0.23290135E+00
    0.29872350E+01    0.27215995E+00
    0.29632477E+01    0.29996393E+00
    0.29333967E+01    0.31092426E+00
    0.29038933E+01    0.30349123E+00
    0.28802963E+01    0.27975608E+00
    0.28666946E+01    0.24468994E+00
    0.28652154E+01    0.20480200E+00
    0.28760961E+01    0.16728884E+00
    0.28976103E+01    0.13909491E+00
    0.29260614E+01    0.12583095E+00
    0.29563058E+01    0.13056226E+00
    0.29822272E+01    0.15306551E+00
    0.29980947E+01    0.18926067E+00
    0.30001211E+01    0.23165767E+00
    0.29878023E+01    0.27114428E+00
    0.29640745E+01    0.29938428E+00
    0.29342977E+01    0.31088485E+00
    0.29046941E+01    0.30397627E+00
    0.28808457E+01    0.28064406E+00
    0.28669122E+01    0.24581326E+00
    0.28650721E+01    0.20593746E+00
    0.28756097E+01    0.16826504E+00
    0.28968410E+01    0.13972805E+00
    0.29251481E+01    0.12596106E+00
    0.29554322E+01    0.13013586E+00
    0.29815756E+01    0.15214784E+00
    0.29978192E+01    0.18803573E+00
    0.30002850E+01    0.23040277E+00
    0.29883630E+01    0.27010882E+00
    0.29649035E+01    0.29878251E+00
    0.29352080E+01    0.31082672E+00
    0.29055089E+01    0.30444988E+00
    0.28814162E+01    0.28154110E+00
    0.28671433E+01    0.24693718E+00
    0.28649438E+01    0.20705191E+00
    0.28751502E+01    0.16921715E+00
    0.28961015E+01    0.14035825E+00
    0.29242833E+01    0.12610085E+00
    0.29545917E+01    0.12974491E+00
    0.29809469E+01    0.15128736E+00
    0.29975433E+01    0.18687396E+00
    0.30004297E+01    0.22918804E+00
    0.29888931E+01    0.26909886E+00
    0.29656971E+01    0.29818541E+00
    0.29360907E+01    0.31075209E+00
    0.29062985E+01    0.30488925E+00
    0.28819761E+01    0.28239470E+00
    0.28673732E+01    0.24798997E+00
    0.28648372E+01    0.20808495E+00
    0.28747599E+01    0.17005694E+00
    0.28954955E+01    0.14089282E+00
    0.29235770E+01    0.12622884E+00
    0.29538951E+01    0.12943742E+00
    0.29804331E+01    0.15060275E+00
    0.29972987E+01    0.18590129E+00
    0.30005396E+01    0.22814055E+00
    0.29893341E+01    0.26822578E+00
    0.29663640E+01    0.29766141E+00
    0.29368536E+01    0.31066950E+00
    0.29069693E+01    0.30524183E+00
    0.28824638E+01    0.28311074E+00
    0.28675808E+01    0.24888325E+00
    0.28647414E+01    0.20909481E+00
    0.28743790E+01    0.17089681E+00
    0.28949237E+01    0.14140933E+00
    0.29228785E+01    0.12637315E+00
    0.29532087E+01    0.12915152E+00
    0.29799036E+01    0.14992473E+00
    0.29970395E+01    0.18493262E+00
    0.30006348E+01    0.22708578E+00
    0.29897671E+01    0.26733237E+00
    0.29670241E+01    0.29711905E+00
    0.29376150E+01    0.31056609E+00
    0.29076534E+01    0.30558071E+00
    0.28829714E+01    0.28382793E+00
    0.28678228E+01    0.24988750E+00
    0.28646473E+01    0.21020080E+00
    0.28739408E+01    0.17188659E+00
    0.28942422E+01    0.14203939E+00
    0.29220606E+01    0.12654964E+00
    0.29523921E+01    0.12882126E+00
    0.29792637E+01    0.14912124E+00
    0.29967328E+01    0.18381244E+00
    0.30007370E+01    0.22589595E+00
    0.29902514E+01    0.26632049E+00
    0.29677787E+01    0.29649339E+00
    0.29384706E+01    0.31044320E+00
    0.29084419E+01    0.30596718E+00
    0.28835459E+01    0.28463064E+00
    0.28680919E+01    0.25096988E+00
    0.28645576E+01    0.21136452E+00
    0.28734901E+01    0.17293059E+00
    0.28934982E+01    0.14274507E+00
    0.29211402E+01    0.12676538E+00
    0.29514827E+01    0.12847013E+00
    0.29785587E+01    0.14825576E+00
    0.29963900E+01    0.18260306E+00
    0.30008373E+01    0.22461168E+00
    0.29907667E+01    0.26522016E+00
    0.29685952E+01    0.29580247E+00
    0.29394017E+01    0.31029800E+00
    0.29092996E+01    0.30637432E+00
    0.28841737E+01    0.28549142E+00
    0.28683896E+01    0.25212614E+00
    0.28644723E+01    0.21259352E+00
    0.28730294E+01    0.17402689E+00
    0.28927282E+01    0.14349427E+00
    0.29202009E+01    0.12700062E+00
    0.29505436E+01    0.12812437E+00
    0.29778246E+01    0.14737647E+00
    0.29960298E+01    0.18137449E+00
    0.30009284E+01    0.22329809E+00
    0.29912843E+01    0.26408790E+00
    0.29694170E+01    0.29508935E+00
    0.29403368E+01    0.31013701E+00
    0.29101661E+01    0.30676971E+00
    0.28848130E+01    0.28634759E+00
    0.28686975E+01    0.25327830E+00
    0.28643975E+01    0.21382525E+00
    0.28725799E+01    0.17512700E+00
    0.28919691E+01    0.14425235E+00
    0.29192587E+01    0.12725439E+00
    0.29496020E+01    0.12779546E+00
    0.29770832E+01    0.14651171E+00
    0.29956616E+01    0.18016252E+00
    0.30010073E+01    0.22196537E+00
    0.29917998E+01    0.26292413E+00
    0.29702435E+01    0.29434980E+00
    0.29412851E+01    0.30995584E+00
    0.29110519E+01    0.30715610E+00
    0.28854719E+01    0.28720642E+00
    0.28690213E+01    0.25444454E+00
    0.28643338E+01    0.21507364E+00
    0.28721392E+01    0.17623833E+00
    0.28912107E+01    0.14503095E+00
    0.29183229E+01    0.12752348E+00
    0.29486543E+01    0.12748353E+00
    0.29763244E+01    0.14565322E+00
    0.29952769E+01    0.17894930E+00
    0.30010723E+01    0.22060966E+00
    0.29923058E+01    0.26174253E+00
    0.29710648E+01    0.29359116E+00
    0.29422352E+01    0.30975425E+00
    0.29119491E+01    0.30752820E+00
    0.28861452E+01    0.28805852E+00
    0.28693592E+01    0.25561002E+00
    0.28642830E+01    0.21631960E+00
    0.28717092E+01    0.17735963E+00
    0.28904625E+01    0.14582259E+00
    0.29173855E+01    0.12781344E+00
    0.29477075E+01    0.12719190E+00
    0.29755561E+01    0.14481151E+00
    0.29948666E+01    0.17771629E+00
    0.30011200E+01    0.21921557E+00
    0.29928083E+01    0.26052045E+00
    0.29718934E+01    0.29279775E+00
    0.29431872E+01    0.30952766E+00
    0.29128568E+01    0.30787939E+00
    0.28868335E+01    0.28889698E+00
    0.28697142E+01    0.25676917E+00
    0.28642485E+01    0.21757009E+00
    0.28712956E+01    0.17848884E+00
    0.28897315E+01    0.14662526E+00
    0.29164646E+01    0.12812206E+00
    0.29467601E+01    0.12692551E+00
    0.29747804E+01    0.14399442E+00
    0.29944448E+01    0.17650786E+00
    0.30011494E+01    0.21787913E+00
    0.29932758E+01    0.25933941E+00
    0.29726914E+01    0.29201000E+00
    0.29441267E+01    0.30928715E+00
    0.29137563E+01    0.30820919E+00
    0.28875200E+01    0.28971105E+00
    0.28700743E+01    0.25790225E+00
    0.28642265E+01    0.21879902E+00
    0.28709017E+01    0.17960056E+00
    0.28890204E+01    0.14742808E+00
    0.29155558E+01    0.12844531E+00
    0.29458275E+01    0.12668206E+00
    0.29740120E+01    0.14320822E+00
    0.29940161E+01    0.17532643E+00
    0.30011634E+01    0.21655268E+00
    0.29937282E+01    0.25815373E+00
    0.29734804E+01    0.29120668E+00
    0.29450751E+01    0.30902672E+00
    0.29146740E+01    0.30852717E+00
    0.28882263E+01    0.29052603E+00
    0.28704515E+01    0.25904890E+00
    0.28642159E+01    0.22005157E+00
    0.28705128E+01    0.18073306E+00
    0.28883166E+01    0.14824321E+00
    0.29146514E+01    0.12878360E+00
    0.29448889E+01    0.12645420E+00
    0.29732303E+01    0.14243103E+00
    0.29935686E+01    0.17413891E+00
    0.30011635E+01    0.21522487E+00
    0.29941723E+01    0.25695063E+00
    0.29742756E+01    0.29037377E+00
    0.29460521E+01    0.30874164E+00
    0.29156417E+01    0.30884699E+00
    0.28889763E+01    0.29137206E+00
    0.28708566E+01    0.26024517E+00
    0.28642136E+01    0.22138618E+00
    0.28700985E+01    0.18196839E+00
    0.28875593E+01    0.14913697E+00
    0.29136802E+01    0.12916048E+00
    0.29438828E+01    0.12622388E+00
    0.29723868E+01    0.14161119E+00
    0.29930624E+01    0.17283964E+00
    0.30011506E+01    0.21377833E+00
    0.29946479E+01    0.25562008E+00
    0.29751216E+01    0.28946254E+00
    0.29471146E+01    0.30841060E+00
    0.29166629E+01    0.30916014E+00
    0.28897720E+01    0.29223824E+00
    0.28712922E+01    0.26147371E+00
    0.28642277E+01    0.22279154E+00
    0.28696779E+01    0.18328016E+00
    0.28867792E+01    0.15008916E+00
    0.29126873E+01    0.12956932E+00
    0.29428519E+01    0.12601030E+00
    0.29715138E+01    0.14079098E+00
    0.29925373E+01    0.17153911E+00
    0.30011152E+01    0.21223278E+00
    0.29951265E+01    0.25421655E+00
    0.29759870E+01    0.28849775E+00
    0.29481677E+01    0.30805047E+00
    0.29176576E+01    0.30943200E+00
    0.28905583E+01    0.29305344E+00
    0.28717346E+01    0.26265148E+00
    0.28642646E+01    0.22414124E+00
    0.28692998E+01    0.18453708E+00
    0.28860491E+01    0.15102213E+00
    0.29117315E+01    0.12999656E+00
    0.29418570E+01    0.12583656E+00
    0.29706656E+01    0.14003313E+00
    0.29920356E+01    0.17035629E+00
    0.30010616E+01    0.21082881E+00
    0.29955434E+01    0.25292911E+00
    0.29767772E+01    0.28758390E+00
    0.29491331E+01    0.30769504E+00
    0.29186032E+01    0.30966943E+00
    0.28913133E+01    0.29381170E+00
    0.28721707E+01    0.26377381E+00
    0.28643135E+01    0.22540984E+00
    0.28689553E+01    0.18573184E+00
    0.28853631E+01    0.15192625E+00
    0.29108255E+01    0.13042301E+00
    0.29408897E+01    0.12568970E+00
    0.29698372E+01    0.13931913E+00
    0.29915424E+01    0.16923513E+00
    0.30009987E+01    0.20952397E+00
    0.29959238E+01    0.25171007E+00
    0.29775144E+01    0.28670707E+00
    0.29500397E+01    0.30734473E+00
    0.29195082E+01    0.30988128E+00
    0.28920409E+01    0.29452468E+00
    0.28725989E+01    0.26484680E+00
    0.28643694E+01    0.22661230E+00
    0.28686433E+01    0.18685276E+00
    0.28847283E+01    0.15278242E+00
    0.29099570E+01    0.13084903E+00
    0.29399570E+01    0.12556515E+00
    0.29690291E+01    0.13864394E+00
    0.29910456E+01    0.16814267E+00
    0.30009217E+01    0.20823767E+00
    0.29962851E+01    0.25050080E+00
    0.29782360E+01    0.28582317E+00
    0.29509482E+01    0.30697616E+00
    0.29204216E+01    0.31007743E+00
    0.28927810E+01    0.29522892E+00
    0.28730405E+01    0.26591732E+00
    0.28644370E+01    0.22781590E+00
    0.28683441E+01    0.18797254E+00
    0.28841051E+01    0.15364563E+00
    0.29091114E+01    0.13128107E+00
    0.29390319E+01    0.12545948E+00
    0.29682238E+01    0.13799266E+00
    0.29905404E+01    0.16706759E+00
    0.30008316E+01    0.20696781E+00
    0.29966300E+01    0.24929705E+00
    0.29789401E+01    0.28493594E+00
    0.29518550E+01    0.30658972E+00
    0.29213324E+01    0.31025504E+00
    0.28935248E+01    0.29591489E+00
    0.28734891E+01    0.26696984E+00
    0.28645163E+01    0.22900420E+00
    0.28680631E+01    0.18907000E+00
    0.28835089E+01    0.15449583E+00
    0.29083017E+01    0.13171274E+00
    0.29381492E+01    0.12537606E+00
    0.29674473E+01    0.13738519E+00
    0.29900401E+01    0.16604021E+00
    0.30007307E+01    0.20574175E+00
    0.29969512E+01    0.24812308E+00
    0.29796044E+01    0.28407298E+00
    0.29527180E+01    0.30620063E+00
    0.29222075E+01    0.31040670E+00
    0.28942449E+01    0.29655622E+00
    0.28739311E+01    0.26797133E+00
    0.28646047E+01    0.23014053E+00
    0.28678046E+01    0.19012915E+00
    0.28829687E+01    0.15528950E+00
    0.29075893E+01    0.13210803E+00
    0.29373698E+01    0.12531726E+00
    0.29667582E+01    0.13686353E+00
    0.29895759E+01    0.16512116E+00
    0.30006231E+01    0.20461635E+00
    0.29972298E+01    0.24704905E+00
    0.29802039E+01    0.28326834E+00
    0.29534896E+01    0.30583219E+00
    0.29229917E+01    0.31052277E+00
    0.28948932E+01    0.29710983E+00
    0.28743256E+01    0.26882161E+00
    0.28646999E+01    0.23121401E+00
    0.28675531E+01    0.19120235E+00
    0.28824438E+01    0.15607909E+00
    0.29068987E+01    0.13250506E+00
    0.29366620E+01    0.12527213E+00
    0.29661323E+01    0.13639953E+00
    0.29891413E+01    0.16428085E+00
    0.30005139E+01    0.20357400E+00
    0.29974804E+01    0.24604523E+00
    0.29807484E+01    0.28251944E+00
    0.29542072E+01    0.30547819E+00
    0.29237563E+01    0.31062913E+00
    0.28955276E+01    0.29764401E+00
    0.28747070E+01    0.26962940E+00
    0.28647964E+01    0.23222761E+00
    0.28673143E+01    0.19225055E+00
    0.28818934E+01    0.15691818E+00
    0.29061539E+01    0.13294229E+00
    0.29358823E+01    0.12522908E+00
    0.29654407E+01    0.13589470E+00
    0.29887098E+01    0.16344224E+00
    0.30004095E+01    0.20255659E+00
    0.29977263E+01    0.24506983E+00
    0.29812774E+01    0.28179672E+00
    0.29549265E+01    0.30512977E+00
    0.29245197E+01    0.31073988E+00
    0.28961596E+01    0.29818222E+00
    0.28751046E+01    0.27049275E+00
    0.28648892E+01    0.23326031E+00
    0.28670771E+01    0.19327412E+00
    0.28813366E+01    0.15776090E+00
    0.29053471E+01    0.13341314E+00
    0.29349866E+01    0.12518282E+00
    0.29646353E+01    0.13531208E+00
    0.29881758E+01    0.16242283E+00
    0.30002720E+01    0.20130012E+00
    0.29980252E+01    0.24384751E+00
    0.29819462E+01    0.28086805E+00
    0.29557964E+01    0.30469395E+00
    0.29254141E+01    0.31085124E+00
    0.28969078E+01    0.29879913E+00
    0.28755768E+01    0.27148456E+00
    0.28650074E+01    0.23441519E+00
    0.28668337E+01    0.19438978E+00
    0.28807614E+01    0.15866225E+00
    0.29045150E+01    0.13392272E+00
    0.29340527E+01    0.12515781E+00
    0.29637925E+01    0.13472883E+00
    0.29875985E+01    0.16136749E+00
    0.30001100E+01    0.19999737E+00
    0.29983188E+01    0.24256405E+00
    0.29826324E+01    0.27987894E+00
    0.29567017E+01    0.30421389E+00
    0.29263453E+01    0.31094198E+00
    0.28976931E+01    0.29941706E+00
    0.28760812E+01    0.27249992E+00
    0.28651465E+01    0.23560922E+00
    0.28666008E+01    0.19553919E+00
    0.28801906E+01    0.15959320E+00
    0.29036926E+01    0.13445226E+00
    0.29331148E+01    0.12515820E+00
    0.29629364E+01    0.13416567E+00
    0.29870036E+01    0.16032512E+00
    0.29999305E+01    0.19870850E+00
    0.29985940E+01    0.24127298E+00
    0.29832923E+01    0.27888862E+00
    0.29576041E+01    0.30370836E+00
    0.29272794E+01    0.31100949E+00
    0.28984881E+01    0.30001561E+00
    0.28766005E+01    0.27350419E+00
    0.28653014E+01    0.23679851E+00
    0.28663844E+01    0.19668845E+00
    0.28796409E+01    0.16052429E+00
    0.29028896E+01    0.13499445E+00
    0.29321914E+01    0.12518222E+00
    0.29620899E+01    0.13363535E+00
    0.29864132E+01    0.15932821E+00
    0.29997390E+01    0.19745834E+00
    0.29988411E+01    0.24003084E+00
    0.29839157E+01    0.27792017E+00
    0.29584736E+01    0.30319795E+00
    0.29281888E+01    0.31105488E+00
    0.28992691E+01    0.30058051E+00
    0.28771203E+01    0.27447432E+00
    0.28654654E+01    0.23794382E+00
    0.28661927E+01    0.19778389E+00
    0.28791436E+01    0.16139660E+00
    0.29021819E+01    0.13549201E+00
    0.29313612E+01    0.12522369E+00
    0.29613259E+01    0.13317818E+00
    0.29858887E+01    0.15846916E+00
    0.29995538E+01    0.19634541E+00
    0.29990483E+01    0.23891668E+00
    0.29844660E+01    0.27703875E+00
    0.29592319E+01    0.30273234E+00
    0.29290147E+01    0.31108021E+00
    0.28999918E+01    0.30108676E+00
    0.28776106E+01    0.27536554E+00
    0.28656283E+01    0.23902062E+00
    0.28660063E+01    0.19888094E+00
    0.28786678E+01    0.16224404E+00
    0.29014973E+01    0.13598326E+00
    0.29305744E+01    0.12527254E+00
    0.29605822E+01    0.13274616E+00
    0.29853733E+01    0.15764399E+00
    0.29993660E+01    0.19527352E+00
    0.29992408E+01    0.23783287E+00
    0.29849938E+01    0.27617563E+00
    0.29599630E+01    0.30227150E+00
    0.29298137E+01    0.31109262E+00
    0.29007027E+01    0.30157231E+00
    0.28780902E+01    0.27621734E+00
    0.28658009E+01    0.24012922E+00
    0.28658147E+01    0.20003846E+00
    0.28781407E+01    0.16319169E+00
    0.29007504E+01    0.13652460E+00
    0.29297537E+01    0.12532443E+00
    0.29598256E+01    0.13230603E+00
    0.29848458E+01    0.15679994E+00
    0.29991744E+01    0.19417905E+00
    0.29994370E+01    0.23672778E+00
    0.29855328E+01    0.27529356E+00
    0.29607161E+01    0.30179839E+00
    0.29306273E+01    0.31110490E+00
    0.29014123E+01    0.30205468E+00
    0.28785611E+01    0.27704895E+00
    0.28659706E+01    0.24119460E+00
    0.28656339E+01    0.20115916E+00
    0.28776183E+01    0.16414091E+00
    0.29000058E+01    0.13706985E+00
    0.29288970E+01    0.12538586E+00
    0.29590319E+01    0.13185199E+00
    0.29842840E+01    0.15591340E+00
    0.29989667E+01    0.19302808E+00
    0.29996378E+01    0.23555780E+00
    0.29860938E+01    0.27436166E+00
    0.29615110E+01    0.30129008E+00
    0.29314811E+01    0.31110927E+00
    0.29021539E+01    0.30254897E+00
    0.28790557E+01    0.27790931E+00
    0.28661529E+01    0.24229409E+00
    0.28654589E+01    0.20229409E+00
    0.28770953E+01    0.16510991E+00
    0.28992085E+01    0.13767022E+00
    0.29279764E+01    0.12546636E+00
    0.29581667E+01    0.13137483E+00
    0.29836574E+01    0.15495227E+00
    0.29987279E+01    0.19178177E+00
    0.29998421E+01    0.23429238E+00
    0.29866887E+01    0.27334789E+00
    0.29623663E+01    0.30072454E+00
    0.29324030E+01    0.31109828E+00
    0.29029653E+01    0.30307329E+00
    0.28796067E+01    0.27884601E+00
    0.28663597E+01    0.24347492E+00
    0.28652844E+01    0.20349667E+00
    0.28765602E+01    0.16612867E+00
    0.28983941E+01    0.13830175E+00
    0.29270238E+01    0.12556774E+00
    0.29572675E+01    0.13089846E+00
    0.29829946E+01    0.15396533E+00
    0.29984686E+01    0.19050325E+00
    0.30000396E+01    0.23298205E+00
    0.29872912E+01    0.27229263E+00
    0.29632513E+01    0.30012016E+00
    0.29333571E+01    0.31106990E+00
    0.29038134E+01    0.30360264E+00
    0.28801922E+01    0.27981531E+00
    0.28665849E+01    0.24469451E+00
    0.28651151E+01    0.20474602E+00
    0.28760201E+01    0.16718589E+00
    0.28975653E+01    0.13896460E+00
    0.29260575E+01    0.12568747E+00
    0.29563447E+01    0.13042920E+00
    0.29823037E+01    0.15296704E+00
    0.29981941E+01    0.18921391E+00
    0.30002246E+01    0.23167455E+00
    0.29878866E+01    0.27122491E+00
    0.29641247E+01    0.29950696E+00
    0.29343034E+01    0.31102709E+00
    0.29046583E+01    0.30411332E+00
    0.28807781E+01    0.28076203E+00
    0.28668179E+01    0.24589691E+00
    0.28649592E+01    0.20597869E+00
    0.28754970E+01    0.16823494E+00
    0.28967545E+01    0.13963058E+00
    0.29250942E+01    0.12582418E+00
    0.29554231E+01    0.12997905E+00
    0.29816110E+01    0.15199260E+00
    0.29979004E+01    0.18791198E+00
    0.30003981E+01    0.23034079E+00
    0.29884835E+01    0.27012106E+00
    0.29650087E+01    0.29886406E+00
    0.29352598E+01    0.31096348E+00
    0.29055163E+01    0.30460928E+00
    0.28813815E+01    0.28170720E+00
    0.28670667E+01    0.24710247E+00
    0.28648174E+01    0.20721277E+00
    0.28749855E+01    0.16929570E+00
    0.28959491E+01    0.14031669E+00
    0.29241445E+01    0.12597903E+00
    0.29544995E+01    0.12955108E+00
    0.29809063E+01    0.15103407E+00
    0.29975866E+01    0.18660748E+00
    0.30005591E+01    0.22894661E+00
    0.29890937E+01    0.26894632E+00
    0.29659224E+01    0.29816806E+00
    0.29362650E+01    0.31086998E+00
    0.29064141E+01    0.30509905E+00
    0.28820248E+01    0.28267464E+00
    0.28673446E+01    0.24835502E+00
    0.28646842E+01    0.20852557E+00
    0.28744624E+01    0.17042590E+00
    0.28951280E+01    0.14104443E+00
    0.29231513E+01    0.12616770E+00
    0.29535269E+01    0.12912925E+00
    0.29801569E+01    0.15005404E+00
    0.29972393E+01    0.18525430E+00
    0.30007054E+01    0.22748694E+00
    0.29897028E+01    0.26772420E+00
    0.29668281E+01    0.29744435E+00
    0.29372867E+01    0.31074807E+00
    0.29073238E+01    0.30556652E+00
    0.28826837E+01    0.28362478E+00
    0.28676402E+01    0.24959903E+00
    0.28645705E+01    0.20983920E+00
    0.28739582E+01    0.17156474E+00
    0.28943130E+01    0.14179907E+00
    0.29221732E+01    0.12638010E+00
    0.29525525E+01    0.12873596E+00
    0.29794090E+01    0.14911349E+00
    0.29968722E+01    0.18391525E+00
    0.30008267E+01    0.22605853E+00
    0.29902762E+01    0.26652256E+00
    0.29677225E+01    0.29670075E+00
    0.29383328E+01    0.31060048E+00
    0.29082701E+01    0.30603022E+00
    0.28833769E+01    0.28459432E+00
    0.28679596E+01    0.25087700E+00
    0.28644672E+01    0.21120333E+00
    0.28734478E+01    0.17275450E+00
    0.28934923E+01    0.14258252E+00
    0.29211697E+01    0.12661928E+00
    0.29515526E+01    0.12835485E+00
    0.29786491E+01    0.14818401E+00
    0.29964910E+01    0.18258452E+00
    0.30009330E+01    0.22465173E+00
    0.29908369E+01    0.26531654E+00
    0.29686259E+01    0.29593212E+00
    0.29393925E+01    0.31043457E+00
    0.29092525E+01    0.30649698E+00
    0.28840982E+01    0.28558414E+00
    0.28682950E+01    0.25217393E+00
    0.28643725E+01    0.21258799E+00
    0.28729409E+01    0.17396537E+00
    0.28926649E+01    0.14338981E+00
    0.29201724E+01    0.12687052E+00
    0.29505530E+01    0.12798857E+00
    0.29778738E+01    0.14725644E+00
    0.29961134E+01    0.18129662E+00
    0.30010284E+01    0.22327765E+00
    0.29913794E+01    0.26413010E+00
    0.29694876E+01    0.29518448E+00
    0.29403664E+01    0.31026624E+00
    0.29101564E+01    0.30690880E+00
    0.28847651E+01    0.28647636E+00
    0.28686145E+01    0.25336544E+00
    0.28642956E+01    0.21386771E+00
    0.28724774E+01    0.17510250E+00
    0.28918891E+01    0.14416582E+00
    0.29192128E+01    0.12712978E+00
    0.29495948E+01    0.12765464E+00
    0.29771184E+01    0.14637675E+00
    0.29957410E+01    0.18007109E+00
    0.30011082E+01    0.22192366E+00
    0.29919052E+01    0.26294166E+00
    0.29703329E+01    0.29442722E+00
    0.29413355E+01    0.31008032E+00
    0.29110659E+01    0.30730513E+00
    0.28854418E+01    0.28735771E+00
    0.28689459E+01    0.25455689E+00
    0.28642307E+01    0.21514861E+00
    0.28720256E+01    0.17624306E+00
    0.28911171E+01    0.14495860E+00
    0.29182631E+01    0.12740293E+00
    0.29486331E+01    0.12733833E+00
    0.29763455E+01    0.14550331E+00
    0.29953443E+01    0.17882496E+00
    0.30011735E+01    0.22052096E+00
    0.29924234E+01    0.26172619E+00
    0.29711687E+01    0.29365178E+00
    0.29422935E+01    0.30987319E+00
    0.29119732E+01    0.30767742E+00
    0.28861237E+01    0.28821524E+00
