 #  R                 Z
    0.29012107E+01    0.19488909E+00
    0.28944694E+01    0.25271522E+00
    0.29204846E+01    0.29959977E+00
    0.29665312E+01    0.30322407E+00
    0.30004367E+01    0.25684239E+00
    0.29980549E+01    0.19393938E+00
    0.29631543E+01    0.15695832E+00
    0.29204156E+01    0.16735734E+00
    0.28950406E+01    0.21506432E+00
    0.29002890E+01    0.27291870E+00
    0.29363926E+01    0.30726151E+00
    0.29821101E+01    0.29102906E+00
    0.30041907E+01    0.23343246E+00
    0.29881165E+01    0.17560155E+00
    0.29469803E+01    0.15513059E+00
    0.29083149E+01    0.18154697E+00
    0.28931073E+01    0.23650969E+00
    0.29104502E+01    0.28982444E+00
    0.29536854E+01    0.30765503E+00
    0.29942322E+01    0.27291603E+00
    0.30024941E+01    0.21005457E+00
    0.29745558E+01    0.16262552E+00
    0.29310628E+01    0.16000081E+00
    0.28992506E+01    0.19981628E+00
    0.28955067E+01    0.25808257E+00
    0.29242978E+01    0.30220200E+00
    0.29707345E+01    0.30079094E+00
    0.30019155E+01    0.25103217E+00
    0.29959505E+01    0.18884886E+00
    0.29590957E+01    0.15583331E+00
    0.29170713E+01    0.17052065E+00
    0.28941384E+01    0.22045970E+00
    0.29024788E+01    0.27758047E+00
    0.29407182E+01    0.30806791E+00
    0.29855692E+01    0.28691282E+00
    0.30042651E+01    0.22739696E+00
    0.29849574E+01    0.17174538E+00
    0.29428560E+01    0.15574694E+00
    0.29056964E+01    0.18583212E+00
    0.28932832E+01    0.24202379E+00
    0.29136248E+01    0.29345641E+00
    0.29580844E+01    0.30661758E+00
    0.29966311E+01    0.26767706E+00
    0.30012895E+01    0.20442336E+00
    0.29707935E+01    0.16031043E+00
    0.29272978E+01    0.16215527E+00
    0.28975539E+01    0.20486406E+00
    0.28968275E+01    0.26327317E+00
    0.29282499E+01    0.30436562E+00
    0.29747579E+01    0.29792819E+00
    0.30030381E+01    0.24516939E+00
    0.29935896E+01    0.18409137E+00
    0.29550498E+01    0.15515573E+00
    0.29139468E+01    0.17393599E+00
    0.28935200E+01    0.22582247E+00
    0.29049116E+01    0.28195606E+00
    0.29450607E+01    0.30839198E+00
    0.29887449E+01    0.28249833E+00
    0.30039952E+01    0.22147655E+00
    0.29816269E+01    0.16829748E+00
    0.29388269E+01    0.15677720E+00
    0.29033098E+01    0.19031024E+00
    0.28937371E+01    0.24747919E+00
    0.29169884E+01    0.29674514E+00
    0.29623906E+01    0.30514044E+00
    0.29987131E+01    0.26229691E+00
    0.29998056E+01    0.19901512E+00
    0.29669738E+01    0.15840261E+00
    0.29237267E+01    0.16460716E+00
    0.28961386E+01    0.20996614E+00
    0.28984269E+01    0.26825508E+00
    0.29322980E+01    0.30606865E+00
    0.29785689E+01    0.29466643E+00
    0.30038058E+01    0.23927660E+00
    0.29909796E+01    0.17966422E+00
    0.29510146E+01    0.15491437E+00
    0.29110473E+01    0.17758255E+00
    0.28931749E+01    0.23112505E+00
    0.29075287E+01    0.28599069E+00
    0.29493283E+01    0.30826280E+00
    0.29916002E+01    0.27789152E+00
    0.30034142E+01    0.21575242E+00
    0.29781979E+01    0.16528564E+00
    0.29349315E+01    0.15817229E+00
    0.29011785E+01    0.19490748E+00
    0.28944535E+01    0.25274947E+00
    0.29204885E+01    0.29963394E+00
    0.29665488E+01    0.30324271E+00
    0.30004577E+01    0.25684183E+00
    0.29980723E+01    0.19392462E+00
    0.29631656E+01    0.15693260E+00
    0.29204148E+01    0.16732320E+00
    0.28950257E+01    0.21502664E+00
    0.29002551E+01    0.27289749E+00
    0.29363518E+01    0.30727913E+00
    0.29820896E+01    0.29108486E+00
    0.30042079E+01    0.23349589E+00
    0.29881665E+01    0.17562818E+00
    0.29470358E+01    0.15509668E+00
    0.29083403E+01    0.18146515E+00
    0.28930856E+01    0.23642107E+00
    0.29103720E+01    0.28976857E+00
    0.29535884E+01    0.30770184E+00
    0.29941925E+01    0.27304662E+00
    0.30025402E+01    0.21018083E+00
    0.29746627E+01    0.16266479E+00
    0.29311605E+01    0.15991763E+00
    0.28992856E+01    0.19965585E+00
    0.28954496E+01    0.25792515E+00
    0.29241639E+01    0.30214940E+00
    0.29706043E+01    0.30090269E+00
    0.30018875E+01    0.25124774E+00
    0.29960541E+01    0.18902854E+00
    0.29592624E+01    0.15584207E+00
    0.29171935E+01    0.17036071E+00
    0.28941510E+01    0.22021761E+00
    0.29023556E+01    0.27738921E+00
    0.29405104E+01    0.30806775E+00
    0.29854309E+01    0.28712431E+00
    0.30042886E+01    0.22767338E+00
    0.29851221E+01    0.17189444E+00
    0.29430388E+01    0.15567692E+00
    0.29057903E+01    0.18560932E+00
    0.28932440E+01    0.24178825E+00
    0.29134535E+01    0.29332031E+00
    0.29578782E+01    0.30671147E+00
    0.29965399E+01    0.26796085E+00
    0.30013832E+01    0.20469467E+00
    0.29710037E+01    0.16038594E+00
    0.29274982E+01    0.16198922E+00
    0.28976207E+01    0.20455115E+00
    0.28967158E+01    0.26298335E+00
    0.29279818E+01    0.30427546E+00
    0.29745182E+01    0.29815442E+00
    0.30030034E+01    0.24554988E+00
    0.29937837E+01    0.18439676E+00
    0.29553474E+01    0.15515726E+00
    0.29141707E+01    0.17363466E+00
    0.28935378E+01    0.22538258E+00
    0.29046716E+01    0.28160698E+00
    0.29446729E+01    0.30841285E+00
    0.29885022E+01    0.28290039E+00
    0.30040518E+01    0.22197796E+00
    0.29819206E+01    0.16853374E+00
    0.29391504E+01    0.15663810E+00
    0.29034835E+01    0.18989150E+00
    0.28936572E+01    0.24699155E+00
    0.29166619E+01    0.29648963E+00
    0.29620093E+01    0.30532302E+00
    0.29985542E+01    0.26281584E+00
    0.29999850E+01    0.19952582E+00
    0.29673668E+01    0.15854511E+00
    0.29240795E+01    0.16430865E+00
    0.28962540E+01    0.20941264E+00
    0.28982236E+01    0.26774735E+00
    0.29318513E+01    0.30593447E+00
    0.29781876E+01    0.29504725E+00
    0.30037582E+01    0.23991001E+00
    0.29912822E+01    0.18009755E+00
    0.29514531E+01    0.15489270E+00
    0.29113415E+01    0.17715125E+00
    0.28931812E+01    0.23053497E+00
    0.29072105E+01    0.28556853E+00
    0.29488371E+01    0.30832623E+00
    0.29912955E+01    0.27845877E+00
    0.30035198E+01    0.21643230E+00
    0.29786302E+01    0.16560290E+00
    0.29354019E+01    0.15795115E+00
    0.29014150E+01    0.19430479E+00
    0.28943243E+01    0.25208232E+00
    0.29200135E+01    0.29930405E+00
    0.29660198E+01    0.30353866E+00
    0.30002648E+01    0.25757456E+00
    0.29983299E+01    0.19454898E+00
    0.29636674E+01    0.15706809E+00
    0.29208273E+01    0.16692231E+00
    0.28951358E+01    0.21433191E+00
    0.28999639E+01    0.27228417E+00
    0.29357730E+01    0.30716882E+00
    0.29816184E+01    0.29163892E+00
    0.30041947E+01    0.23432704E+00
    0.29886101E+01    0.17617511E+00
    0.29476329E+01    0.15501163E+00
    0.29087146E+01    0.18084767E+00
    0.28930579E+01    0.23564242E+00
    0.29099129E+01    0.28924184E+00
    0.29529454E+01    0.30784717E+00
    0.29938310E+01    0.27382340E+00
    0.30027191E+01    0.21103347E+00
    0.29752394E+01    0.16302241E+00
    0.29317389E+01    0.15958294E+00
    0.28995499E+01    0.19886194E+00
    0.28952413E+01    0.25709999E+00
    0.29235286E+01    0.30179192E+00
    0.29699417E+01    0.30135926E+00
    0.30016934E+01    0.25221583E+00
    0.29964452E+01    0.18983437E+00
    0.29599546E+01    0.15596489E+00
    0.29177459E+01    0.16976103E+00
    0.28942644E+01    0.21925155E+00
    0.29019171E+01    0.27658236E+00
    0.29397114E+01    0.30798791E+00
    0.29848305E+01    0.28792902E+00
    0.30043256E+01    0.22878748E+00
    0.29857432E+01    0.17255570E+00
    0.29438289E+01    0.15549458E+00
    0.29062764E+01    0.18472421E+00
    0.28931635E+01    0.24067750E+00
    0.29127717E+01    0.29262394E+00
    0.29569651E+01    0.30699504E+00
    0.29960755E+01    0.26910076E+00
    0.30016860E+01    0.20586775E+00
    0.29718360E+01    0.16082623E+00
    0.29282969E+01    0.16146176E+00
    0.28979494E+01    0.20341789E+00
    0.28963815E+01    0.26186987E+00
    0.29271023E+01    0.30386396E+00
    0.29736495E+01    0.29884759E+00
    0.30028011E+01    0.24687004E+00
    0.29943471E+01    0.18540624E+00
    0.29562513E+01    0.15523784E+00
    0.29148360E+01    0.17282006E+00
    0.28936285E+01    0.22415733E+00
    0.29040765E+01    0.28065114E+00
    0.29436735E+01    0.30840713E+00
    0.29877927E+01    0.28398969E+00
    0.30041696E+01    0.22337322E+00
    0.29827677E+01    0.16932556E+00
    0.29401443E+01    0.15631855E+00
    0.29040441E+01    0.18873695E+00
    0.28934975E+01    0.24564022E+00
    0.29157878E+01    0.29571719E+00
    0.29609276E+01    0.30576230E+00
    0.29980684E+01    0.26421176E+00
    0.30004053E+01    0.20086157E+00
    0.29683541E+01    0.15896596E+00
    0.29249691E+01    0.16362403E+00
    0.28965750E+01    0.20806894E+00
    0.28977551E+01    0.26646551E+00
    0.29307582E+01    0.30555181E+00
    0.29771929E+01    0.29598705E+00
    0.30036076E+01    0.24149960E+00
    0.29920440E+01    0.18127640E+00
    0.29525848E+01    0.15489270E+00
    0.29121312E+01    0.17607316E+00
    0.28932353E+01    0.22899893E+00
    0.29064078E+01    0.28443035E+00
    0.29475885E+01    0.30842866E+00
    0.29905034E+01    0.27983107E+00
    0.30037325E+01    0.21808435E+00
    0.29796460E+01    0.16641658E+00
    0.29365235E+01    0.15748218E+00
    0.29020012E+01    0.19292280E+00
    0.28940678E+01    0.25054502E+00
    0.29189489E+01    0.29850387E+00
    0.29647923E+01    0.30416866E+00
    0.29997856E+01    0.25923925E+00
    0.29989072E+01    0.19609487E+00
    0.29648672E+01    0.15746760E+00
    0.29218512E+01    0.16601681E+00
    0.28954496E+01    0.21271360E+00
    0.28993469E+01    0.27083798E+00
    0.29344704E+01    0.30683893E+00
    0.29805204E+01    0.29282627E+00
    0.30041076E+01    0.23618007E+00
    0.29895457E+01    0.17743529E+00
    0.29488942E+01    0.15488926E+00
    0.29095549E+01    0.17955501E+00
    0.28930432E+01    0.23389111E+00
    0.29089370E+01    0.28803058E+00
    0.29515180E+01    0.30809870E+00
    0.29929927E+01    0.27549560E+00
    0.30030609E+01    0.21290865E+00
    0.29764698E+01    0.16386349E+00
    0.29330430E+01    0.15892007E+00
    0.29001808E+01    0.19716708E+00
    0.28948478E+01    0.25527830E+00
    0.29221996E+01    0.30094559E+00
    0.29685083E+01    0.30224631E+00
    0.30012190E+01    0.25423891E+00
    0.29972081E+01    0.19157260E+00
    0.29613836E+01    0.15631137E+00
    0.29188985E+01    0.16861269E+00
    0.28945498E+01    0.21733449E+00
    0.29011044E+01    0.27494266E+00
    0.29381532E+01    0.30774422E+00
    0.29836102E+01    0.28944097E+00
    0.30043312E+01    0.23096599E+00
    0.29869189E+01    0.17393458E+00
    0.29453362E+01    0.15522739E+00
    0.29072153E+01    0.18312729E+00
    0.28930697E+01    0.23863598E+00
    0.29115707E+01    0.29130146E+00
    0.29553362E+01    0.30741351E+00
    0.29952033E+01    0.27106865E+00
    0.30021608E+01    0.20796613E+00
    0.29732574E+01    0.16166334E+00
    0.29297091E+01    0.16061829E+00
    0.28985766E+01    0.20147747E+00
    0.28958475E+01    0.25987432E+00
    0.29255428E+01    0.30304799E+00
    0.29720825E+01    0.29999969E+00
    0.30023800E+01    0.24919927E+00
    0.29953054E+01    0.18727664E+00
    0.29578789E+01    0.15547956E+00
    0.29160828E+01    0.17141834E+00
    0.28938567E+01    0.22198311E+00
    0.29030621E+01    0.27887753E+00
    0.29418826E+01    0.30830255E+00
    0.29865030E+01    0.28581926E+00
    0.30043001E+01    0.22581766E+00
    0.29841500E+01    0.17071565E+00
    0.29418115E+01    0.15586233E+00
    0.29050246E+01    0.18684839E+00
    0.28932864E+01    0.24333699E+00
    0.29143340E+01    0.29433000E+00
    0.29590727E+01    0.30642406E+00
    0.29971796E+01    0.26656178E+00
    0.30010718E+01    0.20321916E+00
    0.29700446E+01    0.15978265E+00
    0.29265617E+01    0.16250693E+00
    0.28971949E+01    0.20577158E+00
    0.28970229E+01    0.26423073E+00
    0.29289207E+01    0.30479296E+00
    0.29754552E+01    0.29748975E+00
    0.30032635E+01    0.24421648E+00
    0.29932544E+01    0.18330127E+00
    0.29544504E+01    0.15498476E+00
    0.29134690E+01    0.17435950E+00
    0.28933817E+01    0.22651223E+00
    0.29051673E+01    0.28254292E+00
    0.29455721E+01    0.30849914E+00
    0.29891522E+01    0.28202453E+00
    0.30040168E+01    0.22079544E+00
    0.29812960E+01    0.16785541E+00
    0.29383977E+01    0.15680060E+00
    0.29030266E+01    0.19069057E+00
    0.28937108E+01    0.24796870E+00
    0.29172466E+01    0.29709598E+00
    0.29627631E+01    0.30508854E+00
    0.29989269E+01    0.26190896E+00
    0.29997606E+01    0.19861740E+00
    0.29667591E+01    0.15820232E+00
    0.29235091E+01    0.16465776E+00
    0.28960117E+01    0.21016766E+00
    0.28984265E+01    0.26848160E+00
    0.29324104E+01    0.30620694E+00
    0.29787145E+01    0.29463924E+00
    0.30038876E+01    0.23914654E+00
    0.29909802E+01    0.17951535E+00
    0.29509652E+01    0.15481417E+00
    0.29109765E+01    0.17753585E+00
    0.28931013E+01    0.23111063E+00
    0.29074509E+01    0.28602438E+00
    0.29492744E+01    0.30836062E+00
    0.29916088E+01    0.27802550E+00
    0.30034999E+01    0.21586264E+00
    0.29783364E+01    0.16528307E+00
    0.29350503E+01    0.15801992E+00
    0.29012012E+01    0.19465796E+00
    0.28943392E+01    0.25251101E+00
    0.29202505E+01    0.29956541E+00
    0.29663193E+01    0.30345945E+00
    0.30004174E+01    0.25723911E+00
    0.29982716E+01    0.19424018E+00
    0.29634805E+01    0.15693049E+00
    0.29206418E+01    0.16699593E+00
    0.28950415E+01    0.21453635E+00
    0.28999886E+01    0.27248735E+00
    0.29358873E+01    0.30726898E+00
    0.29817478E+01    0.29158312E+00
    0.30042522E+01    0.23417859E+00
    0.29885846E+01    0.17604180E+00
    0.29475636E+01    0.15494558E+00
    0.29086505E+01    0.18083823E+00
    0.28930053E+01    0.23566290E+00
    0.29098749E+01    0.28928972E+00
    0.29529308E+01    0.30791662E+00
    0.29938538E+01    0.27389434E+00
    0.30027787E+01    0.21107504E+00
    0.29753203E+01    0.16299999E+00
    0.29318053E+01    0.15947619E+00
    0.28995542E+01    0.19869907E+00
    0.28951544E+01    0.25694416E+00
    0.29233595E+01    0.30175987E+00
    0.29697872E+01    0.30152728E+00
    0.30016819E+01    0.25248634E+00
    0.29965914E+01    0.19002860E+00
    0.29601797E+01    0.15594871E+00
    0.29178964E+01    0.16952232E+00
    0.28942621E+01    0.21891124E+00
    0.29017299E+01    0.27632966E+00
    0.29394146E+01    0.30800750E+00
    0.29846162E+01    0.28828265E+00
    0.30043765E+01    0.22924025E+00
    0.29860386E+01    0.17281211E+00
    0.29441623E+01    0.15536139E+00
    0.29064517E+01    0.18430585E+00
    0.28930844E+01    0.24015645E+00
    0.29124152E+01    0.29232651E+00
    0.29565336E+01    0.30717618E+00
    0.29958822E+01    0.26966860E+00
    0.30018695E+01    0.20643915E+00
    0.29722694E+01    0.16100042E+00
    0.29286972E+01    0.16113982E+00
    0.28980970E+01    0.20277716E+00
    0.28961550E+01    0.26124300E+00
    0.29265561E+01    0.30365676E+00
    0.29731413E+01    0.29929891E+00
    0.30027066E+01    0.24768591E+00
    0.29947346E+01    0.18604127E+00
    0.29568593E+01    0.15525654E+00
    0.29152766E+01    0.17223405E+00
    0.28936693E+01    0.22329261E+00
    0.29036313E+01    0.27998136E+00
    0.29429429E+01    0.30842787E+00
    0.29872920E+01    0.28479025E+00
    0.30042720E+01    0.22439097E+00
    0.29833917E+01    0.16987216E+00
    0.29408685E+01    0.15605438E+00
    0.29044480E+01    0.18784873E+00
    0.28933497E+01    0.24456569E+00
    0.29150578E+01    0.29510337E+00
    0.29600374E+01    0.30614604E+00
    0.29976746E+01    0.26539354E+00
    0.30007812E+01    0.20200294E+00
    0.29692192E+01    0.15930965E+00
    0.29257569E+01    0.16299209E+00
    0.28968494E+01    0.20685183E+00
    0.28973185E+01    0.26530648E+00
    0.29297490E+01    0.30520737E+00
    0.29762703E+01    0.29686335E+00
    0.30034665E+01    0.24301131E+00
    0.29927531E+01    0.18234466E+00
    0.29536200E+01    0.15486357E+00
    0.29128499E+01    0.17504591E+00
    0.28932610E+01    0.22756810E+00
    0.29056382E+01    0.28337860E+00
    0.29463927E+01    0.30854728E+00
    0.29897324E+01    0.28119962E+00
    0.30039617E+01    0.21971652E+00
    0.29807062E+01    0.16725317E+00
    0.29377027E+01    0.15697920E+00
    0.29026238E+01    0.19143718E+00
    0.28937785E+01    0.24883918E+00
    0.29177652E+01    0.29760885E+00
    0.29634195E+01    0.30486302E+00
    0.29992412E+01    0.26110298E+00
    0.29995472E+01    0.19781506E+00
    0.29662121E+01    0.15791484E+00
    0.29229994E+01    0.16499153E+00
    0.28958057E+01    0.21085415E+00
    0.28986235E+01    0.26914003E+00
    0.29329278E+01    0.30643736E+00
    0.29791967E+01    0.29424054E+00
    0.30039946E+01    0.23841252E+00
    0.29906758E+01    0.17897063E+00
    0.29504933E+01    0.15476297E+00
    0.29106335E+01    0.17792790E+00
    0.28930415E+01    0.23169220E+00
    0.29077289E+01    0.28648783E+00
    0.29497321E+01    0.30836795E+00
    0.29919209E+01    0.27755465E+00
    0.30034585E+01    0.21527468E+00
    0.29779981E+01    0.16494656E+00
    0.29346644E+01    0.15812199E+00
    0.29009784E+01    0.19507037E+00
    0.28943789E+01    0.25299834E+00
    0.29205499E+01    0.29984929E+00
    0.29666932E+01    0.30331763E+00
    0.30005887E+01    0.25677620E+00
    0.29981427E+01    0.19377726E+00
    0.29631743E+01    0.15677413E+00
    0.29203757E+01    0.16716948E+00
    0.28949351E+01    0.21487797E+00
    0.29000866E+01    0.27281848E+00
    0.29361402E+01    0.30738139E+00
    0.29819892E+01    0.29137893E+00
    0.30043034E+01    0.23382494E+00
    0.29884361E+01    0.17577114E+00
    0.29473044E+01    0.15490449E+00
    0.29084640E+01    0.18102573E+00
    0.28929597E+01    0.23591656E+00
    0.29099870E+01    0.28950957E+00
    0.29531343E+01    0.30793566E+00
    0.29939912E+01    0.27371778E+00
    0.30027792E+01    0.21083012E+00
    0.29752015E+01    0.16284699E+00
    0.29316683E+01    0.15947998E+00
