 #  R                 Z
    0.29193791E+01    0.46749957E-01
    0.29645595E+01    0.82269131E-01
    0.29928584E+01    0.14258549E+00
    0.29999141E+01    0.22488009E+00
    0.29864455E+01    0.30736359E+00
    0.29534298E+01    0.36778592E+00
    0.29053783E+01    0.40313797E+00
    0.28548235E+01    0.41148395E+00
    0.28110400E+01    0.38640650E+00
    0.27788109E+01    0.34373372E+00
    0.27561454E+01    0.29095471E+00
    0.27483450E+01    0.22025250E+00
    0.27639663E+01    0.14823514E+00
    0.27952767E+01    0.93992988E-01
    0.28342763E+01    0.54150889E-01
    0.28807056E+01    0.37408380E-01
    0.29302678E+01    0.52582280E-01
    0.29726735E+01    0.93491975E-01
    0.29962349E+01    0.15944345E+00
    0.29985789E+01    0.24400077E+00
    0.29808387E+01    0.32283078E+00
    0.29438587E+01    0.37750416E+00
    0.28943103E+01    0.40768526E+00
    0.28445468E+01    0.40885239E+00
    0.28031480E+01    0.37821447E+00
    0.27730599E+01    0.33363200E+00
    0.27527414E+01    0.27746361E+00
    0.27496213E+01    0.20381513E+00
    0.27696619E+01    0.13515468E+00
    0.28028991E+01    0.84222950E-01
    0.28434771E+01    0.47974003E-01
    0.28911885E+01    0.37934905E-01
    0.29403914E+01    0.59112035E-01
    0.29794680E+01    0.10514853E+00
    0.29985238E+01    0.17625003E+00
    0.29965409E+01    0.26203903E+00
    0.29745016E+01    0.33673019E+00
    0.29337656E+01    0.38591244E+00
    0.28833327E+01    0.41075979E+00
    0.28346798E+01    0.40437781E+00
    0.27958861E+01    0.36926812E+00
    0.27678281E+01    0.32284713E+00
    0.27502377E+01    0.26277324E+00
    0.27522337E+01    0.18755739E+00
    0.27761412E+01    0.12290810E+00
    0.28110814E+01    0.75026995E-01
    0.28532669E+01    0.43164952E-01
    0.29019835E+01    0.40209557E-01
    0.29501657E+01    0.67086582E-01
    0.29853955E+01    0.11849904E+00
    0.29998119E+01    0.19441732E+00
    0.29933393E+01    0.28025663E+00
    0.29670116E+01    0.34966859E+00
    0.29232312E+01    0.39337647E+00
    0.28723449E+01    0.41242649E+00
    0.28251884E+01    0.39844976E+00
    0.27890054E+01    0.35981363E+00
    0.27629382E+01    0.31130689E+00
    0.27486177E+01    0.24702180E+00
    0.27559590E+01    0.17179574E+00
    0.27831441E+01    0.11131809E+00
    0.28196508E+01    0.66388633E-01
    0.28635076E+01    0.39695309E-01
    0.29128997E+01    0.43889946E-01
    0.29593302E+01    0.76206461E-01
    0.29903141E+01    0.13312439E+00
    0.30001755E+01    0.21333598E+00
    0.29892694E+01    0.29754163E+00
    0.29587671E+01    0.36134051E+00
    0.29121369E+01    0.39980639E+00
    0.28612876E+01    0.41232173E+00
    0.28161429E+01    0.39112925E+00
    0.27824988E+01    0.34976273E+00
    0.27585190E+01    0.29871783E+00
    0.27481251E+01    0.23024475E+00
    0.27608044E+01    0.15663530E+00
    0.27907468E+01    0.10021878E+00
    0.28288182E+01    0.58415835E-01
    0.28743433E+01    0.37815856E-01
    0.29239157E+01    0.49095895E-01
    0.29680821E+01    0.86877800E-01
    0.29943920E+01    0.14957187E+00
    0.29994458E+01    0.23296241E+00
    0.29842014E+01    0.31395975E+00
    0.29495457E+01    0.37196236E+00
    0.29007617E+01    0.40516938E+00
    0.28505046E+01    0.41058300E+00
    0.28076911E+01    0.38306723E+00
    0.27763728E+01    0.33957172E+00
    0.27546433E+01    0.28542718E+00
    0.27487406E+01    0.21337091E+00
    0.27662772E+01    0.14266254E+00
    0.27984346E+01    0.89845719E-01
    0.28380838E+01    0.51441749E-01
    0.28850825E+01    0.37453111E-01
    0.29345415E+01    0.55192310E-01
    0.29755854E+01    0.98218449E-01
    0.29972634E+01    0.16631596E+00
    0.29978111E+01    0.25141804E+00
    0.29783455E+01    0.32862636E+00
    0.29397729E+01    0.38104246E+00
    0.28898617E+01    0.40909658E+00
    0.28405149E+01    0.40724903E+00
    0.28001539E+01    0.37468064E+00
    0.27708899E+01    0.32934806E+00
    0.27516224E+01    0.27166855E+00
    0.27505255E+01    0.19720635E+00
    0.27721957E+01    0.13012185E+00
    0.28061416E+01    0.80444990E-01
    0.28473622E+01    0.45869698E-01
    0.28955132E+01    0.38659829E-01
    0.29444152E+01    0.62172937E-01
    0.29819720E+01    0.11034431E+00
    0.29991574E+01    0.18343592E+00
    0.29953771E+01    0.26944891E+00
    0.29716346E+01    0.34208151E+00
    0.29296074E+01    0.38904933E+00
    0.28789201E+01    0.41164095E+00
    0.28308136E+01    0.40219557E+00
    0.27930663E+01    0.36555922E+00
    0.27658044E+01    0.31834466E+00
    0.27494540E+01    0.25661527E+00
    0.27535714E+01    0.18118792E+00
    0.27788545E+01    0.11819875E+00
    0.28144273E+01    0.71492198E-01
    0.28572759E+01    0.41582998E-01
    0.29063041E+01    0.41477065E-01
    0.29538744E+01    0.70534597E-01
    0.29874724E+01    0.12411923E+00
    0.30000865E+01    0.20182355E+00
    0.29918293E+01    0.28724693E+00
    0.29639054E+01    0.35442557E+00
    0.29190292E+01    0.39608165E+00
    0.28680688E+01    0.41271038E+00
    0.28215891E+01    0.39585230E+00
    0.27863907E+01    0.35607044E+00
    0.27611181E+01    0.30667359E+00
    0.27482232E+01    0.24071818E+00
    0.27576248E+01    0.16589021E+00
    0.27859173E+01    0.10697553E+00
    0.28230184E+01    0.63186235E-01
    0.28675263E+01    0.38685482E-01
    0.29170664E+01    0.45587054E-01
    0.29627122E+01    0.79953561E-01
    0.29919977E+01    0.13902421E+00
    0.30000895E+01    0.22062916E+00
    0.29875462E+01    0.30383023E+00
    0.29554237E+01    0.36550934E+00
    0.29078277E+01    0.40199591E+00
    0.28571418E+01    0.41187100E+00
    0.28128534E+01    0.38815794E+00
    0.27801226E+01    0.34594345E+00
    0.27569726E+01    0.29382295E+00
    0.27482057E+01    0.22389638E+00
    0.27627781E+01    0.15123978E+00
    0.27936125E+01    0.96214271E-01
    0.28322804E+01    0.55633547E-01
    0.28783961E+01    0.37468528E-01
    0.29279995E+01    0.51252316E-01
    0.29710802E+01    0.91044746E-01
    0.29956401E+01    0.15584603E+00
    0.29989452E+01    0.24007074E+00
    0.29821087E+01    0.31970651E+00
    0.29460153E+01    0.37557635E+00
    0.28966816E+01    0.40688123E+00
    0.28467032E+01    0.40962460E+00
    0.28047576E+01    0.38007773E+00
    0.27742181E+01    0.33588621E+00
    0.27533661E+01    0.28045731E+00
    0.27492083E+01    0.20731534E+00
    0.27683512E+01    0.13785184E+00
    0.28011974E+01    0.86236438E-01
    0.28414379E+01    0.49148654E-01
    0.28889083E+01    0.37624336E-01
    0.29382297E+01    0.57542753E-01
    0.29780987E+01    0.10246388E+00
    0.29981358E+01    0.17247654E+00
    0.29970845E+01    0.25816950E+00
    0.29759924E+01    0.33384377E+00
    0.29360350E+01    0.38422168E+00
    0.28857604E+01    0.41028793E+00
    0.28368036E+01    0.40558924E+00
    0.27974119E+01    0.37137812E+00
    0.27689060E+01    0.32537764E+00
    0.27506667E+01    0.26619218E+00
    0.27514900E+01    0.19115069E+00
    0.27745770E+01    0.12555820E+00
    0.28091410E+01    0.77006669E-01
    0.28509649E+01    0.44062796E-01
    0.28994950E+01    0.39468866E-01
    0.29480141E+01    0.65075321E-01
    0.29841718E+01    0.11524706E+00
    0.29996608E+01    0.19014190E+00
    0.29942195E+01    0.27616625E+00
    0.29688705E+01    0.34686910E+00
    0.29257227E+01    0.39183164E+00
    0.28748769E+01    0.41228411E+00
    0.28272978E+01    0.40002132E+00
    0.27905060E+01    0.36211495E+00
    0.27639738E+01    0.31411864E+00
    0.27488443E+01    0.25080811E+00
    0.27549355E+01    0.17538879E+00
    0.27814032E+01    0.11392500E+00
    0.28175467E+01    0.68292834E-01
    0.28610118E+01    0.40293155E-01
    0.29102965E+01    0.42795058E-01
    0.29572470E+01    0.73840472E-01
    0.29892776E+01    0.12944166E+00
    0.30002346E+01    0.20872166E+00
    0.29903651E+01    0.29353327E+00
    0.29608779E+01    0.35869636E+00
    0.29148733E+01    0.39843125E+00
    0.28639471E+01    0.41260345E+00
    0.28182501E+01    0.39309022E+00
    0.27839972E+01    0.35233107E+00
    0.27594934E+01    0.30195316E+00
    0.27480761E+01    0.23445196E+00
    0.27594579E+01    0.16027940E+00
    0.27887636E+01    0.10286530E+00
    0.28264547E+01    0.60232978E-01
    0.28715879E+01    0.38027220E-01
    0.29212099E+01    0.47567998E-01
    0.29659989E+01    0.83989243E-01
    0.29935429E+01    0.14527239E+00
    0.29998060E+01    0.22804111E+00
    0.29856385E+01    0.30999979E+00
    0.29519636E+01    0.36949859E+00
    0.29035952E+01    0.40402688E+00
    0.28531219E+01    0.41124290E+00
    0.28096853E+01    0.38517644E+00
    0.27778097E+01    0.34217565E+00
    0.27555003E+01    0.28885192E+00
    0.27484315E+01    0.21757360E+00
    0.27648128E+01    0.14601123E+00
    0.27964557E+01    0.92329958E-01
    0.28357235E+01    0.53006411E-01
    0.28823974E+01    0.37315240E-01
    0.29319546E+01    0.53498990E-01
    0.29739254E+01    0.95272866E-01
    0.29967370E+01    0.16210677E+00
    0.29983666E+01    0.24691619E+00
    0.29799143E+01    0.32520394E+00
    0.29422974E+01    0.37899458E+00
    0.28925431E+01    0.40834327E+00
    0.28429180E+01    0.40831613E+00
    0.28019230E+01    0.37690107E+00
    0.27721526E+01    0.33201336E+00
    0.27522403E+01    0.27525141E+00
    0.27499040E+01    0.20122372E+00
    0.27705913E+01    0.13314291E+00
    0.28040979E+01    0.82712023E-01
    0.28449274E+01    0.47078013E-01
    0.28928396E+01    0.38105894E-01
    0.29419628E+01    0.60189905E-01
    0.29804660E+01    0.10703604E+00
    0.29988049E+01    0.17888193E+00
    0.29961618E+01    0.26479081E+00
    0.29734760E+01    0.33876404E+00
    0.29322362E+01    0.38712608E+00
    0.28817081E+01    0.41115760E+00
    0.28332276E+01    0.40363715E+00
    0.27948172E+01    0.36794790E+00
    0.27670472E+01    0.32122836E+00
    0.27499052E+01    0.26055738E+00
    0.27526756E+01    0.18520420E+00
    0.27770936E+01    0.12115988E+00
    0.28122565E+01    0.73717655E-01
    0.28546943E+01    0.42527095E-01
    0.29035394E+01    0.40597337E-01
    0.29515166E+01    0.68266073E-01
    0.29861967E+01    0.12047529E+00
    0.29999508E+01    0.19703094E+00
    0.29928381E+01    0.28277652E+00
    0.29659509E+01    0.35140209E+00
    0.29217554E+01    0.39438642E+00
    0.28708223E+01    0.41259129E+00
    0.28238855E+01    0.39757667E+00
    0.27880509E+01    0.35851923E+00
    0.27622670E+01    0.30971823E+00
    0.27484373E+01    0.24482899E+00
    0.27565079E+01    0.16968610E+00
    0.27840927E+01    0.10975469E+00
    0.28208150E+01    0.65211431E-01
    0.28649149E+01    0.39267772E-01
    0.29143858E+01    0.44421961E-01
    0.29605749E+01    0.77476119E-01
    0.29909547E+01    0.13515932E+00
    0.30001961E+01    0.21590708E+00
    0.29887226E+01    0.29978103E+00
    0.29576561E+01    0.36285779E+00
    0.29106627E+01    0.40064905E+00
    0.28598481E+01    0.41227249E+00
    0.28149677E+01    0.39018444E+00
    0.27816406E+01    0.34853339E+00
    0.27579424E+01    0.29715116E+00
    0.27480809E+01    0.22816672E+00
    0.27613836E+01    0.15483788E+00
    0.27916190E+01    0.98866987E-01
    0.28298949E+01    0.57426238E-01
    0.28756264E+01    0.37590446E-01
    0.29252438E+01    0.49681184E-01
    0.29690983E+01    0.88116795E-01
    0.29948419E+01    0.15147427E+00
    0.29993522E+01    0.23520593E+00
    0.29836257E+01    0.31579806E+00
    0.29485012E+01    0.37316512E+00
    0.28995495E+01    0.40580926E+00
    0.28493344E+01    0.41042808E+00
    0.28067555E+01    0.38228157E+00
    0.27756615E+01    0.33857384E+00
    0.27541912E+01    0.28407507E+00
    0.27487835E+01    0.21164644E+00
    0.27667861E+01    0.14123137E+00
    0.27991229E+01    0.88777565E-01
    0.28389414E+01    0.50704027E-01
    0.28861108E+01    0.37355566E-01
    0.29355734E+01    0.55698442E-01
    0.29763224E+01    0.99239858E-01
    0.29975778E+01    0.16787607E+00
    0.29976980E+01    0.25324204E+00
    0.29777996E+01    0.33009085E+00
    0.29388426E+01    0.38198648E+00
    0.28887632E+01    0.40952348E+00
    0.28394693E+01    0.40688703E+00
    0.27993651E+01    0.37385891E+00
    0.27703090E+01    0.32836414E+00
    0.27513057E+01    0.27024996E+00
    0.27507173E+01    0.19558580E+00
    0.27727700E+01    0.12886833E+00
    0.28068720E+01    0.79495200E-01
    0.28482604E+01    0.45312730E-01
    0.28965329E+01    0.38770624E-01
    0.29453748E+01    0.62832152E-01
    0.29826231E+01    0.11154688E+00
    0.29993700E+01    0.18515659E+00
    0.29951564E+01    0.27123359E+00
    0.29709707E+01    0.34341754E+00
    0.29286210E+01    0.38987031E+00
    0.28778793E+01    0.41193218E+00
    0.28298547E+01    0.40173115E+00
    0.27923411E+01    0.36474159E+00
    0.27652721E+01    0.31734780E+00
    0.27492251E+01    0.25517649E+00
    0.27538461E+01    0.17968324E+00
    0.27794328E+01    0.11706487E+00
    0.28151454E+01    0.70621695E-01
    0.28581966E+01    0.41128133E-01
    0.29072984E+01    0.41685365E-01
    0.29547684E+01    0.71249047E-01
    0.29879990E+01    0.12535181E+00
    0.30002111E+01    0.20350833E+00
    0.29915514E+01    0.28885041E+00
    0.29631703E+01    0.35558919E+00
    0.29179687E+01    0.39675792E+00
    0.28669888E+01    0.41276166E+00
    0.28206926E+01    0.39519819E+00
    0.27857393E+01    0.35516204E+00
    0.27606579E+01    0.30550518E+00
    0.27481346E+01    0.23913285E+00
    0.27580517E+01    0.16440851E+00
    0.27866079E+01    0.10588320E+00
    0.28238624E+01    0.62375795E-01
    0.28685540E+01    0.38430966E-01
    0.29181365E+01    0.46011834E-01
    0.29635992E+01    0.80912996E-01
    0.29924654E+01    0.14057963E+00
    0.30000827E+01    0.22253598E+00
    0.29870980E+01    0.30549326E+00
    0.29545459E+01    0.36661996E+00
    0.29067359E+01    0.40260037E+00
    0.28560864E+01    0.41179943E+00
    0.28119910E+01    0.38744537E+00
    0.27794780E+01    0.34501593E+00
    0.27565391E+01    0.29256145E+00
    0.27482118E+01    0.22224793E+00
    0.27632600E+01    0.14984718E+00
    0.27942922E+01    0.95199826E-01
    0.28331093E+01    0.54922866E-01
    0.28793624E+01    0.37363934E-01
    0.29289427E+01    0.51741501E-01
    0.29717801E+01    0.92005079E-01
    0.29959031E+01    0.15725374E+00
    0.29988247E+01    0.24159580E+00
    0.29816402E+01    0.32093414E+00
    0.29451891E+01    0.37634974E+00
    0.28958051E+01    0.40723816E+00
    0.28458818E+01    0.40939016E+00
    0.28041400E+01    0.37944266E+00
    0.27737615E+01    0.33510340E+00
    0.27531016E+01    0.27938809E+00
    0.27493198E+01    0.20605345E+00
    0.27687874E+01    0.13685778E+00
    0.28017725E+01    0.85483552E-01
    0.28421226E+01    0.48694645E-01
    0.28896974E+01    0.37671767E-01
    0.29390097E+01    0.58032718E-01
    0.29785937E+01    0.10333879E+00
    0.29982977E+01    0.17373135E+00
    0.29969321E+01    0.25947014E+00
    0.29755524E+01    0.33481834E+00
    0.29353060E+01    0.38482262E+00
    0.28849481E+01    0.41048741E+00
    0.28360802E+01    0.40522326E+00
    0.27968779E+01    0.37069465E+00
    0.27685136E+01    0.32452625E+00
    0.27504976E+01    0.26505413E+00
    0.27517120E+01    0.18995059E+00
    0.27750754E+01    0.12465695E+00
    0.28097626E+01    0.76328574E-01
    0.28517312E+01    0.43712841E-01
    0.29003242E+01    0.39674416E-01
    0.29487460E+01    0.65708415E-01
    0.29845630E+01    0.11626236E+00
    0.29997133E+01    0.19147844E+00
    0.29939430E+01    0.27747187E+00
    0.29682632E+01    0.34777335E+00
    0.29249171E+01    0.39232469E+00
    0.28740625E+01    0.41232891E+00
    0.28266293E+01    0.39952704E+00
    0.27900306E+01    0.36138416E+00
    0.27636455E+01    0.31322747E+00
    0.27487691E+01    0.24961348E+00
    0.27552541E+01    0.17425612E+00
    0.27819508E+01    0.11310326E+00
    0.28182109E+01    0.67688712E-01
    0.28618251E+01    0.40080902E-01
    0.29111376E+01    0.43137478E-01
    0.29579114E+01    0.74590674E-01
    0.29896282E+01    0.13062915E+00
    0.30002308E+01    0.21023034E+00
    0.29900160E+01    0.29486323E+00
    0.29601550E+01    0.35959235E+00
    0.29139447E+01    0.39889288E+00
    0.28630349E+01    0.41249822E+00
    0.28175192E+01    0.39238392E+00
    0.27834855E+01    0.35141118E+00
    0.27591688E+01    0.30082537E+00
    0.27481008E+01    0.23297948E+00
    0.27599415E+01    0.15899466E+00
    0.27894716E+01    0.10195086E+00
    0.28272895E+01    0.59618139E-01
    0.28725582E+01    0.37971133E-01
    0.29221387E+01    0.48127603E-01
    0.29667159E+01    0.85017629E-01
    0.29938169E+01    0.14677562E+00
    0.29996575E+01    0.22972614E+00
    0.29851149E+01    0.31135063E+00
    0.29511184E+01    0.37031592E+00
    0.29026146E+01    0.40438476E+00
    0.28522309E+01    0.41098591E+00
    0.28090288E+01    0.38444139E+00
    0.27773413E+01    0.34126381E+00
    0.27552321E+01    0.28770336E+00
    0.27485465E+01    0.21617492E+00
    0.27653149E+01    0.14490350E+00
    0.27971282E+01    0.91526713E-01
    0.28365001E+01    0.52531913E-01
    0.28832666E+01    0.37397288E-01
    0.29327647E+01    0.54083902E-01
    0.29743657E+01    0.96215185E-01
    0.29968424E+01    0.16341413E+00
    0.29981379E+01    0.24833582E+00
    0.29793621E+01    0.32624999E+00
    0.29414927E+01    0.37957765E+00
    0.28917443E+01    0.40853449E+00
    0.28422111E+01    0.40796756E+00
    0.28014063E+01    0.37619306E+00
    0.27717988E+01    0.33118757E+00
    0.27520756E+01    0.27415341E+00
    0.27501100E+01    0.20001898E+00
    0.27710970E+01    0.13224750E+00
    0.28047448E+01    0.82039502E-01
    0.28456956E+01    0.46728772E-01
    0.28936755E+01    0.38305310E-01
    0.29427370E+01    0.60836621E-01
    0.29809688E+01    0.10812127E+00
    0.29989299E+01    0.18038669E+00
    0.29959026E+01    0.26637092E+00
    0.29728244E+01    0.33991238E+00
    0.29313145E+01    0.38778112E+00
    0.28807233E+01    0.41130389E+00
    0.28323803E+01    0.40309984E+00
    0.27942086E+01    0.36706381E+00
    0.27666266E+01    0.32018421E+00
    0.27497604E+01    0.25912356E+00
    0.27530142E+01    0.18376541E+00
    0.27777516E+01    0.12010083E+00
    0.28130704E+01    0.72920627E-01
    0.28556692E+01    0.42191805E-01
    0.29045617E+01    0.40953450E-01
    0.29523876E+01    0.69136056E-01
    0.29866326E+01    0.12182885E+00
    0.29999664E+01    0.19877964E+00
    0.29924417E+01    0.28439176E+00
    0.29651096E+01    0.35250013E+00
    0.29206945E+01    0.39495506E+00
    0.28697727E+01    0.41255114E+00
    0.28230435E+01    0.39684292E+00
    0.27874658E+01    0.35750819E+00
    0.27618732E+01    0.30846116E+00
    0.27484061E+01    0.24318465E+00
    0.27570065E+01    0.16819482E+00
